example_id                                                                                                      | status  | run_time        |
./spec/models/accounting_module/liability_spec.rb[1:1:2:3]                                                      | passed  | 0.07189 seconds |
./spec/models/accounting_module/liability_spec.rb[1:1:3]                                                        | passed  | 1.14 seconds    |
./spec/models/accounting_module/revenue_spec.rb[1:1:1:1:1]                                                      | passed  | 0.07828 seconds |
./spec/models/accounting_module/revenue_spec.rb[1:1:2:1]                                                        | passed  | 0.06897 seconds |
./spec/models/accounting_module/revenue_spec.rb[1:1:2:2]                                                        | passed  | 0.06138 seconds |
./spec/models/accounting_module/revenue_spec.rb[1:1:2:3]                                                        | passed  | 0.06647 seconds |
./spec/models/accounting_module/revenue_spec.rb[1:1:3]                                                          | passed  | 0.07386 seconds |
./spec/models/address_spec.rb[1:1:1]                                                                            | passed  | 0.00446 seconds |
./spec/models/address_spec.rb[1:1:2]                                                                            | passed  | 0.00201 seconds |
./spec/models/address_spec.rb[1:1:3]                                                                            | passed  | 0.00215 seconds |
./spec/models/address_spec.rb[1:1:4]                                                                            | passed  | 0.00255 seconds |
./spec/models/address_spec.rb[1:1:5]                                                                            | passed  | 0.00335 seconds |
./spec/models/address_spec.rb[1:2]                                                                              | passed  | 0.34356 seconds |
./spec/models/address_spec.rb[1:3]                                                                              | passed  | 0.15126 seconds |
./spec/models/addresses/barangay_spec.rb[1:1:1]                                                                 | passed  | 0.00486 seconds |
./spec/models/addresses/barangay_spec.rb[1:1:2]                                                                 | passed  | 0.00142 seconds |
./spec/models/addresses/barangay_spec.rb[1:1:3]                                                                 | passed  | 0.00635 seconds |
./spec/models/addresses/barangay_spec.rb[1:1:4]                                                                 | passed  | 0.00192 seconds |
./spec/models/addresses/barangay_spec.rb[1:1:5]                                                                 | passed  | 0.00458 seconds |
./spec/models/addresses/barangay_spec.rb[1:1:6]                                                                 | passed  | 0.00353 seconds |
./spec/models/addresses/barangay_spec.rb[1:1:7]                                                                 | passed  | 0.00143 seconds |
./spec/models/addresses/barangay_spec.rb[1:1:8]                                                                 | passed  | 0.00213 seconds |
./spec/models/addresses/barangay_spec.rb[1:2:1]                                                                 | passed  | 0.00891 seconds |
./spec/models/addresses/barangay_spec.rb[1:3:1]                                                                 | passed  | 0.00206 seconds |
./spec/models/addresses/municipality_spec.rb[1:1:1]                                                             | passed  | 0.00669 seconds |
./spec/models/addresses/municipality_spec.rb[1:1:2]                                                             | passed  | 0.00147 seconds |
./spec/models/addresses/municipality_spec.rb[1:1:3]                                                             | passed  | 0.0018 seconds  |
./spec/models/addresses/municipality_spec.rb[1:2:1]                                                             | passed  | 0.00797 seconds |
./spec/models/addresses/municipality_spec.rb[1:2:2]                                                             | passed  | 0.05257 seconds |
./spec/models/addresses/province_spec.rb[1:1:1]                                                                 | passed  | 0.00183 seconds |
./spec/models/addresses/province_spec.rb[1:1:2]                                                                 | passed  | 0.00193 seconds |
./spec/models/addresses/street_spec.rb[1:1:1]                                                                   | passed  | 0.00599 seconds |
./spec/models/addresses/street_spec.rb[1:1:2]                                                                   | passed  | 0.00421 seconds |
./spec/models/addresses/street_spec.rb[1:2:1]                                                                   | passed  | 0.01253 seconds |
./spec/models/addresses/street_spec.rb[1:2:2]                                                                   | passed  | 0.05509 seconds |
./spec/models/bank_account_spec.rb[1:1:1]                                                                       | passed  | 0.00693 seconds |
./spec/models/bank_account_spec.rb[1:1:2]                                                                       | passed  | 0.00587 seconds |
./spec/models/bank_account_spec.rb[1:1:3]                                                                       | passed  | 0.00532 seconds |
./spec/models/bank_account_spec.rb[1:2:1]                                                                       | passed  | 0.00889 seconds |
./spec/models/bank_account_spec.rb[1:2:2]                                                                       | passed  | 0.01127 seconds |
./spec/models/bank_account_spec.rb[1:2:3]                                                                       | passed  | 0.00964 seconds |
./spec/models/bank_account_spec.rb[1:3:1]                                                                       | passed  | 0.00177 seconds |
./spec/models/bank_account_spec.rb[1:3:2]                                                                       | passed  | 0.00246 seconds |
./spec/models/bank_account_spec.rb[1:3:3]                                                                       | passed  | 0.00233 seconds |
./spec/models/bank_account_spec.rb[1:3:4]                                                                       | passed  | 0.00162 seconds |
./spec/models/bank_account_spec.rb[1:4]                                                                         | passed  | 0.02085 seconds |
./spec/models/banking_agent_spec.rb[1:1:1]                                                                      | passed  | 0.26542 seconds |
./spec/models/banking_agent_spec.rb[1:1:2]                                                                      | passed  | 0.00297 seconds |
./spec/models/banking_agent_spec.rb[1:1:3]                                                                      | passed  | 0.08123 seconds |
./spec/models/banking_agent_spec.rb[1:1:4]                                                                      | passed  | 0.00353 seconds |
./spec/models/banking_agent_spec.rb[1:1:5]                                                                      | passed  | 0.00112 seconds |
./spec/models/banking_agent_spec.rb[1:2:1]                                                                      | passed  | 0.0072 seconds  |
./spec/models/banking_agent_spec.rb[1:2:2]                                                                      | passed  | 0.00783 seconds |
./spec/models/banking_agent_spec.rb[1:2:3]                                                                      | passed  | 0.33288 seconds |
./spec/models/banking_agent_spec.rb[1:2:4]                                                                      | passed  | 0.08463 seconds |
./spec/models/beneficiary_spec.rb[1:1:1]                                                                        | passed  | 0.01393 seconds |
./spec/models/beneficiary_spec.rb[1:1:2]                                                                        | passed  | 0.00373 seconds |
./spec/models/beneficiary_spec.rb[1:2:1]                                                                        | passed  | 0.0074 seconds  |
./spec/models/beneficiary_spec.rb[1:2:2]                                                                        | passed  | 0.00917 seconds |
./spec/models/bill_spec.rb[1:1]                                                                                 | pending | 0.00006 seconds |
./spec/models/cash_count_report_spec.rb[1:1]                                                                    | pending | 0.00003 seconds |
./spec/models/cash_count_spec.rb[1:1]                                                                           | pending | 0.00001 seconds |
./spec/models/concerns/addressable_module_spec.rb[1:1:1]                                                        | passed  | 0.06294 seconds |
./spec/models/concerns/addressable_module_spec.rb[1:2:1]                                                        | passed  | 0.06469 seconds |
./spec/models/concerns/addressable_module_spec.rb[1:2:2]                                                        | passed  | 0.06572 seconds |
./spec/models/concerns/addressable_module_spec.rb[1:2:3]                                                        | passed  | 0.0547 seconds  |
./spec/models/concerns/addressable_module_spec.rb[1:2:4]                                                        | passed  | 0.05709 seconds |
./spec/models/concerns/addressable_module_spec.rb[1:3:1]                                                        | passed  | 0.0969 seconds  |
./spec/models/concerns/addressable_module_spec.rb[1:3:2]                                                        | passed  | 0.05606 seconds |
./spec/models/concerns/birthday_monitoring_spec.rb[1:1]                                                         | passed  | 0.13589 seconds |
./spec/models/concerns/birthday_monitoring_spec.rb[1:2]                                                         | passed  | 0.09327 seconds |
./spec/models/concerns/birthday_monitoring_spec.rb[1:3]                                                         | passed  | 0.09568 seconds |
./spec/models/concerns/contactable_module_spec.rb[1:1:1]                                                        | passed  | 0.05909 seconds |
./spec/models/concerns/contactable_module_spec.rb[1:2:1]                                                        | passed  | 0.05614 seconds |
./spec/models/concerns/contactable_module_spec.rb[1:3:1]                                                        | passed  | 0.06661 seconds |
./spec/models/concerns/contactable_module_spec.rb[1:3:2]                                                        | passed  | 0.0583 seconds  |
./spec/models/concerns/contactable_module_spec.rb[1:4:1]                                                        | passed  | 0.05801 seconds |
./spec/models/concerns/contactable_module_spec.rb[1:4:2]                                                        | passed  | 0.05416 seconds |
./spec/models/concerns/date_range_spec.rb[1:1]                                                                  | passed  | 0.0017 seconds  |
./spec/models/concerns/date_range_spec.rb[1:2:1]                                                                | passed  | 0.0015 seconds  |
./spec/models/concerns/date_range_spec.rb[1:2:2]                                                                | passed  | 0.00186 seconds |
./spec/models/concerns/date_range_spec.rb[1:3:1]                                                                | passed  | 0.00126 seconds |
./spec/models/concerns/date_range_spec.rb[1:3:2]                                                                | passed  | 0.00156 seconds |
./spec/models/concerns/percent_active_spec.rb[1:1:1]                                                            | passed  | 0.88107 seconds |
./spec/models/concerns/percent_active_spec.rb[1:1:2]                                                            | passed  | 0.00178 seconds |
./spec/models/concerns/term_parser_spec.rb[1:1]                                                                 | passed  | 0.00612 seconds |
./spec/models/concerns/term_parser_spec.rb[1:2]                                                                 | passed  | 0.00119 seconds |
./spec/models/concerns/term_parser_spec.rb[1:3]                                                                 | passed  | 0.0011 seconds  |
./spec/models/concerns/time_range_spec.rb[1:1]                                                                  | passed  | 0.00276 seconds |
./spec/models/concerns/time_range_spec.rb[1:2:1]                                                                | passed  | 0.003 seconds   |
./spec/models/concerns/time_range_spec.rb[1:2:2]                                                                | passed  | 0.00209 seconds |
./spec/models/concerns/time_range_spec.rb[1:3:1]                                                                | passed  | 0.0013 seconds  |
./spec/models/concerns/time_range_spec.rb[1:3:2]                                                                | passed  | 0.00127 seconds |
./spec/models/contact_spec.rb[1:1:1]                                                                            | passed  | 0.00469 seconds |
./spec/models/contact_spec.rb[1:2]                                                                              | passed  | 0.09014 seconds |
./spec/models/coop_configurations_module/grace_period_spec.rb[1:1:1]                                            | passed  | 0.01292 seconds |
./spec/models/coop_configurations_module/grace_period_spec.rb[1:1:2]                                            | passed  | 0.0025 seconds  |
./spec/models/coop_services_module/cooperative_service_spec.rb[1:1:1]                                           | passed  | 0.01064 seconds |
./spec/models/coop_services_module/cooperative_service_spec.rb[1:1:2]                                           | passed  | 0.0013 seconds  |
./spec/models/coop_services_module/cooperative_service_spec.rb[1:1:3]                                           | passed  | 0.00128 seconds |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:1:1]                                          | passed  | 0.01017 seconds |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:2:1]                                          | passed  | 0.00942 seconds |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:2:2]                                          | passed  | 0.00962 seconds |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:2:3]                                          | passed  | 0.01013 seconds |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:2:4]                                          | passed  | 0.00921 seconds |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:2:5]                                          | passed  | 0.00806 seconds |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:2:6]                                          | passed  | 0.00684 seconds |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:2:7]                                          | passed  | 0.00743 seconds |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:2:8]                                          | passed  | 0.0154 seconds  |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:2:9]                                          | passed  | 0.0572 seconds  |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:3]                                            | passed  | 0.02 seconds    |
./spec/models/cooperative_spec.rb[1:1:1]                                                                        | passed  | 0.00411 seconds |
./spec/models/cooperative_spec.rb[1:1:2]                                                                        | passed  | 0.00196 seconds |
./spec/models/cooperative_spec.rb[1:1:3]                                                                        | passed  | 0.00399 seconds |
./spec/models/cooperative_spec.rb[1:1:4]                                                                        | passed  | 0.00366 seconds |
./spec/models/cooperative_spec.rb[1:1:5]                                                                        | passed  | 0.00346 seconds |
./spec/models/cooperative_spec.rb[1:1:6]                                                                        | passed  | 0.00482 seconds |
./spec/models/cooperative_spec.rb[1:1:7]                                                                        | passed  | 0.00153 seconds |
./spec/models/cooperative_spec.rb[1:1:8]                                                                        | passed  | 0.00184 seconds |
./spec/models/cooperative_spec.rb[1:1:9]                                                                        | passed  | 0.00228 seconds |
./spec/models/cooperative_spec.rb[1:1:10]                                                                       | passed  | 0.00369 seconds |
./spec/models/cooperative_spec.rb[1:1:11]                                                                       | passed  | 0.00128 seconds |
./spec/models/cooperative_spec.rb[1:1:12]                                                                       | passed  | 0.00121 seconds |
./spec/models/cooperative_spec.rb[1:1:13]                                                                       | passed  | 0.00216 seconds |
./spec/models/cooperative_spec.rb[1:1:14]                                                                       | passed  | 0.00138 seconds |
./spec/models/cooperative_spec.rb[1:1:15]                                                                       | passed  | 0.00138 seconds |
./spec/models/cooperative_spec.rb[1:1:16]                                                                       | passed  | 0.0013 seconds  |
./spec/models/cooperative_spec.rb[1:1:17]                                                                       | passed  | 0.00149 seconds |
./spec/models/cooperative_spec.rb[1:1:18]                                                                       | passed  | 0.00275 seconds |
./spec/models/cooperative_spec.rb[1:1:19]                                                                       | passed  | 0.0019 seconds  |
./spec/models/cooperative_spec.rb[1:1:20]                                                                       | passed  | 0.00354 seconds |
./spec/models/cooperative_spec.rb[1:1:21]                                                                       | passed  | 0.00176 seconds |
./spec/models/cooperative_spec.rb[1:1:22]                                                                       | passed  | 0.00172 seconds |
./spec/models/cooperative_spec.rb[1:1:23]                                                                       | passed  | 0.00692 seconds |
./spec/models/cooperative_spec.rb[1:1:24]                                                                       | passed  | 0.00194 seconds |
./spec/models/cooperative_spec.rb[1:1:25]                                                                       | passed  | 0.00277 seconds |
./spec/models/cooperative_spec.rb[1:1:26]                                                                       | passed  | 0.00604 seconds |
./spec/models/cooperative_spec.rb[1:1:27]                                                                       | passed  | 0.00887 seconds |
./spec/models/cooperative_spec.rb[1:1:28]                                                                       | passed  | 0.00309 seconds |
./spec/models/cooperative_spec.rb[1:1:29]                                                                       | passed  | 0.00174 seconds |
./spec/models/cooperative_spec.rb[1:1:30]                                                                       | passed  | 0.00434 seconds |
./spec/models/cooperative_spec.rb[1:1:31]                                                                       | passed  | 0.0013 seconds  |
./spec/models/cooperative_spec.rb[1:1:32]                                                                       | passed  | 0.00124 seconds |
./spec/models/cooperative_spec.rb[1:1:33]                                                                       | passed  | 0.00184 seconds |
./spec/models/cooperative_spec.rb[1:1:34]                                                                       | passed  | 0.00525 seconds |
./spec/models/cooperative_spec.rb[1:1:35]                                                                       | passed  | 0.0013 seconds  |
./spec/models/cooperative_spec.rb[1:1:36]                                                                       | passed  | 0.00464 seconds |
./spec/models/cooperative_spec.rb[1:1:37]                                                                       | passed  | 0.00493 seconds |
./spec/models/cooperative_spec.rb[1:1:38]                                                                       | passed  | 0.00512 seconds |
./spec/models/cooperative_spec.rb[1:1:39]                                                                       | passed  | 0.00321 seconds |
./spec/models/cooperative_spec.rb[1:1:40]                                                                       | passed  | 0.00552 seconds |
./spec/models/cooperative_spec.rb[1:1:41]                                                                       | passed  | 0.00496 seconds |
./spec/models/cooperative_spec.rb[1:1:42]                                                                       | passed  | 0.00316 seconds |
./spec/models/cooperative_spec.rb[1:1:43]                                                                       | passed  | 0.00547 seconds |
./spec/models/cooperative_spec.rb[1:1:44]                                                                       | passed  | 0.00316 seconds |
./spec/models/cooperative_spec.rb[1:1:45]                                                                       | passed  | 0.00486 seconds |
./spec/models/cooperative_spec.rb[1:1:46]                                                                       | passed  | 0.00366 seconds |
./spec/models/cooperative_spec.rb[1:1:47]                                                                       | passed  | 0.00659 seconds |
./spec/models/cooperative_spec.rb[1:1:48]                                                                       | passed  | 0.00278 seconds |
./spec/models/cooperative_spec.rb[1:1:49]                                                                       | passed  | 0.00433 seconds |
./spec/models/cooperative_spec.rb[1:1:50]                                                                       | passed  | 0.00329 seconds |
./spec/models/cooperative_spec.rb[1:1:51]                                                                       | passed  | 0.00341 seconds |
./spec/models/cooperative_spec.rb[1:1:52]                                                                       | passed  | 0.01289 seconds |
./spec/models/cooperative_spec.rb[1:1:53]                                                                       | passed  | 0.02584 seconds |
./spec/models/cooperative_spec.rb[1:1:54]                                                                       | passed  | 0.0163 seconds  |
./spec/models/cooperative_spec.rb[1:1:55]                                                                       | passed  | 0.00371 seconds |
./spec/models/cooperative_spec.rb[1:1:56]                                                                       | passed  | 0.02861 seconds |
./spec/models/cooperative_spec.rb[1:1:57]                                                                       | passed  | 0.00524 seconds |
./spec/models/cooperative_spec.rb[1:2:1]                                                                        | passed  | 0.01708 seconds |
./spec/models/cooperative_spec.rb[1:2:2]                                                                        | passed  | 0.01571 seconds |
./spec/models/cooperative_spec.rb[1:2:3]                                                                        | passed  | 0.01527 seconds |
./spec/models/cooperative_spec.rb[1:2:4]                                                                        | passed  | 0.06058 seconds |
./spec/models/cooperative_spec.rb[1:2:5]                                                                        | passed  | 0.05852 seconds |
./spec/models/cooperatives/membership_spec.rb[1:1:1]                                                            | passed  | 0.0251 seconds  |
./spec/models/cooperatives/membership_spec.rb[1:1:2]                                                            | passed  | 0.00856 seconds |
./spec/models/cooperatives/membership_spec.rb[1:1:3]                                                            | passed  | 0.00981 seconds |
./spec/models/cooperatives/membership_spec.rb[1:1:4]                                                            | passed  | 0.0081 seconds  |
./spec/models/cooperatives/membership_spec.rb[1:2:1]                                                            | passed  | 0.00959 seconds |
./spec/models/cooperatives/membership_spec.rb[1:2:2]                                                            | passed  | 0.0133 seconds  |
./spec/models/cooperatives/membership_spec.rb[1:2:3]                                                            | passed  | 0.06478 seconds |
./spec/models/cooperatives/membership_spec.rb[1:2:4]                                                            | passed  | 0.19814 seconds |
./spec/models/cooperatives/membership_spec.rb[1:2:5]                                                            | passed  | 0.01626 seconds |
./spec/models/cooperatives/membership_spec.rb[1:3:1]                                                            | passed  | 0.00334 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:1]                                                                | passed  | 0.00644 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:2]                                                                | passed  | 0.0016 seconds  |
./spec/models/cooperatives/office_spec.rb[1:1:3]                                                                | passed  | 0.00185 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:4]                                                                | passed  | 0.00134 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:5]                                                                | passed  | 0.00142 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:6]                                                                | passed  | 0.00141 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:7]                                                                | passed  | 0.00126 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:8]                                                                | passed  | 0.00174 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:9]                                                                | passed  | 0.00222 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:10]                                                               | passed  | 0.00271 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:11]                                                               | passed  | 0.00198 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:12]                                                               | passed  | 0.00189 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:13]                                                               | passed  | 0.00419 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:14]                                                               | passed  | 0.00198 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:15]                                                               | passed  | 0.00368 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:16]                                                               | passed  | 0.00196 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:17]                                                               | passed  | 0.0044 seconds  |
./spec/models/cooperatives/office_spec.rb[1:1:18]                                                               | passed  | 0.00418 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:19]                                                               | passed  | 0.00165 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:20]                                                               | passed  | 0.00142 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:21]                                                               | passed  | 0.00253 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:22]                                                               | passed  | 0.00156 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:23]                                                               | passed  | 0.00132 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:24]                                                               | passed  | 0.00122 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:25]                                                               | passed  | 0.00462 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:26]                                                               | passed  | 0.0018 seconds  |
./spec/models/cooperatives/office_spec.rb[1:1:27]                                                               | passed  | 0.00152 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:28]                                                               | passed  | 0.00144 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:29]                                                               | passed  | 0.00141 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:30]                                                               | passed  | 0.00223 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:31]                                                               | passed  | 0.002 seconds   |
./spec/models/cooperatives/office_spec.rb[1:1:32]                                                               | passed  | 0.00416 seconds |
./spec/models/cooperatives/office_spec.rb[1:2:1]                                                                | passed  | 0.01272 seconds |
./spec/models/cooperatives/office_spec.rb[1:2:2]                                                                | passed  | 0.01411 seconds |
./spec/models/cooperatives/office_spec.rb[1:2:3]                                                                | passed  | 0.01256 seconds |
./spec/models/cooperatives/office_spec.rb[1:2:4]                                                                | passed  | 0.08786 seconds |
./spec/models/cooperatives/office_spec.rb[1:3:1]                                                                | passed  | 0.0043 seconds  |
./spec/models/cooperatives/office_spec.rb[1:3:2]                                                                | passed  | 0.00449 seconds |
./spec/models/cooperatives/office_spec.rb[1:3:3]                                                                | passed  | 0.00269 seconds |
./spec/models/cooperatives/office_spec.rb[1:3:4]                                                                | passed  | 0.00288 seconds |
./spec/models/cooperatives/office_spec.rb[1:4]                                                                  | passed  | 0.0017 seconds  |
./spec/models/cooperatives/office_spec.rb[1:5]                                                                  | passed  | 0.00322 seconds |
./spec/models/cooperatives/program_spec.rb[1:1:1]                                                               | passed  | 0.0071 seconds  |
./spec/models/cooperatives/program_spec.rb[1:1:2]                                                               | passed  | 0.00521 seconds |
./spec/models/cooperatives/program_spec.rb[1:1:3]                                                               | passed  | 0.00142 seconds |
./spec/models/cooperatives/program_spec.rb[1:1:4]                                                               | passed  | 0.00184 seconds |
./spec/models/cooperatives/program_spec.rb[1:1:5]                                                               | passed  | 0.00202 seconds |
./spec/models/cooperatives/program_spec.rb[1:1:6]                                                               | passed  | 0.00182 seconds |
./spec/models/cooperatives/program_spec.rb[1:2:1]                                                               | passed  | 0.01035 seconds |
./spec/models/cooperatives/program_spec.rb[1:2:2]                                                               | passed  | 0.00692 seconds |
./spec/models/cooperatives/program_spec.rb[1:2:3]                                                               | passed  | 0.00522 seconds |
./spec/models/cooperatives/program_spec.rb[1:2:4]                                                               | passed  | 0.0561 seconds  |
./spec/models/cooperatives/program_spec.rb[1:2:5]                                                               | passed  | 0.00706 seconds |
./spec/models/cooperatives/program_spec.rb[1:3]                                                                 | passed  | 0.31745 seconds |
./spec/models/cooperatives/program_spec.rb[1:4]                                                                 | passed  | 0.00267 seconds |
./spec/models/cooperatives/program_spec.rb[1:5]                                                                 | passed  | 0.40726 seconds |
./spec/models/cooperatives/program_spec.rb[1:6]                                                                 | passed  | 0.35839 seconds |
./spec/models/cooperatives/program_spec.rb[1:7]                                                                 | passed  | 0.3788 seconds  |
./spec/models/cooperatives/share_capital_product_spec.rb[1:1:1]                                                 | passed  | 0.01838 seconds |
./spec/models/cooperatives/share_capital_product_spec.rb[1:1:2]                                                 | passed  | 0.00512 seconds |
./spec/models/cooperatives/share_capital_product_spec.rb[1:1:3]                                                 | passed  | 0.00147 seconds |
./spec/models/cooperatives/share_capital_product_spec.rb[1:2:1]                                                 | passed  | 0.01087 seconds |
./spec/models/cooperatives/share_capital_product_spec.rb[1:2:2]                                                 | passed  | 0.05619 seconds |
./spec/models/cooperatives/share_capital_product_spec.rb[1:2:3]                                                 | passed  | 0.00717 seconds |
./spec/models/cooperatives/share_capital_product_spec.rb[1:2:4]                                                 | passed  | 0.00391 seconds |
./spec/models/cooperatives/share_capital_product_spec.rb[1:3]                                                   | passed  | 0.02901 seconds |
./spec/models/deactivation_spec.rb[1:1]                                                                         | pending | 0.00001 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:1:1]                                                    | passed  | 0.00491 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:1:2]                                                    | passed  | 0.00378 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:3]                                                      | passed  | 0.34307 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:4]                                                      | passed  | 0.37641 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:5]                                                      | passed  | 0.27219 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:6]                                                      | passed  | 0.25264 seconds |
./spec/models/identification_module/identification_spec.rb[1:1:1]                                               | passed  | 0.01843 seconds |
./spec/models/identification_module/identification_spec.rb[1:1:2]                                               | passed  | 0.00282 seconds |
./spec/models/identification_module/identification_spec.rb[1:2:1]                                               | passed  | 0.00229 seconds |
./spec/models/identification_module/identity_provider_spec.rb[1:1:1]                                            | passed  | 0.01106 seconds |
./spec/models/identification_module/identity_provider_spec.rb[1:2:1]                                            | passed  | 0.01098 seconds |
./spec/models/identification_module/identity_provider_spec.rb[1:2:2]                                            | passed  | 0.00916 seconds |
./spec/models/identification_module/identity_provider_spec.rb[1:2:3]                                            | passed  | 0.0103 seconds  |
./spec/models/identification_module/identity_provider_spec.rb[1:2:4]                                            | passed  | 0.05046 seconds |
./spec/models/identification_module/identity_provider_spec.rb[1:2:5]                                            | passed  | 0.04996 seconds |
./spec/models/identification_module/identity_provider_spec.rb[1:2:6]                                            | passed  | 0.05021 seconds |
./spec/models/income_source_category_spec.rb[1:1]                                                               | pending | 0.00002 seconds |
./spec/models/invoice_spec.rb[1:1:1]                                                                            | passed  | 0.01491 seconds |
./spec/models/lead_spec.rb[1:1]                                                                                 | pending | 0.00001 seconds |
./spec/models/loans_module/amortization_configs/interest_amortization_spec.rb[1:1:1]                            | passed  | 0.01278 seconds |
./spec/models/loans_module/amortization_configs/interest_amortization_spec.rb[1:2:1]                            | passed  | 0.00324 seconds |
./spec/models/loans_module/amortization_configs/interest_amortization_spec.rb[1:3:1]                            | passed  | 0.07643 seconds |
./spec/models/loans_module/amortization_configs/interest_amortization_spec.rb[1:3:2]                            | passed  | 0.04158 seconds |
./spec/models/loans_module/amortization_configs/total_repayment_amortization_spec.rb[1:1:1]                     | passed  | 0.0091 seconds  |
./spec/models/loans_module/amortization_configs/total_repayment_amortization_spec.rb[1:2:1]                     | passed  | 0.00187 seconds |
./spec/models/loans_module/amortization_configs/total_repayment_amortization_spec.rb[1:3:1]                     | passed  | 0.08152 seconds |
./spec/models/loans_module/amortization_configs/total_repayment_amortization_spec.rb[1:3:2]                     | passed  | 0.0428 seconds  |
./spec/models/loans_module/amortization_schedule_spec.rb[1:1:1]                                                 | passed  | 0.01203 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:1:2]                                                 | passed  | 0.00783 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:1:3]                                                 | passed  | 0.00304 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:1:4]                                                 | passed  | 0.00412 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:1:5]                                                 | passed  | 0.00676 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:2:1]                                                 | passed  | 0.00827 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:2:2]                                                 | passed  | 0.0086 seconds  |
./spec/models/loans_module/amortization_schedule_spec.rb[1:2:3]                                                 | passed  | 0.004 seconds   |
./spec/models/loans_module/amortization_schedule_spec.rb[1:2:4]                                                 | passed  | 0.00402 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:3:1]                                                 | passed  | 0.00348 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:3:2]                                                 | passed  | 0.00391 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:3:3]                                                 | passed  | 0.00248 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:3:4]                                                 | passed  | 0.00198 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:3:5]                                                 | passed  | 0.0019 seconds  |
./spec/models/loans_module/amortization_schedule_spec.rb[1:4]                                                   | passed  | 5.14 seconds    |
./spec/models/loans_module/amortization_schedule_spec.rb[1:5]                                                   | passed  | 4.92 seconds    |
./spec/models/loans_module/amortization_schedule_spec.rb[1:6:1]                                                 | passed  | 4.66 seconds    |
./spec/models/loans_module/amortization_schedule_spec.rb[1:6:2]                                                 | passed  | 5.16 seconds    |
./spec/models/loans_module/amortization_schedule_spec.rb[1:7]                                                   | passed  | 5.09 seconds    |
./spec/models/loans_module/amortization_schedule_spec.rb[1:8]                                                   | passed  | 4.63 seconds    |
./spec/models/loans_module/amortization_schedule_spec.rb[1:9]                                                   | passed  | 0.85137 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:10]                                                  | passed  | 6.94 seconds    |
