example_id                                                                                  | status  | run_time        |
./spec/models/addresses/barangay_spec.rb[1:1:5]                                             | passed  | 0.00424 seconds |
./spec/models/addresses/barangay_spec.rb[1:1:6]                                             | passed  | 0.00583 seconds |
./spec/models/addresses/barangay_spec.rb[1:1:7]                                             | passed  | 0.00252 seconds |
./spec/models/addresses/barangay_spec.rb[1:1:8]                                             | passed  | 0.00205 seconds |
./spec/models/addresses/barangay_spec.rb[1:2:1]                                             | passed  | 0.00661 seconds |
./spec/models/addresses/barangay_spec.rb[1:3:1]                                             | passed  | 0.0024 seconds  |
./spec/models/addresses/municipality_spec.rb[1:1:1]                                         | passed  | 0.0069 seconds  |
./spec/models/addresses/municipality_spec.rb[1:1:2]                                         | passed  | 0.00158 seconds |
./spec/models/addresses/municipality_spec.rb[1:1:3]                                         | passed  | 0.00155 seconds |
./spec/models/addresses/municipality_spec.rb[1:2:1]                                         | passed  | 0.00687 seconds |
./spec/models/addresses/municipality_spec.rb[1:2:2]                                         | passed  | 0.04584 seconds |
./spec/models/addresses/province_spec.rb[1:1:1]                                             | passed  | 0.00178 seconds |
./spec/models/addresses/province_spec.rb[1:1:2]                                             | passed  | 0.0015 seconds  |
./spec/models/addresses/street_spec.rb[1:1:1]                                               | passed  | 0.00562 seconds |
./spec/models/addresses/street_spec.rb[1:1:2]                                               | passed  | 0.00338 seconds |
./spec/models/addresses/street_spec.rb[1:2:1]                                               | passed  | 0.00838 seconds |
./spec/models/addresses/street_spec.rb[1:2:2]                                               | passed  | 0.04779 seconds |
./spec/models/bank_account_spec.rb[1:1:1]                                                   | passed  | 0.00494 seconds |
./spec/models/bank_account_spec.rb[1:1:2]                                                   | passed  | 0.00391 seconds |
./spec/models/bank_account_spec.rb[1:1:3]                                                   | passed  | 0.00635 seconds |
./spec/models/bank_account_spec.rb[1:2:1]                                                   | passed  | 0.00799 seconds |
./spec/models/bank_account_spec.rb[1:2:2]                                                   | passed  | 0.01035 seconds |
./spec/models/bank_account_spec.rb[1:2:3]                                                   | passed  | 0.00789 seconds |
./spec/models/bank_account_spec.rb[1:3:1]                                                   | passed  | 0.00365 seconds |
./spec/models/bank_account_spec.rb[1:3:2]                                                   | passed  | 0.00222 seconds |
./spec/models/bank_account_spec.rb[1:3:3]                                                   | passed  | 0.00179 seconds |
./spec/models/bank_account_spec.rb[1:3:4]                                                   | passed  | 0.00227 seconds |
./spec/models/bank_account_spec.rb[1:4]                                                     | passed  | 0.02506 seconds |
./spec/models/beneficiary_spec.rb[1:1:1]                                                    | passed  | 0.01447 seconds |
./spec/models/beneficiary_spec.rb[1:1:2]                                                    | passed  | 0.00342 seconds |
./spec/models/beneficiary_spec.rb[1:2:1]                                                    | passed  | 0.008 seconds   |
./spec/models/beneficiary_spec.rb[1:2:2]                                                    | passed  | 0.00808 seconds |
./spec/models/bill_spec.rb[1:1]                                                             | pending | 0.00002 seconds |
./spec/models/cash_count_report_spec.rb[1:1]                                                | pending | 0.00001 seconds |
./spec/models/cash_count_spec.rb[1:1]                                                       | pending | 0.00001 seconds |
./spec/models/concerns/addressable_module_spec.rb[1:1:1]                                    | passed  | 0.1316 seconds  |
./spec/models/concerns/addressable_module_spec.rb[1:2:1]                                    | passed  | 0.12995 seconds |
./spec/models/concerns/addressable_module_spec.rb[1:2:2]                                    | passed  | 0.11752 seconds |
./spec/models/concerns/addressable_module_spec.rb[1:2:3]                                    | passed  | 0.12167 seconds |
./spec/models/concerns/addressable_module_spec.rb[1:2:4]                                    | passed  | 0.14585 seconds |
./spec/models/concerns/addressable_module_spec.rb[1:3:1]                                    | passed  | 0.17134 seconds |
./spec/models/concerns/addressable_module_spec.rb[1:3:2]                                    | passed  | 0.11415 seconds |
./spec/models/concerns/birthday_monitoring_spec.rb[1:1]                                     | passed  | 0.24174 seconds |
./spec/models/concerns/birthday_monitoring_spec.rb[1:2]                                     | passed  | 0.23602 seconds |
./spec/models/concerns/birthday_monitoring_spec.rb[1:3]                                     | passed  | 0.24402 seconds |
./spec/models/concerns/contactable_module_spec.rb[1:1:1]                                    | passed  | 0.14703 seconds |
./spec/models/concerns/contactable_module_spec.rb[1:2:1]                                    | passed  | 0.141 seconds   |
./spec/models/concerns/contactable_module_spec.rb[1:3:1]                                    | passed  | 0.15414 seconds |
./spec/models/concerns/contactable_module_spec.rb[1:3:2]                                    | passed  | 0.12556 seconds |
./spec/models/concerns/contactable_module_spec.rb[1:4:1]                                    | passed  | 0.12903 seconds |
./spec/models/concerns/contactable_module_spec.rb[1:4:2]                                    | passed  | 0.12685 seconds |
./spec/models/concerns/date_range_spec.rb[1:1]                                              | passed  | 0.03901 seconds |
./spec/models/concerns/date_range_spec.rb[1:2:1]                                            | passed  | 0.00119 seconds |
./spec/models/concerns/date_range_spec.rb[1:2:2]                                            | passed  | 0.00141 seconds |
./spec/models/concerns/date_range_spec.rb[1:3:1]                                            | passed  | 0.00147 seconds |
./spec/models/concerns/date_range_spec.rb[1:3:2]                                            | passed  | 0.00231 seconds |
./spec/models/concerns/percent_active_spec.rb[1:1:1]                                        | passed  | 2.66 seconds    |
./spec/models/concerns/percent_active_spec.rb[1:1:2]                                        | passed  | 0.00424 seconds |
./spec/models/concerns/term_parser_spec.rb[1:1]                                             | passed  | 0.00603 seconds |
./spec/models/concerns/term_parser_spec.rb[1:2]                                             | passed  | 0.00195 seconds |
./spec/models/concerns/term_parser_spec.rb[1:3]                                             | passed  | 0.01274 seconds |
./spec/models/concerns/time_range_spec.rb[1:1]                                              | passed  | 0.00323 seconds |
./spec/models/concerns/time_range_spec.rb[1:2:1]                                            | passed  | 0.00259 seconds |
./spec/models/concerns/time_range_spec.rb[1:2:2]                                            | passed  | 0.00248 seconds |
./spec/models/concerns/time_range_spec.rb[1:3:1]                                            | passed  | 0.00534 seconds |
./spec/models/concerns/time_range_spec.rb[1:3:2]                                            | passed  | 0.00688 seconds |
./spec/models/contact_spec.rb[1:1:1]                                                        | passed  | 0.0067 seconds  |
./spec/models/contact_spec.rb[1:2]                                                          | passed  | 0.36029 seconds |
./spec/models/coop_configurations_module/grace_period_spec.rb[1:1:1]                        | passed  | 0.02895 seconds |
./spec/models/coop_configurations_module/grace_period_spec.rb[1:1:2]                        | passed  | 0.01603 seconds |
./spec/models/coop_services_module/cooperative_service_spec.rb[1:1:1]                       | passed  | 0.0469 seconds  |
./spec/models/coop_services_module/cooperative_service_spec.rb[1:1:2]                       | passed  | 0.00181 seconds |
./spec/models/coop_services_module/cooperative_service_spec.rb[1:1:3]                       | passed  | 0.00214 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:1:1]                            | passed  | 0.01293 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:1:2]                            | passed  | 0.01317 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:1:3]                            | passed  | 0.01159 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:1:4]                            | passed  | 0.00332 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:2:1]                            | passed  | 0.01495 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:2:2]                            | passed  | 0.01117 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:2:3]                            | passed  | 0.04423 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:2:4]                            | passed  | 0.02289 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:2:5]                            | passed  | 0.09106 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:3:1]                            | passed  | 0.01789 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:4]                              | passed  | 0.17576 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:5:1]                            | passed  | 0.2875 seconds  |
./spec/models/coop_services_module/saving_product_spec.rb[1:5:2]                            | passed  | 0.29584 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:5:3]                            | passed  | 0.2757 seconds  |
./spec/models/coop_services_module/saving_product_spec.rb[1:5:4]                            | passed  | 0.18634 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:5:5]                            | passed  | 0.17976 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:6:1]                            | passed  | 0.19385 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:6:2]                            | passed  | 0.17132 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:6:3]                            | passed  | 0.15856 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:6:4]                            | passed  | 0.15768 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:7]                              | passed  | 1.05 seconds    |
./spec/models/coop_services_module/saving_product_spec.rb[1:8]                              | passed  | 0.69563 seconds |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:1:1]                      | passed  | 0.01892 seconds |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:2:1]                      | passed  | 0.01618 seconds |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:2:2]                      | passed  | 0.02006 seconds |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:2:3]                      | passed  | 0.01278 seconds |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:2:4]                      | passed  | 0.01186 seconds |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:2:5]                      | passed  | 0.00788 seconds |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:2:6]                      | passed  | 0.00899 seconds |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:2:7]                      | passed  | 0.00766 seconds |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:2:8]                      | passed  | 0.02381 seconds |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:2:9]                      | passed  | 0.08549 seconds |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:3]                        | passed  | 0.03282 seconds |
./spec/models/cooperative_spec.rb[1:1:1]                                                    | passed  | 0.00366 seconds |
./spec/models/cooperative_spec.rb[1:1:2]                                                    | passed  | 0.00177 seconds |
./spec/models/cooperative_spec.rb[1:1:3]                                                    | passed  | 0.00373 seconds |
./spec/models/cooperative_spec.rb[1:1:4]                                                    | passed  | 0.00569 seconds |
./spec/models/cooperative_spec.rb[1:1:5]                                                    | passed  | 0.00386 seconds |
./spec/models/cooperative_spec.rb[1:1:6]                                                    | passed  | 0.00391 seconds |
./spec/models/cooperative_spec.rb[1:1:7]                                                    | passed  | 0.00204 seconds |
./spec/models/cooperative_spec.rb[1:1:8]                                                    | passed  | 0.00289 seconds |
./spec/models/cooperative_spec.rb[1:1:9]                                                    | passed  | 0.00271 seconds |
./spec/models/cooperative_spec.rb[1:1:10]                                                   | passed  | 0.00499 seconds |
./spec/models/cooperative_spec.rb[1:1:11]                                                   | passed  | 0.00311 seconds |
./spec/models/cooperative_spec.rb[1:1:12]                                                   | passed  | 0.00633 seconds |
./spec/models/cooperative_spec.rb[1:1:13]                                                   | passed  | 0.00346 seconds |
./spec/models/cooperative_spec.rb[1:1:14]                                                   | passed  | 0.00234 seconds |
./spec/models/cooperative_spec.rb[1:1:15]                                                   | passed  | 0.00274 seconds |
./spec/models/cooperative_spec.rb[1:1:16]                                                   | passed  | 0.00218 seconds |
./spec/models/cooperative_spec.rb[1:1:17]                                                   | passed  | 0.00302 seconds |
./spec/models/cooperative_spec.rb[1:1:18]                                                   | passed  | 0.00875 seconds |
./spec/models/cooperative_spec.rb[1:1:19]                                                   | passed  | 0.00156 seconds |
./spec/models/cooperative_spec.rb[1:1:20]                                                   | passed  | 0.01332 seconds |
./spec/models/cooperative_spec.rb[1:1:21]                                                   | passed  | 0.00226 seconds |
./spec/models/cooperative_spec.rb[1:1:22]                                                   | passed  | 0.00218 seconds |
./spec/models/cooperative_spec.rb[1:1:23]                                                   | passed  | 0.00504 seconds |
./spec/models/cooperative_spec.rb[1:1:24]                                                   | passed  | 0.00309 seconds |
./spec/models/cooperative_spec.rb[1:1:25]                                                   | passed  | 0.00243 seconds |
./spec/models/cooperative_spec.rb[1:1:26]                                                   | passed  | 0.01628 seconds |
./spec/models/cooperative_spec.rb[1:1:27]                                                   | passed  | 0.00475 seconds |
./spec/models/cooperative_spec.rb[1:1:28]                                                   | passed  | 0.00154 seconds |
./spec/models/cooperative_spec.rb[1:1:29]                                                   | passed  | 0.00175 seconds |
./spec/models/cooperative_spec.rb[1:1:30]                                                   | passed  | 0.00238 seconds |
./spec/models/cooperative_spec.rb[1:1:31]                                                   | passed  | 0.00288 seconds |
./spec/models/cooperative_spec.rb[1:1:32]                                                   | passed  | 0.0067 seconds  |
./spec/models/cooperative_spec.rb[1:1:33]                                                   | passed  | 0.00194 seconds |
./spec/models/cooperative_spec.rb[1:1:34]                                                   | passed  | 0.0065 seconds  |
./spec/models/cooperative_spec.rb[1:1:35]                                                   | passed  | 0.00225 seconds |
./spec/models/cooperative_spec.rb[1:1:36]                                                   | passed  | 0.00234 seconds |
./spec/models/cooperative_spec.rb[1:1:37]                                                   | passed  | 0.00567 seconds |
./spec/models/cooperative_spec.rb[1:1:38]                                                   | passed  | 0.00608 seconds |
./spec/models/cooperative_spec.rb[1:1:39]                                                   | passed  | 0.00472 seconds |
./spec/models/cooperative_spec.rb[1:1:40]                                                   | passed  | 0.01393 seconds |
./spec/models/cooperative_spec.rb[1:1:41]                                                   | passed  | 0.00448 seconds |
./spec/models/cooperative_spec.rb[1:1:42]                                                   | passed  | 0.00793 seconds |
./spec/models/cooperative_spec.rb[1:1:43]                                                   | passed  | 0.00529 seconds |
./spec/models/cooperative_spec.rb[1:1:44]                                                   | passed  | 0.0034 seconds  |
./spec/models/cooperative_spec.rb[1:1:45]                                                   | passed  | 0.00272 seconds |
./spec/models/cooperative_spec.rb[1:1:46]                                                   | passed  | 0.0049 seconds  |
./spec/models/cooperative_spec.rb[1:1:47]                                                   | passed  | 0.00501 seconds |
./spec/models/cooperative_spec.rb[1:1:48]                                                   | passed  | 0.00188 seconds |
./spec/models/cooperative_spec.rb[1:1:49]                                                   | passed  | 0.00409 seconds |
./spec/models/cooperative_spec.rb[1:1:50]                                                   | passed  | 0.00496 seconds |
./spec/models/cooperative_spec.rb[1:1:51]                                                   | passed  | 0.00377 seconds |
./spec/models/cooperative_spec.rb[1:1:52]                                                   | passed  | 0.01507 seconds |
./spec/models/cooperative_spec.rb[1:1:53]                                                   | passed  | 0.02178 seconds |
./spec/models/cooperative_spec.rb[1:1:54]                                                   | passed  | 0.01888 seconds |
./spec/models/cooperative_spec.rb[1:1:55]                                                   | passed  | 0.00346 seconds |
./spec/models/cooperative_spec.rb[1:1:56]                                                   | passed  | 0.00318 seconds |
./spec/models/cooperative_spec.rb[1:1:57]                                                   | passed  | 0.003 seconds   |
./spec/models/cooperative_spec.rb[1:1:58]                                                   | passed  | 0.00278 seconds |
./spec/models/cooperative_spec.rb[1:2:1]                                                    | passed  | 0.01588 seconds |
./spec/models/cooperative_spec.rb[1:2:2]                                                    | passed  | 0.01196 seconds |
./spec/models/cooperative_spec.rb[1:2:3]                                                    | passed  | 0.01376 seconds |
./spec/models/cooperative_spec.rb[1:2:4]                                                    | passed  | 0.07133 seconds |
./spec/models/cooperative_spec.rb[1:2:5]                                                    | passed  | 0.04664 seconds |
./spec/models/cooperatives/membership_spec.rb[1:1:1]                                        | passed  | 0.02482 seconds |
./spec/models/cooperatives/membership_spec.rb[1:1:2]                                        | passed  | 0.0081 seconds  |
./spec/models/cooperatives/membership_spec.rb[1:1:3]                                        | passed  | 0.00713 seconds |
./spec/models/cooperatives/membership_spec.rb[1:1:4]                                        | passed  | 0.00871 seconds |
./spec/models/cooperatives/membership_spec.rb[1:2:1]                                        | passed  | 0.00822 seconds |
./spec/models/cooperatives/membership_spec.rb[1:2:2]                                        | passed  | 0.01034 seconds |
./spec/models/cooperatives/membership_spec.rb[1:2:3]                                        | passed  | 0.04767 seconds |
./spec/models/cooperatives/membership_spec.rb[1:2:4]                                        | passed  | 0.2751 seconds  |
./spec/models/cooperatives/membership_spec.rb[1:2:5]                                        | passed  | 0.02402 seconds |
./spec/models/cooperatives/membership_spec.rb[1:3:1]                                        | passed  | 0.00306 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:1]                                            | passed  | 0.00873 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:2]                                            | passed  | 0.00164 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:3]                                            | passed  | 0.00232 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:4]                                            | passed  | 0.00225 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:5]                                            | passed  | 0.00212 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:6]                                            | passed  | 0.00338 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:7]                                            | passed  | 0.00213 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:8]                                            | passed  | 0.00176 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:9]                                            | passed  | 0.00217 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:10]                                           | passed  | 0.0018 seconds  |
./spec/models/cooperatives/office_spec.rb[1:1:11]                                           | passed  | 0.00269 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:12]                                           | passed  | 0.00302 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:13]                                           | passed  | 0.00384 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:14]                                           | passed  | 0.00187 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:15]                                           | passed  | 0.00665 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:16]                                           | passed  | 0.002 seconds   |
./spec/models/cooperatives/office_spec.rb[1:1:17]                                           | passed  | 0.00508 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:18]                                           | passed  | 0.00331 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:19]                                           | passed  | 0.00187 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:20]                                           | passed  | 0.00212 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:21]                                           | passed  | 0.00344 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:22]                                           | passed  | 0.00167 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:23]                                           | passed  | 0.00194 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:24]                                           | passed  | 0.0033 seconds  |
./spec/models/cooperatives/office_spec.rb[1:1:25]                                           | passed  | 0.00453 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:26]                                           | passed  | 0.00211 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:27]                                           | passed  | 0.00167 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:28]                                           | passed  | 0.00166 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:29]                                           | passed  | 0.00229 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:30]                                           | passed  | 0.00219 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:31]                                           | passed  | 0.00214 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:32]                                           | passed  | 0.00727 seconds |
./spec/models/cooperatives/office_spec.rb[1:2:1]                                            | passed  | 0.02085 seconds |
./spec/models/cooperatives/office_spec.rb[1:2:2]                                            | passed  | 0.03127 seconds |
./spec/models/cooperatives/office_spec.rb[1:2:3]                                            | passed  | 0.01307 seconds |
./spec/models/cooperatives/office_spec.rb[1:2:4]                                            | passed  | 0.04752 seconds |
./spec/models/cooperatives/office_spec.rb[1:3:1]                                            | passed  | 0.00211 seconds |
./spec/models/cooperatives/office_spec.rb[1:3:2]                                            | passed  | 0.00188 seconds |
./spec/models/cooperatives/office_spec.rb[1:3:3]                                            | passed  | 0.0052 seconds  |
./spec/models/cooperatives/office_spec.rb[1:3:4]                                            | passed  | 0.00236 seconds |
./spec/models/cooperatives/office_spec.rb[1:4]                                              | passed  | 0.00172 seconds |
./spec/models/cooperatives/office_spec.rb[1:5]                                              | passed  | 0.00381 seconds |
./spec/models/cooperatives/program_spec.rb[1:1:1]                                           | passed  | 0.00968 seconds |
./spec/models/cooperatives/program_spec.rb[1:1:2]                                           | passed  | 0.00771 seconds |
./spec/models/cooperatives/program_spec.rb[1:1:3]                                           | passed  | 0.00673 seconds |
./spec/models/cooperatives/program_spec.rb[1:1:4]                                           | passed  | 0.00615 seconds |
./spec/models/cooperatives/program_spec.rb[1:1:5]                                           | passed  | 0.00144 seconds |
./spec/models/cooperatives/program_spec.rb[1:1:6]                                           | passed  | 0.00126 seconds |
./spec/models/cooperatives/program_spec.rb[1:1:7]                                           | passed  | 0.00124 seconds |
./spec/models/cooperatives/program_spec.rb[1:1:8]                                           | passed  | 0.00125 seconds |
./spec/models/cooperatives/program_spec.rb[1:2:1]                                           | passed  | 0.01491 seconds |
./spec/models/cooperatives/program_spec.rb[1:2:2]                                           | passed  | 0.00658 seconds |
./spec/models/cooperatives/program_spec.rb[1:2:3]                                           | passed  | 0.00501 seconds |
./spec/models/cooperatives/program_spec.rb[1:2:4]                                           | passed  | 0.06254 seconds |
./spec/models/cooperatives/program_spec.rb[1:2:5]                                           | passed  | 0.00992 seconds |
./spec/models/cooperatives/program_spec.rb[1:3]                                             | passed  | 0.2047 seconds  |
./spec/models/cooperatives/program_spec.rb[1:4]                                             | passed  | 0.00329 seconds |
./spec/models/cooperatives/program_spec.rb[1:5:1]                                           | passed  | 0.11394 seconds |
./spec/models/cooperatives/program_spec.rb[1:5:2]                                           | passed  | 0.10349 seconds |
./spec/models/cooperatives/program_spec.rb[1:5:3]                                           | passed  | 0.10238 seconds |
./spec/models/cooperatives/program_spec.rb[1:5:4]                                           | passed  | 0.11365 seconds |
./spec/models/cooperatives/program_spec.rb[1:6]                                             | passed  | 0.4395 seconds  |
./spec/models/cooperatives/share_capital_product_spec.rb[1:1:1]                             | passed  | 0.02343 seconds |
./spec/models/cooperatives/share_capital_product_spec.rb[1:1:2]                             | passed  | 0.00504 seconds |
./spec/models/cooperatives/share_capital_product_spec.rb[1:1:3]                             | passed  | 0.00228 seconds |
./spec/models/cooperatives/share_capital_product_spec.rb[1:2:1]                             | passed  | 0.01133 seconds |
./spec/models/cooperatives/share_capital_product_spec.rb[1:2:2]                             | passed  | 0.06321 seconds |
./spec/models/cooperatives/share_capital_product_spec.rb[1:2:3]                             | passed  | 0.00735 seconds |
./spec/models/cooperatives/share_capital_product_spec.rb[1:2:4]                             | passed  | 0.00405 seconds |
./spec/models/cooperatives/share_capital_product_spec.rb[1:3]                               | passed  | 0.03767 seconds |
./spec/models/deactivation_spec.rb[1:1]                                                     | pending | 0.00002 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:1:1]                                | passed  | 0.0143 seconds  |
./spec/models/employees/employee_cash_account_spec.rb[1:1:2]                                | passed  | 0.00622 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:3]                                  | passed  | 0.44664 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:4]                                  | passed  | 0.3959 seconds  |
./spec/models/employees/employee_cash_account_spec.rb[1:5]                                  | passed  | 0.32551 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:6]                                  | passed  | 0.54567 seconds |
./spec/models/identification_module/identification_spec.rb[1:1:1]                           | passed  | 0.03562 seconds |
./spec/models/identification_module/identification_spec.rb[1:1:2]                           | passed  | 0.00396 seconds |
./spec/models/identification_module/identification_spec.rb[1:2:1]                           | passed  | 0.00808 seconds |
./spec/models/identification_module/identity_provider_spec.rb[1:1:1]                        | passed  | 0.0164 seconds  |
./spec/models/identification_module/identity_provider_spec.rb[1:2:1]                        | passed  | 0.016 seconds   |
./spec/models/identification_module/identity_provider_spec.rb[1:2:2]                        | passed  | 0.01757 seconds |
./spec/models/identification_module/identity_provider_spec.rb[1:2:3]                        | passed  | 0.01538 seconds |
./spec/models/identification_module/identity_provider_spec.rb[1:2:4]                        | passed  | 0.06347 seconds |
./spec/models/identification_module/identity_provider_spec.rb[1:2:5]                        | passed  | 0.0605 seconds  |
./spec/models/identification_module/identity_provider_spec.rb[1:2:6]                        | passed  | 0.05747 seconds |
./spec/models/income_source_category_spec.rb[1:1]                                           | pending | 0.00002 seconds |
./spec/models/invoice_spec.rb[1:1:1]                                                        | passed  | 0.01839 seconds |
./spec/models/lead_spec.rb[1:1]                                                             | pending | 0.00002 seconds |
./spec/models/loans_module/amortization_configs/interest_amortization_spec.rb[1:1:1]        | passed  | 0.021 seconds   |
./spec/models/loans_module/amortization_configs/interest_amortization_spec.rb[1:2:1]        | passed  | 0.0019 seconds  |
./spec/models/loans_module/amortization_configs/interest_amortization_spec.rb[1:3:1]        | passed  | 0.1051 seconds  |
./spec/models/loans_module/amortization_configs/interest_amortization_spec.rb[1:3:2]        | passed  | 0.0441 seconds  |
./spec/models/loans_module/amortization_configs/total_repayment_amortization_spec.rb[1:1:1] | passed  | 0.01409 seconds |
./spec/models/loans_module/amortization_configs/total_repayment_amortization_spec.rb[1:2:1] | passed  | 0.00255 seconds |
./spec/models/loans_module/amortization_configs/total_repayment_amortization_spec.rb[1:3:1] | passed  | 0.09804 seconds |
./spec/models/loans_module/amortization_configs/total_repayment_amortization_spec.rb[1:3:2] | passed  | 0.04707 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:1:1]                             | passed  | 0.01027 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:1:2]                             | passed  | 0.00501 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:1:3]                             | passed  | 0.00427 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:1:4]                             | passed  | 0.00344 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:1:5]                             | passed  | 0.00336 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:2:1]                             | passed  | 0.00696 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:2:2]                             | passed  | 0.00701 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:2:3]                             | passed  | 0.00572 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:2:4]                             | passed  | 0.00402 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:3:1]                             | passed  | 0.00304 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:3:2]                             | passed  | 0.00253 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:3:3]                             | passed  | 0.00224 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:3:4]                             | passed  | 0.00255 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:3:5]                             | passed  | 0.00381 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:4]                               | passed  | 7.81 seconds    |
./spec/models/loans_module/amortization_schedule_spec.rb[1:5]                               | passed  | 7.28 seconds    |
./spec/models/loans_module/amortization_schedule_spec.rb[1:6:1]                             | passed  | 5.9 seconds     |
./spec/models/loans_module/amortization_schedule_spec.rb[1:6:2]                             | passed  | 6.75 seconds    |
./spec/models/loans_module/amortization_schedule_spec.rb[1:7]                               | passed  | 7.14 seconds    |
./spec/models/loans_module/amortization_schedule_spec.rb[1:8]                               | passed  | 6.79 seconds    |
./spec/models/loans_module/amortization_schedule_spec.rb[1:9]                               | passed  | 1.23 seconds    |
./spec/models/loans_module/amortization_schedule_spec.rb[1:10]                              | passed  | 12.68 seconds   |
./spec/models/loans_module/amortization_type_spec.rb[1:1:1]                                 | passed  | 0.00839 seconds |
./spec/models/loans_module/amortization_type_spec.rb[1:1:2]                                 | passed  | 0.00465 seconds |
./spec/models/loans_module/amortization_type_spec.rb[1:2:1]                                 | passed  | 0.002 seconds   |
./spec/models/loans_module/amortization_type_spec.rb[1:2:2]                                 | passed  | 0.00166 seconds |
./spec/models/loans_module/amortization_type_spec.rb[1:2:3]                                 | passed  | 0.00177 seconds |
./spec/models/loans_module/amortization_type_spec.rb[1:3:1]                                 | passed  | 0.03816 seconds |
