example_id                                                                                                      | status  | run_time               |
./spec/models/concerns/term_parser_spec.rb[1:2]                                                                 | passed  | 0.00332 seconds        |
./spec/models/concerns/term_parser_spec.rb[1:3]                                                                 | passed  | 0.00365 seconds        |
./spec/models/concerns/tin_monitoring_spec.rb[1:1]                                                              | failed  | 0.41586 seconds        |
./spec/models/concerns/tin_monitoring_spec.rb[1:2]                                                              | failed  | 0.30746 seconds        |
./spec/models/contact_spec.rb[1:1:1]                                                                            | passed  | 0.00313 seconds        |
./spec/models/contact_spec.rb[1:2]                                                                              | passed  | 0.2082 seconds         |
./spec/models/coop_configurations_module/grace_period_spec.rb[1:1:1]                                            | passed  | 0.01044 seconds        |
./spec/models/coop_configurations_module/grace_period_spec.rb[1:1:2]                                            | passed  | 0.00263 seconds        |
./spec/models/coop_services_module/cooperative_service_spec.rb[1:1:1]                                           | passed  | 0.00934 seconds        |
./spec/models/coop_services_module/cooperative_service_spec.rb[1:1:2]                                           | passed  | 0.00277 seconds        |
./spec/models/coop_services_module/cooperative_service_spec.rb[1:1:3]                                           | passed  | 0.00189 seconds        |
./spec/models/coop_services_module/saving_product_spec.rb[1:1:1]                                                | passed  | 0.01162 seconds        |
./spec/models/coop_services_module/saving_product_spec.rb[1:1:2]                                                | passed  | 0.0087 seconds         |
./spec/models/coop_services_module/saving_product_spec.rb[1:1:3]                                                | passed  | 0.00968 seconds        |
./spec/models/coop_services_module/saving_product_spec.rb[1:1:4]                                                | passed  | 0.00992 seconds        |
./spec/models/coop_services_module/saving_product_spec.rb[1:1:5]                                                | passed  | 0.00824 seconds        |
./spec/models/coop_services_module/saving_product_spec.rb[1:1:6]                                                | passed  | 0.00137 seconds        |
./spec/models/coop_services_module/saving_product_spec.rb[1:2:1]                                                | passed  | 0.01147 seconds        |
./spec/models/coop_services_module/saving_product_spec.rb[1:2:2]                                                | passed  | 0.01141 seconds        |
./spec/models/coop_services_module/saving_product_spec.rb[1:2:3]                                                | passed  | 0.05014 seconds        |
./spec/models/coop_services_module/saving_product_spec.rb[1:2:4]                                                | passed  | 0.0198 seconds         |
./spec/models/coop_services_module/saving_product_spec.rb[1:2:5]                                                | failed  | 0.00156 seconds        |
./spec/models/coop_services_module/saving_product_spec.rb[1:2:6]                                                | passed  | 0.01051 seconds        |
./spec/models/coop_services_module/saving_product_spec.rb[1:2:7]                                                | passed  | 0.0125 seconds         |
./spec/models/coop_services_module/saving_product_spec.rb[1:2:8]                                                | passed  | 0.01224 seconds        |
./spec/models/coop_services_module/saving_product_spec.rb[1:3:1]                                                | passed  | 0.00232 seconds        |
./spec/models/coop_services_module/saving_product_spec.rb[1:4:1]                                                | passed  | 0.00195 seconds        |
./spec/models/coop_services_module/saving_product_spec.rb[1:4:2]                                                | passed  | 0.00179 seconds        |
./spec/models/coop_services_module/saving_product_spec.rb[1:4:3]                                                | passed  | 0.0018 seconds         |
./spec/models/coop_services_module/saving_product_spec.rb[1:4:4]                                                | passed  | 0.00231 seconds        |
./spec/models/coop_services_module/saving_product_spec.rb[1:5]                                                  | passed  | 0.34313 seconds        |
./spec/models/coop_services_module/saving_product_spec.rb[1:6:1]                                                | passed  | 0.29419 seconds        |
./spec/models/coop_services_module/saving_product_spec.rb[1:6:2]                                                | passed  | 0.23657 seconds        |
./spec/models/coop_services_module/saving_product_spec.rb[1:6:3]                                                | passed  | 0.24088 seconds        |
./spec/models/coop_services_module/saving_product_spec.rb[1:6:4]                                                | passed  | 0.23384 seconds        |
./spec/models/coop_services_module/saving_product_spec.rb[1:6:5]                                                | passed  | 0.22768 seconds        |
./spec/models/coop_services_module/saving_product_spec.rb[1:7:1]                                                | passed  | 0.22711 seconds        |
./spec/models/coop_services_module/saving_product_spec.rb[1:7:2]                                                | passed  | 0.28151 seconds        |
./spec/models/coop_services_module/saving_product_spec.rb[1:7:3]                                                | passed  | 0.29135 seconds        |
./spec/models/coop_services_module/saving_product_spec.rb[1:7:4]                                                | passed  | 0.24447 seconds        |
./spec/models/coop_services_module/saving_product_spec.rb[1:8]                                                  | passed  | 0.22753 seconds        |
./spec/models/coop_services_module/saving_product_spec.rb[1:9]                                                  | passed  | 0.73421 seconds        |
./spec/models/coop_services_module/saving_product_spec.rb[1:10]                                                 | passed  | 0.43578 seconds        |
./spec/models/coop_services_module/saving_product_spec.rb[1:11]                                                 | passed  | 0.01442 seconds        |
./spec/models/coop_services_module/saving_product_spec.rb[1:12]                                                 | failed  | 0.0478 seconds         |
./spec/models/coop_services_module/saving_product_spec.rb[1:13]                                                 | failed  | 0.04126 seconds        |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:1:1]                                          | passed  | 0.01042 seconds        |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:2:1]                                          | passed  | 0.01127 seconds        |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:2:2]                                          | passed  | 0.00874 seconds        |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:2:3]                                          | passed  | 0.01112 seconds        |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:2:4]                                          | passed  | 0.00889 seconds        |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:2:5]                                          | passed  | 0.00676 seconds        |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:2:6]                                          | passed  | 0.00667 seconds        |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:2:7]                                          | passed  | 0.00937 seconds        |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:2:8]                                          | passed  | 0.01535 seconds        |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:2:9]                                          | passed  | 0.06048 seconds        |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:3]                                            | passed  | 0.0245 seconds         |
./spec/models/cooperative_spec.rb[1:1:1]                                                                        | passed  | 0.00322 seconds        |
./spec/models/cooperative_spec.rb[1:1:2]                                                                        | passed  | 0.00192 seconds        |
./spec/models/cooperative_spec.rb[1:1:3]                                                                        | passed  | 0.00465 seconds        |
./spec/models/cooperative_spec.rb[1:1:4]                                                                        | passed  | 0.00307 seconds        |
./spec/models/cooperative_spec.rb[1:1:5]                                                                        | passed  | 0.00295 seconds        |
./spec/models/cooperative_spec.rb[1:1:6]                                                                        | passed  | 0.00387 seconds        |
./spec/models/cooperative_spec.rb[1:1:7]                                                                        | passed  | 0.00138 seconds        |
./spec/models/cooperative_spec.rb[1:1:8]                                                                        | passed  | 0.00121 seconds        |
./spec/models/cooperative_spec.rb[1:1:9]                                                                        | passed  | 0.00119 seconds        |
./spec/models/cooperative_spec.rb[1:1:10]                                                                       | passed  | 0.00325 seconds        |
./spec/models/cooperative_spec.rb[1:1:11]                                                                       | passed  | 0.00142 seconds        |
./spec/models/cooperative_spec.rb[1:1:12]                                                                       | passed  | 0.00135 seconds        |
./spec/models/cooperative_spec.rb[1:1:13]                                                                       | passed  | 0.00142 seconds        |
./spec/models/cooperative_spec.rb[1:1:14]                                                                       | passed  | 0.00126 seconds        |
./spec/models/cooperative_spec.rb[1:1:15]                                                                       | passed  | 0.00127 seconds        |
./spec/models/cooperative_spec.rb[1:1:16]                                                                       | passed  | 0.00134 seconds        |
./spec/models/cooperative_spec.rb[1:1:17]                                                                       | passed  | 0.00159 seconds        |
./spec/models/cooperative_spec.rb[1:1:18]                                                                       | passed  | 0.00234 seconds        |
./spec/models/cooperative_spec.rb[1:1:19]                                                                       | passed  | 0.00218 seconds        |
./spec/models/cooperative_spec.rb[1:1:20]                                                                       | passed  | 0.00353 seconds        |
./spec/models/cooperative_spec.rb[1:1:21]                                                                       | passed  | 0.00177 seconds        |
./spec/models/cooperative_spec.rb[1:1:22]                                                                       | passed  | 0.00139 seconds        |
./spec/models/cooperative_spec.rb[1:1:23]                                                                       | passed  | 0.00352 seconds        |
./spec/models/cooperative_spec.rb[1:1:24]                                                                       | passed  | 0.0019 seconds         |
./spec/models/cooperative_spec.rb[1:1:25]                                                                       | passed  | 0.00256 seconds        |
./spec/models/cooperative_spec.rb[1:1:26]                                                                       | passed  | 0.00356 seconds        |
./spec/models/cooperative_spec.rb[1:1:27]                                                                       | passed  | 0.00312 seconds        |
./spec/models/cooperative_spec.rb[1:1:28]                                                                       | passed  | 0.00178 seconds        |
./spec/models/cooperative_spec.rb[1:1:29]                                                                       | passed  | 0.00149 seconds        |
./spec/models/cooperative_spec.rb[1:1:30]                                                                       | passed  | 0.00142 seconds        |
./spec/models/cooperative_spec.rb[1:1:31]                                                                       | passed  | 0.00335 seconds        |
./spec/models/cooperative_spec.rb[1:1:32]                                                                       | passed  | 0.00138 seconds        |
./spec/models/cooperative_spec.rb[1:1:33]                                                                       | passed  | 0.00184 seconds        |
./spec/models/cooperative_spec.rb[1:1:34]                                                                       | passed  | 0.00686 seconds        |
./spec/models/cooperative_spec.rb[1:1:35]                                                                       | passed  | 0.00131 seconds        |
./spec/models/cooperative_spec.rb[1:1:36]                                                                       | passed  | 0.00127 seconds        |
./spec/models/cooperative_spec.rb[1:1:37]                                                                       | passed  | 0.00503 seconds        |
./spec/models/cooperative_spec.rb[1:1:38]                                                                       | passed  | 0.0032 seconds         |
./spec/models/cooperative_spec.rb[1:1:39]                                                                       | passed  | 0.0017 seconds         |
./spec/models/cooperative_spec.rb[1:1:40]                                                                       | passed  | 0.0035 seconds         |
./spec/models/cooperative_spec.rb[1:1:41]                                                                       | passed  | 0.00277 seconds        |
./spec/models/cooperative_spec.rb[1:1:42]                                                                       | passed  | 0.00428 seconds        |
./spec/models/cooperative_spec.rb[1:1:43]                                                                       | passed  | 0.00357 seconds        |
./spec/models/cooperative_spec.rb[1:1:44]                                                                       | passed  | 0.00322 seconds        |
./spec/models/cooperative_spec.rb[1:1:45]                                                                       | passed  | 0.00275 seconds        |
./spec/models/cooperative_spec.rb[1:1:46]                                                                       | passed  | 0.00286 seconds        |
./spec/models/cooperative_spec.rb[1:1:47]                                                                       | passed  | 0.0075 seconds         |
./spec/models/cooperative_spec.rb[1:1:48]                                                                       | passed  | 0.00133 seconds        |
./spec/models/cooperative_spec.rb[1:1:49]                                                                       | passed  | 0.00312 seconds        |
./spec/models/cooperative_spec.rb[1:1:50]                                                                       | passed  | 0.00313 seconds        |
./spec/models/cooperative_spec.rb[1:1:51]                                                                       | passed  | 0.00348 seconds        |
./spec/models/cooperative_spec.rb[1:1:52]                                                                       | passed  | 0.01189 seconds        |
./spec/models/cooperative_spec.rb[1:1:53]                                                                       | passed  | 0.02104 seconds        |
./spec/models/cooperative_spec.rb[1:1:54]                                                                       | passed  | 0.01496 seconds        |
./spec/models/cooperative_spec.rb[1:1:55]                                                                       | passed  | 0.00401 seconds        |
./spec/models/cooperative_spec.rb[1:1:56]                                                                       | passed  | 0.00277 seconds        |
./spec/models/cooperative_spec.rb[1:1:57]                                                                       | passed  | 0.00273 seconds        |
./spec/models/cooperative_spec.rb[1:1:58]                                                                       | passed  | 0.00263 seconds        |
./spec/models/cooperative_spec.rb[1:2:1]                                                                        | passed  | 0.01449 seconds        |
./spec/models/cooperative_spec.rb[1:2:2]                                                                        | passed  | 0.01165 seconds        |
./spec/models/cooperative_spec.rb[1:2:3]                                                                        | passed  | 0.0111 seconds         |
./spec/models/cooperative_spec.rb[1:2:4]                                                                        | passed  | 0.04924 seconds        |
./spec/models/cooperative_spec.rb[1:2:5]                                                                        | passed  | 0.04812 seconds        |
./spec/models/cooperatives/membership_spec.rb[1:1:1]                                                            | passed  | 0.02248 seconds        |
./spec/models/cooperatives/membership_spec.rb[1:1:2]                                                            | passed  | 0.00638 seconds        |
./spec/models/cooperatives/membership_spec.rb[1:1:3]                                                            | passed  | 0.00569 seconds        |
./spec/models/cooperatives/membership_spec.rb[1:1:4]                                                            | passed  | 0.00726 seconds        |
./spec/models/cooperatives/membership_spec.rb[1:2:1]                                                            | passed  | 0.00814 seconds        |
./spec/models/cooperatives/membership_spec.rb[1:2:2]                                                            | passed  | 0.00889 seconds        |
./spec/models/cooperatives/membership_spec.rb[1:2:3]                                                            | passed  | 0.0543 seconds         |
./spec/models/cooperatives/membership_spec.rb[1:2:4]                                                            | passed  | 0.25288 seconds        |
./spec/models/cooperatives/membership_spec.rb[1:2:5]                                                            | passed  | 0.03862 seconds        |
./spec/models/cooperatives/membership_spec.rb[1:3:1]                                                            | passed  | 0.00266 seconds        |
./spec/models/cooperatives/office_spec.rb[1:1:1]                                                                | passed  | 0.00791 seconds        |
./spec/models/cooperatives/office_spec.rb[1:1:2]                                                                | passed  | 0.00155 seconds        |
./spec/models/cooperatives/office_spec.rb[1:1:3]                                                                | passed  | 0.00127 seconds        |
./spec/models/cooperatives/office_spec.rb[1:1:4]                                                                | passed  | 0.00132 seconds        |
./spec/models/cooperatives/office_spec.rb[1:1:5]                                                                | passed  | 0.00153 seconds        |
./spec/models/cooperatives/office_spec.rb[1:1:6]                                                                | passed  | 0.00127 seconds        |
./spec/models/cooperatives/office_spec.rb[1:1:7]                                                                | passed  | 0.00137 seconds        |
./spec/models/cooperatives/office_spec.rb[1:1:8]                                                                | passed  | 0.00152 seconds        |
./spec/models/cooperatives/office_spec.rb[1:1:9]                                                                | passed  | 0.00133 seconds        |
./spec/models/cooperatives/office_spec.rb[1:1:10]                                                               | passed  | 0.00144 seconds        |
./spec/models/cooperatives/office_spec.rb[1:1:11]                                                               | passed  | 0.00131 seconds        |
./spec/models/cooperatives/office_spec.rb[1:1:12]                                                               | passed  | 0.00164 seconds        |
./spec/models/cooperatives/office_spec.rb[1:1:13]                                                               | passed  | 0.00513 seconds        |
./spec/models/cooperatives/office_spec.rb[1:1:14]                                                               | passed  | 0.00149 seconds        |
./spec/models/cooperatives/office_spec.rb[1:1:15]                                                               | passed  | 0.00291 seconds        |
./spec/models/cooperatives/office_spec.rb[1:1:16]                                                               | passed  | 0.00236 seconds        |
./spec/models/cooperatives/office_spec.rb[1:1:17]                                                               | passed  | 0.00349 seconds        |
./spec/models/cooperatives/office_spec.rb[1:1:18]                                                               | passed  | 0.00295 seconds        |
./spec/models/cooperatives/office_spec.rb[1:1:19]                                                               | passed  | 0.0014 seconds         |
./spec/models/cooperatives/office_spec.rb[1:1:20]                                                               | passed  | 0.00148 seconds        |
./spec/models/cooperatives/office_spec.rb[1:1:21]                                                               | passed  | 0.00282 seconds        |
./spec/models/cooperatives/office_spec.rb[1:1:22]                                                               | passed  | 0.00133 seconds        |
./spec/models/cooperatives/office_spec.rb[1:1:23]                                                               | passed  | 0.00171 seconds        |
./spec/models/cooperatives/office_spec.rb[1:1:24]                                                               | passed  | 0.00192 seconds        |
./spec/models/cooperatives/office_spec.rb[1:1:25]                                                               | passed  | 0.0041 seconds         |
./spec/models/cooperatives/office_spec.rb[1:1:26]                                                               | passed  | 0.00168 seconds        |
./spec/models/cooperatives/office_spec.rb[1:1:27]                                                               | passed  | 0.00143 seconds        |
./spec/models/cooperatives/office_spec.rb[1:1:28]                                                               | passed  | 0.0012 seconds         |
./spec/models/cooperatives/office_spec.rb[1:1:29]                                                               | passed  | 0.00134 seconds        |
./spec/models/cooperatives/office_spec.rb[1:2:1]                                                                | passed  | 0.01208 seconds        |
./spec/models/cooperatives/office_spec.rb[1:2:2]                                                                | passed  | 0.01092 seconds        |
./spec/models/cooperatives/office_spec.rb[1:2:3]                                                                | passed  | 0.00985 seconds        |
./spec/models/cooperatives/office_spec.rb[1:2:4]                                                                | passed  | 0.08247 seconds        |
./spec/models/cooperatives/office_spec.rb[1:3]                                                                  | passed  | 0.00177 seconds        |
./spec/models/cooperatives/office_spec.rb[1:4]                                                                  | passed  | 0.00308 seconds        |
./spec/models/cooperatives/program_spec.rb[1:1:1]                                                               | passed  | 0.00772 seconds        |
./spec/models/cooperatives/program_spec.rb[1:1:2]                                                               | passed  | 0.0059 seconds         |
./spec/models/cooperatives/program_spec.rb[1:1:3]                                                               | passed  | 0.00691 seconds        |
./spec/models/cooperatives/program_spec.rb[1:1:4]                                                               | passed  | 0.00629 seconds        |
./spec/models/cooperatives/program_spec.rb[1:1:5]                                                               | passed  | 0.00275 seconds        |
./spec/models/cooperatives/program_spec.rb[1:1:6]                                                               | passed  | 0.0025 seconds         |
./spec/models/cooperatives/program_spec.rb[1:1:7]                                                               | passed  | 0.00169 seconds        |
./spec/models/cooperatives/program_spec.rb[1:1:8]                                                               | passed  | 0.00151 seconds        |
./spec/models/cooperatives/program_spec.rb[1:2:1]                                                               | passed  | 0.01425 seconds        |
./spec/models/cooperatives/program_spec.rb[1:2:2]                                                               | passed  | 0.00635 seconds        |
./spec/models/cooperatives/program_spec.rb[1:2:3]                                                               | passed  | 0.0051 seconds         |
./spec/models/cooperatives/program_spec.rb[1:2:4]                                                               | passed  | 0.06745 seconds        |
./spec/models/cooperatives/program_spec.rb[1:2:5]                                                               | passed  | 0.00706 seconds        |
./spec/models/cooperatives/program_spec.rb[1:3]                                                                 | passed  | 0.24361 seconds        |
./spec/models/cooperatives/program_spec.rb[1:4]                                                                 | passed  | 0.00289 seconds        |
./spec/models/cooperatives/program_spec.rb[1:5:1]                                                               | passed  | 0.145 seconds          |
./spec/models/cooperatives/program_spec.rb[1:5:2]                                                               | passed  | 0.10777 seconds        |
./spec/models/cooperatives/program_spec.rb[1:5:3]                                                               | passed  | 0.09675 seconds        |
./spec/models/cooperatives/program_spec.rb[1:5:4]                                                               | passed  | 0.09939 seconds        |
./spec/models/cooperatives/program_spec.rb[1:6]                                                                 | passed  | 0.36315 seconds        |
./spec/models/cooperatives/share_capital_product_spec.rb[1:1:1]                                                 | passed  | 0.02442 seconds        |
./spec/models/cooperatives/share_capital_product_spec.rb[1:1:2]                                                 | passed  | 0.00523 seconds        |
./spec/models/cooperatives/share_capital_product_spec.rb[1:1:3]                                                 | passed  | 0.00151 seconds        |
./spec/models/cooperatives/share_capital_product_spec.rb[1:2:1]                                                 | passed  | 0.0123 seconds         |
./spec/models/cooperatives/share_capital_product_spec.rb[1:2:2]                                                 | passed  | 0.07044 seconds        |
./spec/models/cooperatives/share_capital_product_spec.rb[1:2:3]                                                 | passed  | 0.00686 seconds        |
./spec/models/cooperatives/share_capital_product_spec.rb[1:2:4]                                                 | passed  | 0.00395 seconds        |
./spec/models/cooperatives/share_capital_product_spec.rb[1:3]                                                   | passed  | 0.03169 seconds        |
./spec/models/deactivation_spec.rb[1:1]                                                                         | pending | 0.00001 seconds        |
./spec/models/employees/employee_cash_account_spec.rb[1:1:1]                                                    | passed  | 0.00753 seconds        |
./spec/models/employees/employee_cash_account_spec.rb[1:1:2]                                                    | passed  | 0.00378 seconds        |
./spec/models/employees/employee_cash_account_spec.rb[1:1:3]                                                    | failed  | 0.00401 seconds        |
./spec/models/employees/employee_cash_account_spec.rb[1:3]                                                      | passed  | 0.28416 seconds        |
./spec/models/employees/employee_cash_account_spec.rb[1:4]                                                      | passed  | 0.29667 seconds        |
./spec/models/employees/employee_cash_account_spec.rb[1:5]                                                      | passed  | 0.21654 seconds        |
./spec/models/employees/employee_cash_account_spec.rb[1:6]                                                      | passed  | 0.24224 seconds        |
./spec/models/identification_module/identification_spec.rb[1:1:1]                                               | passed  | 0.02017 seconds        |
./spec/models/identification_module/identification_spec.rb[1:1:2]                                               | passed  | 0.00375 seconds        |
./spec/models/identification_module/identification_spec.rb[1:2:1]                                               | passed  | 0.00295 seconds        |
./spec/models/identification_module/identity_provider_spec.rb[1:1:1]                                            | passed  | 0.01137 seconds        |
./spec/models/identification_module/identity_provider_spec.rb[1:2:1]                                            | passed  | 0.01002 seconds        |
./spec/models/identification_module/identity_provider_spec.rb[1:2:2]                                            | passed  | 0.01038 seconds        |
./spec/models/identification_module/identity_provider_spec.rb[1:2:3]                                            | passed  | 0.01016 seconds        |
./spec/models/identification_module/identity_provider_spec.rb[1:2:4]                                            | passed  | 0.04946 seconds        |
./spec/models/identification_module/identity_provider_spec.rb[1:2:5]                                            | passed  | 0.04712 seconds        |
./spec/models/identification_module/identity_provider_spec.rb[1:2:6]                                            | passed  | 0.05702 seconds        |
./spec/models/invoice_spec.rb[1:1:1]                                                                            | passed  | 0.01284 seconds        |
./spec/models/invoice_spec.rb[1:2:1]                                                                            | failed  | 0.0018 seconds         |
./spec/models/invoice_spec.rb[1:2:2]                                                                            | failed  | 0.00218 seconds        |
./spec/models/invoice_spec.rb[1:2:3]                                                                            | failed  | 0.00188 seconds        |
./spec/models/lead_spec.rb[1:1]                                                                                 | pending | 0.00001 seconds        |
./spec/models/loan_charge_payment_schedule_spec.rb[1:1:1]                                                       | failed  | 0.01286 seconds        |
./spec/models/loan_charge_payment_schedule_spec.rb[1:2:1]                                                       | passed  | 0.00662 seconds        |
./spec/models/loan_charge_payment_schedule_spec.rb[1:2:2]                                                       | passed  | 0.00487 seconds        |
./spec/models/loan_charge_payment_schedule_spec.rb[1:2:3]                                                       | passed  | 0.00472 seconds        |
./spec/models/loan_product_interest_calculation_spec.rb[1:1:1]                                                  | failed  | 0.00428 seconds        |
./spec/models/loan_product_interest_calculation_spec.rb[1:1:2]                                                  | failed  | 0.00375 seconds        |
./spec/models/loan_product_interest_calculation_spec.rb[1:1:3]                                                  | failed  | 0.00514 seconds        |
./spec/models/loans_module/amortization_schedule_spec.rb[1:1:1]                                                 | passed  | 0.00858 seconds        |
./spec/models/loans_module/amortization_schedule_spec.rb[1:1:2]                                                 | failed  | 0.0045 seconds         |
./spec/models/loans_module/amortization_schedule_spec.rb[1:1:3]                                                 | failed  | 0.00374 seconds        |
./spec/models/loans_module/amortization_schedule_spec.rb[1:1:4]                                                 | failed  | 0.00685 seconds        |
./spec/models/loans_module/amortization_schedule_spec.rb[1:1:5]                                                 | passed  | 0.0045 seconds         |
./spec/models/loans_module/amortization_schedule_spec.rb[1:1:6]                                                 | passed  | 0.00392 seconds        |
./spec/models/loans_module/amortization_schedule_spec.rb[1:2:1]                                                 | passed  | 0.00751 seconds        |
./spec/models/loans_module/amortization_schedule_spec.rb[1:2:2]                                                 | passed  | 0.00777 seconds        |
./spec/models/loans_module/amortization_schedule_spec.rb[1:2:3]                                                 | passed  | 0.00362 seconds        |
./spec/models/loans_module/amortization_schedule_spec.rb[1:2:4]                                                 | passed  | 0.00551 seconds        |
./spec/models/loans_module/amortization_schedule_spec.rb[1:3:1]                                                 | passed  | 0.00238 seconds        |
./spec/models/loans_module/amortization_schedule_spec.rb[1:3:2]                                                 | passed  | 0.00202 seconds        |
./spec/models/loans_module/amortization_schedule_spec.rb[1:3:3]                                                 | passed  | 0.00224 seconds        |
./spec/models/loans_module/amortization_schedule_spec.rb[1:3:4]                                                 | passed  | 0.00197 seconds        |
./spec/models/loans_module/amortization_schedule_spec.rb[1:3:5]                                                 | passed  | 0.0019 seconds         |
./spec/models/loans_module/amortization_schedule_spec.rb[1:4]                                                   | passed  | 8.47 seconds           |
./spec/models/loans_module/amortization_schedule_spec.rb[1:5]                                                   | failed  | 6.89 seconds           |
./spec/models/loans_module/amortization_schedule_spec.rb[1:6:1]                                                 | passed  | 8.01 seconds           |
./spec/models/loans_module/amortization_schedule_spec.rb[1:6:2]                                                 | passed  | 7.7 seconds            |
./spec/models/loans_module/amortization_schedule_spec.rb[1:7:1]                                                 | passed  | 11.06 seconds          |
./spec/models/loans_module/amortization_schedule_spec.rb[1:7:2]                                                 | failed  | 6.06 seconds           |
./spec/models/loans_module/amortization_schedule_spec.rb[1:8]                                                   | failed  | 9.47 seconds           |
./spec/models/loans_module/amortization_schedule_spec.rb[1:9]                                                   | passed  | 1.46 seconds           |
./spec/models/loans_module/amortization_schedule_spec.rb[1:10]                                                  | passed  | 12.77 seconds          |
./spec/models/loans_module/amortization_type_spec.rb[1:1:1]                                                     | passed  | 0.01668 seconds        |
./spec/models/loans_module/amortization_type_spec.rb[1:1:2]                                                     | passed  | 0.00942 seconds        |
./spec/models/loans_module/amortization_type_spec.rb[1:2:1]                                                     | failed  | 0.00471 seconds        |
./spec/models/loans_module/amortization_type_spec.rb[1:2:2]                                                     | passed  | 0.00348 seconds        |
./spec/models/loans_module/amortization_type_spec.rb[1:2:3]                                                     | passed  | 0.0033 seconds         |
./spec/models/loans_module/amortization_type_spec.rb[1:3:1]                                                     | passed  | 0.10291 seconds        |
./spec/models/loans_module/amortization_type_spec.rb[1:3:2]                                                     | passed  | 0.10112 seconds        |
./spec/models/loans_module/amortization_type_spec.rb[1:3:3]                                                     | failed  | 0.01187 seconds        |
./spec/models/loans_module/amortization_type_spec.rb[1:3:4]                                                     | failed  | 0.01104 seconds        |
./spec/models/loans_module/amortization_type_spec.rb[1:4:1]                                                     | failed  | 0.01261 seconds        |
./spec/models/loans_module/amortization_type_spec.rb[1:4:2]                                                     | failed  | 0.0098 seconds         |
./spec/models/loans_module/interest_configs/prededucted_interest_config_spec.rb[1:1]                            | failed  | 0.4278 seconds         |
./spec/models/loans_module/loan_aging_group_spec.rb[1:1:1]                                                      | passed  | 0.05284 seconds        |
./spec/models/loans_module/loan_aging_group_spec.rb[1:1:2]                                                      | passed  | 0.00468 seconds        |
./spec/models/loans_module/loan_aging_group_spec.rb[1:1:3]                                                      | passed  | 0.00326 seconds        |
./spec/models/loans_module/loan_aging_group_spec.rb[1:1:4]                                                      | passed  | 0.00152 seconds        |
./spec/models/loans_module/loan_aging_group_spec.rb[1:1:5]                                                      | passed  | 0.00323 seconds        |
./spec/models/loans_module/loan_aging_group_spec.rb[1:1:6]                                                      | passed  | 0.00184 seconds        |
./spec/models/loans_module/loan_aging_group_spec.rb[1:2:1]                                                      | passed  | 0.00468 seconds        |
./spec/models/loans_module/loan_aging_group_spec.rb[1:2:2]                                                      | passed  | 0.00141 seconds        |
./spec/models/loans_module/loan_aging_group_spec.rb[1:2:3]                                                      | passed  | 0.00109 seconds        |
./spec/models/loans_module/loan_aging_group_spec.rb[1:3:1]                                                      | passed  | 0.01041 seconds        |
./spec/models/loans_module/loan_aging_group_spec.rb[1:3:2]                                                      | passed  | 0.00565 seconds        |
./spec/models/loans_module/loan_aging_group_spec.rb[1:3:3]                                                      | passed  | 0.00623 seconds        |
./spec/models/loans_module/loan_aging_group_spec.rb[1:3:4]                                                      | passed  | 0.00466 seconds        |
./spec/models/loans_module/loan_aging_group_spec.rb[1:3:5]                                                      | passed  | 0.00437 seconds        |
./spec/models/loans_module/loan_aging_group_spec.rb[1:4]                                                        | passed  | 0.74097 seconds        |
./spec/models/loans_module/loan_application_spec.rb[1:1:1]                                                      | passed  | 0.0137 seconds         |
./spec/models/loans_module/loan_application_spec.rb[1:1:2]                                                      | passed  | 0.00952 seconds        |
./spec/models/loans_module/loan_application_spec.rb[1:1:3]                                                      | passed  | 0.00834 seconds        |
./spec/models/loans_module/loan_application_spec.rb[1:1:4]                                                      | passed  | 0.00799 seconds        |
./spec/models/loans_module/loan_application_spec.rb[1:1:5]                                                      | passed  | 0.01001 seconds        |
./spec/models/loans_module/loan_application_spec.rb[1:1:6]                                                      | passed  | 0.01 seconds           |
./spec/models/loans_module/loan_application_spec.rb[1:1:7]                                                      | failed  | 0.01036 seconds        |
./spec/models/loans_module/loan_application_spec.rb[1:1:8]                                                      | passed  | 0.00817 seconds        |
./spec/models/loans_module/loan_application_spec.rb[1:1:9]                                                      | passed  | 0.00779 seconds        |
./spec/models/loans_module/loan_application_spec.rb[1:1:10]                                                     | passed  | 0.00816 seconds        |
./spec/models/loans_module/loan_application_spec.rb[1:1:11]                                                     | passed  | 0.00145 seconds        |
./spec/models/loans_module/loan_application_spec.rb[1:1:12]                                                     | passed  | 0.0028 seconds         |
./spec/models/loans_module/loan_application_spec.rb[1:1:13]                                                     | passed  | 0.00284 seconds        |
./spec/models/loans_module/loan_application_spec.rb[1:1:14]                                                     | passed  | 0.00347 seconds        |
./spec/models/loans_module/loan_application_spec.rb[1:2:1]                                                      | passed  | 0.00174 seconds        |
