example_id                                                                                                      | status  | run_time        |
./spec/models/contact_spec.rb[1:1:1]                                                                            | passed  | 0.00452 seconds |
./spec/models/contact_spec.rb[1:2]                                                                              | passed  | 0.21426 seconds |
./spec/models/coop_configurations_module/grace_period_spec.rb[1:1:1]                                            | passed  | 0.01468 seconds |
./spec/models/coop_configurations_module/grace_period_spec.rb[1:1:2]                                            | passed  | 0.0027 seconds  |
./spec/models/coop_services_module/cooperative_service_spec.rb[1:1:1]                                           | passed  | 0.01699 seconds |
./spec/models/coop_services_module/cooperative_service_spec.rb[1:1:2]                                           | passed  | 0.00274 seconds |
./spec/models/coop_services_module/cooperative_service_spec.rb[1:1:3]                                           | passed  | 0.00224 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:1:1]                                                | passed  | 0.0106 seconds  |
./spec/models/coop_services_module/saving_product_spec.rb[1:1:2]                                                | passed  | 0.0086 seconds  |
./spec/models/coop_services_module/saving_product_spec.rb[1:1:3]                                                | passed  | 0.00878 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:1:4]                                                | passed  | 0.00889 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:1:5]                                                | passed  | 0.01208 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:1:6]                                                | passed  | 0.00153 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:2:1]                                                | passed  | 0.01485 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:2:2]                                                | passed  | 0.016 seconds   |
./spec/models/coop_services_module/saving_product_spec.rb[1:2:3]                                                | passed  | 0.06724 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:2:4]                                                | passed  | 0.01717 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:2:5]                                                | failed  | 0.00182 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:2:6]                                                | passed  | 0.00994 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:2:7]                                                | passed  | 0.01012 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:2:8]                                                | passed  | 0.00991 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:3:1]                                                | passed  | 0.00266 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:4:1]                                                | passed  | 0.00202 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:4:2]                                                | passed  | 0.0017 seconds  |
./spec/models/coop_services_module/saving_product_spec.rb[1:4:3]                                                | passed  | 0.00365 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:4:4]                                                | passed  | 0.00191 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:5]                                                  | passed  | 0.2567 seconds  |
./spec/models/coop_services_module/saving_product_spec.rb[1:6:1]                                                | passed  | 0.22107 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:6:2]                                                | passed  | 0.20279 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:6:3]                                                | passed  | 0.23407 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:6:4]                                                | passed  | 0.29193 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:6:5]                                                | passed  | 0.26774 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:7:1]                                                | passed  | 0.28811 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:7:2]                                                | passed  | 0.29414 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:7:3]                                                | passed  | 0.2873 seconds  |
./spec/models/coop_services_module/saving_product_spec.rb[1:7:4]                                                | passed  | 0.24307 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:8]                                                  | failed  | 1.44 seconds    |
./spec/models/coop_services_module/saving_product_spec.rb[1:9]                                                  | passed  | 0.87666 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:10]                                                 | passed  | 0.51816 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:11]                                                 | passed  | 0.01547 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:12]                                                 | failed  | 0.04577 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:13]                                                 | failed  | 0.03885 seconds |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:1:1]                                          | passed  | 0.00986 seconds |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:2:1]                                          | passed  | 0.01032 seconds |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:2:2]                                          | passed  | 0.00906 seconds |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:2:3]                                          | passed  | 0.00985 seconds |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:2:4]                                          | passed  | 0.00978 seconds |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:2:5]                                          | passed  | 0.00762 seconds |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:2:6]                                          | passed  | 0.00813 seconds |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:2:7]                                          | passed  | 0.00732 seconds |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:2:8]                                          | passed  | 0.01464 seconds |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:2:9]                                          | passed  | 0.04285 seconds |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:3]                                            | passed  | 0.02819 seconds |
./spec/models/cooperative_spec.rb[1:1:1]                                                                        | passed  | 0.00356 seconds |
./spec/models/cooperative_spec.rb[1:1:2]                                                                        | passed  | 0.00138 seconds |
./spec/models/cooperative_spec.rb[1:1:3]                                                                        | passed  | 0.00314 seconds |
./spec/models/cooperative_spec.rb[1:1:4]                                                                        | passed  | 0.00297 seconds |
./spec/models/cooperative_spec.rb[1:1:5]                                                                        | passed  | 0.00296 seconds |
./spec/models/cooperative_spec.rb[1:1:6]                                                                        | passed  | 0.00478 seconds |
./spec/models/cooperative_spec.rb[1:1:7]                                                                        | passed  | 0.00159 seconds |
./spec/models/cooperative_spec.rb[1:1:8]                                                                        | passed  | 0.00175 seconds |
./spec/models/cooperative_spec.rb[1:1:9]                                                                        | passed  | 0.00153 seconds |
./spec/models/cooperative_spec.rb[1:1:10]                                                                       | passed  | 0.00337 seconds |
./spec/models/cooperative_spec.rb[1:1:11]                                                                       | passed  | 0.00141 seconds |
./spec/models/cooperative_spec.rb[1:1:12]                                                                       | passed  | 0.00155 seconds |
./spec/models/cooperative_spec.rb[1:1:13]                                                                       | passed  | 0.00158 seconds |
./spec/models/cooperative_spec.rb[1:1:14]                                                                       | passed  | 0.00174 seconds |
./spec/models/cooperative_spec.rb[1:1:15]                                                                       | passed  | 0.00142 seconds |
./spec/models/cooperative_spec.rb[1:1:16]                                                                       | passed  | 0.0013 seconds  |
./spec/models/cooperative_spec.rb[1:1:17]                                                                       | passed  | 0.00159 seconds |
./spec/models/cooperative_spec.rb[1:1:18]                                                                       | passed  | 0.00145 seconds |
./spec/models/cooperative_spec.rb[1:1:19]                                                                       | passed  | 0.00144 seconds |
./spec/models/cooperative_spec.rb[1:1:20]                                                                       | passed  | 0.00326 seconds |
./spec/models/cooperative_spec.rb[1:1:21]                                                                       | passed  | 0.00156 seconds |
./spec/models/cooperative_spec.rb[1:1:22]                                                                       | passed  | 0.00139 seconds |
./spec/models/cooperative_spec.rb[1:1:23]                                                                       | passed  | 0.00379 seconds |
./spec/models/cooperative_spec.rb[1:1:24]                                                                       | passed  | 0.00157 seconds |
./spec/models/cooperative_spec.rb[1:1:25]                                                                       | passed  | 0.0016 seconds  |
./spec/models/cooperative_spec.rb[1:1:26]                                                                       | passed  | 0.00359 seconds |
./spec/models/cooperative_spec.rb[1:1:27]                                                                       | passed  | 0.00297 seconds |
./spec/models/cooperative_spec.rb[1:1:28]                                                                       | passed  | 0.00159 seconds |
./spec/models/cooperative_spec.rb[1:1:29]                                                                       | passed  | 0.00151 seconds |
./spec/models/cooperative_spec.rb[1:1:30]                                                                       | passed  | 0.00148 seconds |
./spec/models/cooperative_spec.rb[1:1:31]                                                                       | passed  | 0.00345 seconds |
./spec/models/cooperative_spec.rb[1:1:32]                                                                       | passed  | 0.00142 seconds |
./spec/models/cooperative_spec.rb[1:1:33]                                                                       | passed  | 0.00147 seconds |
./spec/models/cooperative_spec.rb[1:1:34]                                                                       | passed  | 0.00375 seconds |
./spec/models/cooperative_spec.rb[1:1:35]                                                                       | passed  | 0.00153 seconds |
./spec/models/cooperative_spec.rb[1:1:36]                                                                       | passed  | 0.00129 seconds |
./spec/models/cooperative_spec.rb[1:1:37]                                                                       | passed  | 0.00369 seconds |
./spec/models/cooperative_spec.rb[1:1:38]                                                                       | passed  | 0.00315 seconds |
./spec/models/cooperative_spec.rb[1:1:39]                                                                       | passed  | 0.00181 seconds |
./spec/models/cooperative_spec.rb[1:1:40]                                                                       | passed  | 0.00617 seconds |
./spec/models/cooperative_spec.rb[1:1:41]                                                                       | passed  | 0.00363 seconds |
./spec/models/cooperative_spec.rb[1:1:42]                                                                       | passed  | 0.00324 seconds |
./spec/models/cooperative_spec.rb[1:1:43]                                                                       | passed  | 0.00347 seconds |
./spec/models/cooperative_spec.rb[1:1:44]                                                                       | passed  | 0.00364 seconds |
./spec/models/cooperative_spec.rb[1:1:45]                                                                       | passed  | 0.0031 seconds  |
./spec/models/cooperative_spec.rb[1:1:46]                                                                       | passed  | 0.00289 seconds |
./spec/models/cooperative_spec.rb[1:1:47]                                                                       | passed  | 0.00512 seconds |
./spec/models/cooperative_spec.rb[1:1:48]                                                                       | passed  | 0.00146 seconds |
./spec/models/cooperative_spec.rb[1:1:49]                                                                       | passed  | 0.00401 seconds |
./spec/models/cooperative_spec.rb[1:1:50]                                                                       | passed  | 0.00366 seconds |
./spec/models/cooperative_spec.rb[1:1:51]                                                                       | passed  | 0.00377 seconds |
./spec/models/cooperative_spec.rb[1:1:52]                                                                       | passed  | 0.01204 seconds |
./spec/models/cooperative_spec.rb[1:1:53]                                                                       | passed  | 0.01998 seconds |
./spec/models/cooperative_spec.rb[1:1:54]                                                                       | passed  | 0.01312 seconds |
./spec/models/cooperative_spec.rb[1:1:55]                                                                       | passed  | 0.00279 seconds |
./spec/models/cooperative_spec.rb[1:1:56]                                                                       | passed  | 0.00412 seconds |
./spec/models/cooperative_spec.rb[1:1:57]                                                                       | passed  | 0.00383 seconds |
./spec/models/cooperative_spec.rb[1:1:58]                                                                       | passed  | 0.00284 seconds |
./spec/models/cooperative_spec.rb[1:2:1]                                                                        | passed  | 0.0152 seconds  |
./spec/models/cooperative_spec.rb[1:2:2]                                                                        | passed  | 0.01401 seconds |
./spec/models/cooperative_spec.rb[1:2:3]                                                                        | passed  | 0.0137 seconds  |
./spec/models/cooperative_spec.rb[1:2:4]                                                                        | passed  | 0.04411 seconds |
./spec/models/cooperative_spec.rb[1:2:5]                                                                        | passed  | 0.04168 seconds |
./spec/models/cooperatives/membership_spec.rb[1:1:1]                                                            | passed  | 0.0282 seconds  |
./spec/models/cooperatives/membership_spec.rb[1:1:2]                                                            | passed  | 0.00665 seconds |
./spec/models/cooperatives/membership_spec.rb[1:1:3]                                                            | passed  | 0.00885 seconds |
./spec/models/cooperatives/membership_spec.rb[1:1:4]                                                            | passed  | 0.00593 seconds |
./spec/models/cooperatives/membership_spec.rb[1:2:1]                                                            | passed  | 0.01026 seconds |
./spec/models/cooperatives/membership_spec.rb[1:2:2]                                                            | passed  | 0.00999 seconds |
./spec/models/cooperatives/membership_spec.rb[1:2:3]                                                            | passed  | 0.04672 seconds |
./spec/models/cooperatives/membership_spec.rb[1:2:4]                                                            | passed  | 0.29962 seconds |
./spec/models/cooperatives/membership_spec.rb[1:2:5]                                                            | passed  | 0.01799 seconds |
./spec/models/cooperatives/membership_spec.rb[1:3:1]                                                            | passed  | 0.00282 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:1]                                                                | passed  | 0.00693 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:2]                                                                | passed  | 0.00273 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:3]                                                                | passed  | 0.002 seconds   |
./spec/models/cooperatives/office_spec.rb[1:1:4]                                                                | passed  | 0.00193 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:5]                                                                | passed  | 0.0016 seconds  |
./spec/models/cooperatives/office_spec.rb[1:1:6]                                                                | passed  | 0.00178 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:7]                                                                | passed  | 0.00174 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:8]                                                                | passed  | 0.00188 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:9]                                                                | passed  | 0.0021 seconds  |
./spec/models/cooperatives/office_spec.rb[1:1:10]                                                               | passed  | 0.002 seconds   |
./spec/models/cooperatives/office_spec.rb[1:1:11]                                                               | passed  | 0.00213 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:12]                                                               | passed  | 0.00148 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:13]                                                               | passed  | 0.00385 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:14]                                                               | passed  | 0.00155 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:15]                                                               | passed  | 0.0028 seconds  |
./spec/models/cooperatives/office_spec.rb[1:1:16]                                                               | passed  | 0.00147 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:17]                                                               | passed  | 0.00334 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:18]                                                               | passed  | 0.00336 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:19]                                                               | passed  | 0.00158 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:20]                                                               | passed  | 0.00156 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:21]                                                               | passed  | 0.00277 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:22]                                                               | passed  | 0.00157 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:23]                                                               | passed  | 0.00165 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:24]                                                               | passed  | 0.00138 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:25]                                                               | passed  | 0.00325 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:26]                                                               | passed  | 0.0017 seconds  |
./spec/models/cooperatives/office_spec.rb[1:1:27]                                                               | passed  | 0.00164 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:28]                                                               | passed  | 0.0017 seconds  |
./spec/models/cooperatives/office_spec.rb[1:1:29]                                                               | passed  | 0.00176 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:30]                                                               | passed  | 0.00183 seconds |
./spec/models/cooperatives/office_spec.rb[1:2:1]                                                                | passed  | 0.01142 seconds |
./spec/models/cooperatives/office_spec.rb[1:2:2]                                                                | passed  | 0.01084 seconds |
./spec/models/cooperatives/office_spec.rb[1:2:3]                                                                | passed  | 0.01084 seconds |
./spec/models/cooperatives/office_spec.rb[1:2:4]                                                                | passed  | 0.03847 seconds |
./spec/models/cooperatives/office_spec.rb[1:3]                                                                  | passed  | 0.00154 seconds |
./spec/models/cooperatives/office_spec.rb[1:4]                                                                  | passed  | 0.00468 seconds |
./spec/models/cooperatives/program_spec.rb[1:1:1]                                                               | passed  | 0.01103 seconds |
./spec/models/cooperatives/program_spec.rb[1:1:2]                                                               | passed  | 0.00843 seconds |
./spec/models/cooperatives/program_spec.rb[1:1:3]                                                               | passed  | 0.00878 seconds |
./spec/models/cooperatives/program_spec.rb[1:1:4]                                                               | passed  | 0.00755 seconds |
./spec/models/cooperatives/program_spec.rb[1:1:5]                                                               | passed  | 0.00205 seconds |
./spec/models/cooperatives/program_spec.rb[1:1:6]                                                               | passed  | 0.00231 seconds |
./spec/models/cooperatives/program_spec.rb[1:1:7]                                                               | passed  | 0.0014 seconds  |
./spec/models/cooperatives/program_spec.rb[1:1:8]                                                               | passed  | 0.0024 seconds  |
./spec/models/cooperatives/program_spec.rb[1:2:1]                                                               | passed  | 0.0198 seconds  |
./spec/models/cooperatives/program_spec.rb[1:2:2]                                                               | passed  | 0.0119 seconds  |
./spec/models/cooperatives/program_spec.rb[1:2:3]                                                               | passed  | 0.00852 seconds |
./spec/models/cooperatives/program_spec.rb[1:2:4]                                                               | passed  | 0.08181 seconds |
./spec/models/cooperatives/program_spec.rb[1:2:5]                                                               | passed  | 0.01646 seconds |
./spec/models/cooperatives/program_spec.rb[1:3]                                                                 | passed  | 0.28459 seconds |
./spec/models/cooperatives/program_spec.rb[1:4]                                                                 | passed  | 0.00386 seconds |
./spec/models/cooperatives/program_spec.rb[1:5:1]                                                               | passed  | 0.15814 seconds |
./spec/models/cooperatives/program_spec.rb[1:5:2]                                                               | passed  | 0.14362 seconds |
./spec/models/cooperatives/program_spec.rb[1:5:3]                                                               | passed  | 0.13922 seconds |
./spec/models/cooperatives/program_spec.rb[1:5:4]                                                               | passed  | 0.16507 seconds |
./spec/models/cooperatives/program_spec.rb[1:6]                                                                 | passed  | 0.4786 seconds  |
./spec/models/cooperatives/share_capital_product_spec.rb[1:1:1]                                                 | passed  | 0.02106 seconds |
./spec/models/cooperatives/share_capital_product_spec.rb[1:1:2]                                                 | passed  | 0.00483 seconds |
./spec/models/cooperatives/share_capital_product_spec.rb[1:1:3]                                                 | passed  | 0.00152 seconds |
./spec/models/cooperatives/share_capital_product_spec.rb[1:2:1]                                                 | passed  | 0.00946 seconds |
./spec/models/cooperatives/share_capital_product_spec.rb[1:2:2]                                                 | passed  | 0.04741 seconds |
./spec/models/cooperatives/share_capital_product_spec.rb[1:2:3]                                                 | passed  | 0.00924 seconds |
./spec/models/cooperatives/share_capital_product_spec.rb[1:2:4]                                                 | passed  | 0.00579 seconds |
./spec/models/cooperatives/share_capital_product_spec.rb[1:3]                                                   | passed  | 0.03653 seconds |
./spec/models/deactivation_spec.rb[1:1]                                                                         | pending | 0.00002 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:1:1]                                                    | passed  | 0.00692 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:1:2]                                                    | passed  | 0.00434 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:1:3]                                                    | failed  | 0.00449 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:3]                                                      | passed  | 0.30676 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:4]                                                      | passed  | 0.40215 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:5]                                                      | passed  | 0.32995 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:6]                                                      | passed  | 0.26347 seconds |
./spec/models/identification_module/identification_spec.rb[1:1:1]                                               | passed  | 0.01866 seconds |
./spec/models/identification_module/identification_spec.rb[1:1:2]                                               | passed  | 0.00315 seconds |
./spec/models/identification_module/identification_spec.rb[1:2:1]                                               | passed  | 0.00342 seconds |
./spec/models/identification_module/identity_provider_spec.rb[1:1:1]                                            | passed  | 0.01021 seconds |
./spec/models/identification_module/identity_provider_spec.rb[1:2:1]                                            | passed  | 0.0101 seconds  |
./spec/models/identification_module/identity_provider_spec.rb[1:2:2]                                            | passed  | 0.00871 seconds |
./spec/models/identification_module/identity_provider_spec.rb[1:2:3]                                            | passed  | 0.0102 seconds  |
./spec/models/identification_module/identity_provider_spec.rb[1:2:4]                                            | passed  | 0.04769 seconds |
./spec/models/identification_module/identity_provider_spec.rb[1:2:5]                                            | passed  | 0.05215 seconds |
./spec/models/identification_module/identity_provider_spec.rb[1:2:6]                                            | passed  | 0.05124 seconds |
./spec/models/invoice_spec.rb[1:1:1]                                                                            | passed  | 0.01575 seconds |
./spec/models/invoice_spec.rb[1:2:1]                                                                            | failed  | 0.00277 seconds |
./spec/models/invoice_spec.rb[1:2:2]                                                                            | failed  | 0.00257 seconds |
./spec/models/invoice_spec.rb[1:2:3]                                                                            | failed  | 0.00219 seconds |
./spec/models/lead_spec.rb[1:1]                                                                                 | pending | 0.00001 seconds |
./spec/models/loan_charge_payment_schedule_spec.rb[1:1:1]                                                       | failed  | 0.01178 seconds |
./spec/models/loan_charge_payment_schedule_spec.rb[1:2:1]                                                       | passed  | 0.0062 seconds  |
./spec/models/loan_charge_payment_schedule_spec.rb[1:2:2]                                                       | passed  | 0.0051 seconds  |
./spec/models/loan_charge_payment_schedule_spec.rb[1:2:3]                                                       | passed  | 0.00325 seconds |
./spec/models/loan_product_interest_calculation_spec.rb[1:1:1]                                                  | failed  | 0.00437 seconds |
./spec/models/loan_product_interest_calculation_spec.rb[1:1:2]                                                  | failed  | 0.00426 seconds |
./spec/models/loan_product_interest_calculation_spec.rb[1:1:3]                                                  | failed  | 0.00436 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:1:1]                                                 | passed  | 0.01001 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:1:2]                                                 | failed  | 0.00488 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:1:3]                                                 | failed  | 0.00521 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:1:4]                                                 | failed  | 0.00572 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:1:5]                                                 | passed  | 0.00485 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:1:6]                                                 | passed  | 0.00442 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:2:1]                                                 | passed  | 0.00821 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:2:2]                                                 | passed  | 0.00623 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:2:3]                                                 | passed  | 0.0053 seconds  |
./spec/models/loans_module/amortization_schedule_spec.rb[1:2:4]                                                 | passed  | 0.00522 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:3:1]                                                 | passed  | 0.00491 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:3:2]                                                 | passed  | 0.00446 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:3:3]                                                 | passed  | 0.00394 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:3:4]                                                 | passed  | 0.0031 seconds  |
./spec/models/loans_module/amortization_schedule_spec.rb[1:3:5]                                                 | passed  | 0.00258 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:4]                                                   | passed  | 8.68 seconds    |
./spec/models/loans_module/amortization_schedule_spec.rb[1:5]                                                   | passed  | 7.78 seconds    |
./spec/models/loans_module/amortization_schedule_spec.rb[1:6:1]                                                 | passed  | 8.74 seconds    |
./spec/models/loans_module/amortization_schedule_spec.rb[1:6:2]                                                 | passed  | 8.22 seconds    |
./spec/models/loans_module/amortization_schedule_spec.rb[1:7:1]                                                 | passed  | 8.23 seconds    |
./spec/models/loans_module/amortization_schedule_spec.rb[1:7:2]                                                 | failed  | 9.55 seconds    |
./spec/models/loans_module/amortization_schedule_spec.rb[1:8]                                                   | passed  | 9.58 seconds    |
./spec/models/loans_module/amortization_schedule_spec.rb[1:9]                                                   | passed  | 1.79 seconds    |
./spec/models/loans_module/amortization_schedule_spec.rb[1:10]                                                  | passed  | 15.36 seconds   |
./spec/models/loans_module/amortization_type_spec.rb[1:1:1]                                                     | passed  | 0.01596 seconds |
./spec/models/loans_module/amortization_type_spec.rb[1:1:2]                                                     | passed  | 0.00557 seconds |
./spec/models/loans_module/amortization_type_spec.rb[1:2:1]                                                     | failed  | 0.0022 seconds  |
./spec/models/loans_module/amortization_type_spec.rb[1:2:2]                                                     | passed  | 0.002 seconds   |
./spec/models/loans_module/amortization_type_spec.rb[1:2:3]                                                     | passed  | 0.00615 seconds |
./spec/models/loans_module/amortization_type_spec.rb[1:3:1]                                                     | passed  | 0.05156 seconds |
./spec/models/loans_module/amortization_type_spec.rb[1:3:2]                                                     | passed  | 0.03428 seconds |
./spec/models/loans_module/amortization_type_spec.rb[1:3:3]                                                     | failed  | 0.00367 seconds |
./spec/models/loans_module/amortization_type_spec.rb[1:3:4]                                                     | failed  | 0.00369 seconds |
./spec/models/loans_module/amortization_type_spec.rb[1:4:1]                                                     | failed  | 0.00359 seconds |
./spec/models/loans_module/amortization_type_spec.rb[1:4:2]                                                     | failed  | 0.00401 seconds |
./spec/models/loans_module/interest_configs/prededucted_interest_config_spec.rb[1:1]                            | failed  | 0.18927 seconds |
./spec/models/loans_module/loan_aging_group_spec.rb[1:1:1]                                                      | passed  | 0.00865 seconds |
./spec/models/loans_module/loan_aging_group_spec.rb[1:1:2]                                                      | passed  | 0.00655 seconds |
./spec/models/loans_module/loan_aging_group_spec.rb[1:1:3]                                                      | passed  | 0.00466 seconds |
./spec/models/loans_module/loan_aging_group_spec.rb[1:1:4]                                                      | passed  | 0.00156 seconds |
./spec/models/loans_module/loan_aging_group_spec.rb[1:1:5]                                                      | passed  | 0.00323 seconds |
./spec/models/loans_module/loan_aging_group_spec.rb[1:1:6]                                                      | passed  | 0.00172 seconds |
./spec/models/loans_module/loan_aging_group_spec.rb[1:2:1]                                                      | passed  | 0.00196 seconds |
./spec/models/loans_module/loan_aging_group_spec.rb[1:2:2]                                                      | passed  | 0.00143 seconds |
./spec/models/loans_module/loan_aging_group_spec.rb[1:2:3]                                                      | passed  | 0.00182 seconds |
./spec/models/loans_module/loan_aging_group_spec.rb[1:3:1]                                                      | passed  | 0.01259 seconds |
./spec/models/loans_module/loan_aging_group_spec.rb[1:3:2]                                                      | passed  | 0.00766 seconds |
./spec/models/loans_module/loan_aging_group_spec.rb[1:3:3]                                                      | passed  | 0.00662 seconds |
./spec/models/loans_module/loan_aging_group_spec.rb[1:3:4]                                                      | passed  | 0.00517 seconds |
./spec/models/loans_module/loan_aging_group_spec.rb[1:3:5]                                                      | passed  | 0.00458 seconds |
./spec/models/loans_module/loan_aging_group_spec.rb[1:4:1]                                                      | passed  | 0.00258 seconds |
./spec/models/loans_module/loan_aging_group_spec.rb[1:5]                                                        | passed  | 0.16712 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:1:1]                                                      | passed  | 1.15 seconds    |
./spec/models/loans_module/loan_application_spec.rb[1:1:2]                                                      | passed  | 0.00953 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:1:3]                                                      | passed  | 0.01427 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:1:4]                                                      | passed  | 0.00841 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:1:5]                                                      | passed  | 0.01121 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:1:6]                                                      | passed  | 0.01517 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:1:7]                                                      | failed  | 0.01987 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:1:8]                                                      | passed  | 0.01041 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:1:9]                                                      | passed  | 0.01 seconds    |
./spec/models/loans_module/loan_application_spec.rb[1:1:10]                                                     | passed  | 0.01175 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:1:11]                                                     | passed  | 0.00227 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:1:12]                                                     | passed  | 0.00844 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:1:13]                                                     | passed  | 0.00659 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:1:14]                                                     | passed  | 0.02393 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:2:1]                                                      | passed  | 0.03303 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:2:2]                                                      | failed  | 0.02401 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:2:3]                                                      | passed  | 0.04757 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:2:4]                                                      | passed  | 0.01265 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:2:5]                                                      | passed  | 0.01352 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:2:6]                                                      | failed  | 3.29 seconds    |
./spec/models/loans_module/loan_application_spec.rb[1:3:1]                                                      | passed  | 1.11 seconds    |
./spec/models/loans_module/loan_application_spec.rb[1:3:2]                                                      | passed  | 0.00374 seconds |
