example_id                                                                                                      | status  | run_time        |
./spec/models/bank_account_spec.rb[1:1:2]                                                                       | passed  | 0.00533 seconds |
./spec/models/bank_account_spec.rb[1:1:3]                                                                       | passed  | 0.0055 seconds  |
./spec/models/bank_account_spec.rb[1:1:4]                                                                       | passed  | 0.00449 seconds |
./spec/models/bank_account_spec.rb[1:2:1]                                                                       | passed  | 0.00922 seconds |
./spec/models/bank_account_spec.rb[1:2:2]                                                                       | passed  | 0.00969 seconds |
./spec/models/bank_account_spec.rb[1:2:3]                                                                       | passed  | 0.011 seconds   |
./spec/models/bank_account_spec.rb[1:3:1]                                                                       | passed  | 0.00177 seconds |
./spec/models/bank_account_spec.rb[1:4]                                                                         | failed  | 0.00312 seconds |
./spec/models/beneficiary_spec.rb[1:1:1]                                                                        | passed  | 0.015 seconds   |
./spec/models/beneficiary_spec.rb[1:1:2]                                                                        | passed  | 0.00361 seconds |
./spec/models/beneficiary_spec.rb[1:2:1]                                                                        | passed  | 0.00887 seconds |
./spec/models/beneficiary_spec.rb[1:2:2]                                                                        | passed  | 0.00611 seconds |
./spec/models/bill_spec.rb[1:1]                                                                                 | pending | 0.00002 seconds |
./spec/models/cash_count_report_spec.rb[1:1]                                                                    | pending | 0.00001 seconds |
./spec/models/cash_count_spec.rb[1:1]                                                                           | pending | 0.00001 seconds |
./spec/models/concerns/addressable_module_spec.rb[1:1:1]                                                        | passed  | 0.10337 seconds |
./spec/models/concerns/addressable_module_spec.rb[1:2:1]                                                        | passed  | 0.0987 seconds  |
./spec/models/concerns/addressable_module_spec.rb[1:2:2]                                                        | passed  | 0.10391 seconds |
./spec/models/concerns/addressable_module_spec.rb[1:2:3]                                                        | passed  | 0.12351 seconds |
./spec/models/concerns/addressable_module_spec.rb[1:2:4]                                                        | passed  | 0.09503 seconds |
./spec/models/concerns/addressable_module_spec.rb[1:3:1]                                                        | passed  | 0.14125 seconds |
./spec/models/concerns/addressable_module_spec.rb[1:3:2]                                                        | passed  | 0.10056 seconds |
./spec/models/concerns/birthday_monitoring_spec.rb[1:1]                                                         | passed  | 0.21221 seconds |
./spec/models/concerns/birthday_monitoring_spec.rb[1:2]                                                         | passed  | 0.18432 seconds |
./spec/models/concerns/birthday_monitoring_spec.rb[1:3]                                                         | passed  | 0.18623 seconds |
./spec/models/concerns/contactable_module_spec.rb[1:1:1]                                                        | passed  | 0.09944 seconds |
./spec/models/concerns/contactable_module_spec.rb[1:2:1]                                                        | passed  | 0.09706 seconds |
./spec/models/concerns/contactable_module_spec.rb[1:3:1]                                                        | passed  | 0.11803 seconds |
./spec/models/concerns/contactable_module_spec.rb[1:3:2]                                                        | passed  | 0.10609 seconds |
./spec/models/concerns/contactable_module_spec.rb[1:4:1]                                                        | passed  | 0.09867 seconds |
./spec/models/concerns/contactable_module_spec.rb[1:4:2]                                                        | passed  | 0.09683 seconds |
./spec/models/concerns/date_range_spec.rb[1:1]                                                                  | passed  | 0.00152 seconds |
./spec/models/concerns/date_range_spec.rb[1:2:1]                                                                | passed  | 0.00172 seconds |
./spec/models/concerns/date_range_spec.rb[1:2:2]                                                                | passed  | 0.00174 seconds |
./spec/models/concerns/date_range_spec.rb[1:3:1]                                                                | passed  | 0.00111 seconds |
./spec/models/concerns/date_range_spec.rb[1:3:2]                                                                | passed  | 0.00114 seconds |
./spec/models/concerns/percent_active_spec.rb[1:1:1]                                                            | passed  | 1.82 seconds    |
./spec/models/concerns/percent_active_spec.rb[1:1:2]                                                            | passed  | 0.00281 seconds |
./spec/models/concerns/term_parser_spec.rb[1:1]                                                                 | passed  | 0.0039 seconds  |
./spec/models/concerns/term_parser_spec.rb[1:2]                                                                 | passed  | 0.00128 seconds |
./spec/models/concerns/term_parser_spec.rb[1:3]                                                                 | passed  | 0.00132 seconds |
./spec/models/concerns/time_range_spec.rb[1:1]                                                                  | passed  | 0.00202 seconds |
./spec/models/concerns/time_range_spec.rb[1:2:1]                                                                | passed  | 0.00164 seconds |
./spec/models/concerns/time_range_spec.rb[1:2:2]                                                                | passed  | 0.00218 seconds |
./spec/models/concerns/time_range_spec.rb[1:3:1]                                                                | passed  | 0.00368 seconds |
./spec/models/concerns/time_range_spec.rb[1:3:2]                                                                | passed  | 0.00156 seconds |
./spec/models/concerns/tin_monitoring_spec.rb[1:1]                                                              | failed  | 0.18297 seconds |
./spec/models/concerns/tin_monitoring_spec.rb[1:2]                                                              | failed  | 0.18316 seconds |
./spec/models/contact_spec.rb[1:1:1]                                                                            | passed  | 0.00399 seconds |
./spec/models/contact_spec.rb[1:2]                                                                              | passed  | 0.18749 seconds |
./spec/models/coop_configurations_module/grace_period_spec.rb[1:1:1]                                            | passed  | 0.01279 seconds |
./spec/models/coop_configurations_module/grace_period_spec.rb[1:1:2]                                            | passed  | 0.00243 seconds |
./spec/models/coop_services_module/cooperative_service_spec.rb[1:1:1]                                           | passed  | 0.01029 seconds |
./spec/models/coop_services_module/cooperative_service_spec.rb[1:1:2]                                           | passed  | 0.00162 seconds |
./spec/models/coop_services_module/cooperative_service_spec.rb[1:1:3]                                           | passed  | 0.00225 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:1:1]                                                | passed  | 0.01041 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:1:2]                                                | passed  | 0.01153 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:1:3]                                                | passed  | 0.00937 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:1:4]                                                | passed  | 0.01209 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:1:5]                                                | passed  | 0.00986 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:1:6]                                                | passed  | 0.00134 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:2:1]                                                | passed  | 0.01024 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:2:2]                                                | passed  | 0.01117 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:2:3]                                                | passed  | 0.06886 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:2:4]                                                | passed  | 0.01759 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:2:5]                                                | failed  | 0.00174 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:2:6]                                                | passed  | 0.01119 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:2:7]                                                | passed  | 0.01105 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:2:8]                                                | passed  | 0.01034 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:3:1]                                                | passed  | 0.00202 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:4:1]                                                | passed  | 0.00201 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:4:2]                                                | passed  | 0.00184 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:4:3]                                                | passed  | 0.00151 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:4:4]                                                | passed  | 0.00161 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:5]                                                  | passed  | 0.24775 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:6:1]                                                | failed  | 0.21441 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:6:2]                                                | failed  | 0.21806 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:6:3]                                                | failed  | 0.2148 seconds  |
./spec/models/coop_services_module/saving_product_spec.rb[1:6:4]                                                | failed  | 0.23935 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:6:5]                                                | failed  | 0.20535 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:7:1]                                                | passed  | 0.25476 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:7:2]                                                | passed  | 0.25854 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:7:3]                                                | passed  | 0.22068 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:7:4]                                                | failed  | 0.21268 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:8]                                                  | failed  | 0.21762 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:9]                                                  | passed  | 0.72161 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:10]                                                 | passed  | 0.47307 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:11]                                                 | failed  | 0.01329 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:12]                                                 | failed  | 0.04912 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:13]                                                 | failed  | 0.04386 seconds |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:1:1]                                          | passed  | 0.00968 seconds |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:2:1]                                          | passed  | 0.01226 seconds |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:2:2]                                          | passed  | 0.00869 seconds |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:2:3]                                          | passed  | 0.01175 seconds |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:2:4]                                          | passed  | 0.00974 seconds |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:2:5]                                          | passed  | 0.00714 seconds |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:2:6]                                          | passed  | 0.00703 seconds |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:2:7]                                          | passed  | 0.00788 seconds |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:2:8]                                          | passed  | 0.01512 seconds |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:2:9]                                          | passed  | 0.05675 seconds |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:3]                                            | passed  | 0.02217 seconds |
./spec/models/cooperative_spec.rb[1:1:1]                                                                        | passed  | 0.00304 seconds |
./spec/models/cooperative_spec.rb[1:1:2]                                                                        | passed  | 0.0015 seconds  |
./spec/models/cooperative_spec.rb[1:1:3]                                                                        | passed  | 0.00334 seconds |
./spec/models/cooperative_spec.rb[1:1:4]                                                                        | passed  | 0.00323 seconds |
./spec/models/cooperative_spec.rb[1:1:5]                                                                        | passed  | 0.00367 seconds |
./spec/models/cooperative_spec.rb[1:1:6]                                                                        | passed  | 0.00513 seconds |
./spec/models/cooperative_spec.rb[1:1:7]                                                                        | passed  | 0.00193 seconds |
./spec/models/cooperative_spec.rb[1:1:8]                                                                        | passed  | 0.0013 seconds  |
./spec/models/cooperative_spec.rb[1:1:9]                                                                        | passed  | 0.00143 seconds |
./spec/models/cooperative_spec.rb[1:1:10]                                                                       | passed  | 0.00302 seconds |
./spec/models/cooperative_spec.rb[1:1:11]                                                                       | passed  | 0.00128 seconds |
./spec/models/cooperative_spec.rb[1:1:12]                                                                       | passed  | 0.00131 seconds |
./spec/models/cooperative_spec.rb[1:1:13]                                                                       | passed  | 0.00126 seconds |
./spec/models/cooperative_spec.rb[1:1:14]                                                                       | passed  | 0.00176 seconds |
./spec/models/cooperative_spec.rb[1:1:15]                                                                       | passed  | 0.00188 seconds |
./spec/models/cooperative_spec.rb[1:1:16]                                                                       | passed  | 0.00135 seconds |
./spec/models/cooperative_spec.rb[1:1:17]                                                                       | passed  | 0.00129 seconds |
./spec/models/cooperative_spec.rb[1:1:18]                                                                       | passed  | 0.00163 seconds |
./spec/models/cooperative_spec.rb[1:1:19]                                                                       | passed  | 0.00198 seconds |
./spec/models/cooperative_spec.rb[1:1:20]                                                                       | passed  | 0.00394 seconds |
./spec/models/cooperative_spec.rb[1:1:21]                                                                       | passed  | 0.0015 seconds  |
./spec/models/cooperative_spec.rb[1:1:22]                                                                       | passed  | 0.0015 seconds  |
./spec/models/cooperative_spec.rb[1:1:23]                                                                       | passed  | 0.00507 seconds |
./spec/models/cooperative_spec.rb[1:1:24]                                                                       | passed  | 0.00143 seconds |
./spec/models/cooperative_spec.rb[1:1:25]                                                                       | passed  | 0.00122 seconds |
./spec/models/cooperative_spec.rb[1:1:26]                                                                       | passed  | 0.00315 seconds |
./spec/models/cooperative_spec.rb[1:1:27]                                                                       | passed  | 0.00287 seconds |
./spec/models/cooperative_spec.rb[1:1:28]                                                                       | passed  | 0.00138 seconds |
./spec/models/cooperative_spec.rb[1:1:29]                                                                       | passed  | 0.00172 seconds |
./spec/models/cooperative_spec.rb[1:1:30]                                                                       | passed  | 0.00123 seconds |
./spec/models/cooperative_spec.rb[1:1:31]                                                                       | passed  | 0.00388 seconds |
./spec/models/cooperative_spec.rb[1:1:32]                                                                       | passed  | 0.00217 seconds |
./spec/models/cooperative_spec.rb[1:1:33]                                                                       | passed  | 0.00172 seconds |
./spec/models/cooperative_spec.rb[1:1:34]                                                                       | passed  | 0.00376 seconds |
./spec/models/cooperative_spec.rb[1:1:35]                                                                       | passed  | 0.00136 seconds |
./spec/models/cooperative_spec.rb[1:1:36]                                                                       | passed  | 0.0025 seconds  |
./spec/models/cooperative_spec.rb[1:1:37]                                                                       | passed  | 0.00548 seconds |
./spec/models/cooperative_spec.rb[1:1:38]                                                                       | passed  | 0.00304 seconds |
./spec/models/cooperative_spec.rb[1:1:39]                                                                       | passed  | 0.00164 seconds |
./spec/models/cooperative_spec.rb[1:1:40]                                                                       | passed  | 0.00598 seconds |
./spec/models/cooperative_spec.rb[1:1:41]                                                                       | passed  | 0.00315 seconds |
./spec/models/cooperative_spec.rb[1:1:42]                                                                       | passed  | 0.00407 seconds |
./spec/models/cooperative_spec.rb[1:1:43]                                                                       | passed  | 0.00384 seconds |
./spec/models/cooperative_spec.rb[1:1:44]                                                                       | passed  | 0.00352 seconds |
./spec/models/cooperative_spec.rb[1:1:45]                                                                       | passed  | 0.00458 seconds |
./spec/models/cooperative_spec.rb[1:1:46]                                                                       | passed  | 0.00295 seconds |
./spec/models/cooperative_spec.rb[1:1:47]                                                                       | passed  | 0.00495 seconds |
./spec/models/cooperative_spec.rb[1:1:48]                                                                       | passed  | 0.00141 seconds |
./spec/models/cooperative_spec.rb[1:1:49]                                                                       | passed  | 0.00327 seconds |
./spec/models/cooperative_spec.rb[1:1:50]                                                                       | passed  | 0.00313 seconds |
./spec/models/cooperative_spec.rb[1:1:51]                                                                       | passed  | 0.00322 seconds |
./spec/models/cooperative_spec.rb[1:1:52]                                                                       | passed  | 0.01114 seconds |
./spec/models/cooperative_spec.rb[1:1:53]                                                                       | passed  | 0.02208 seconds |
./spec/models/cooperative_spec.rb[1:1:54]                                                                       | passed  | 0.01252 seconds |
./spec/models/cooperative_spec.rb[1:1:55]                                                                       | passed  | 0.00305 seconds |
./spec/models/cooperative_spec.rb[1:1:56]                                                                       | passed  | 0.00399 seconds |
./spec/models/cooperative_spec.rb[1:1:57]                                                                       | passed  | 0.0039 seconds  |
./spec/models/cooperative_spec.rb[1:1:58]                                                                       | passed  | 0.00429 seconds |
./spec/models/cooperative_spec.rb[1:2:1]                                                                        | passed  | 0.0126 seconds  |
./spec/models/cooperative_spec.rb[1:2:2]                                                                        | passed  | 0.0131 seconds  |
./spec/models/cooperative_spec.rb[1:2:3]                                                                        | passed  | 0.01312 seconds |
./spec/models/cooperative_spec.rb[1:2:4]                                                                        | passed  | 0.0408 seconds  |
./spec/models/cooperative_spec.rb[1:2:5]                                                                        | passed  | 0.05874 seconds |
./spec/models/cooperatives/membership_spec.rb[1:1:1]                                                            | passed  | 0.01956 seconds |
./spec/models/cooperatives/membership_spec.rb[1:1:2]                                                            | passed  | 0.00683 seconds |
./spec/models/cooperatives/membership_spec.rb[1:1:3]                                                            | passed  | 0.00706 seconds |
./spec/models/cooperatives/membership_spec.rb[1:1:4]                                                            | passed  | 0.00574 seconds |
./spec/models/cooperatives/membership_spec.rb[1:2:1]                                                            | passed  | 0.00712 seconds |
./spec/models/cooperatives/membership_spec.rb[1:2:2]                                                            | passed  | 0.00741 seconds |
./spec/models/cooperatives/membership_spec.rb[1:2:3]                                                            | passed  | 0.04204 seconds |
./spec/models/cooperatives/membership_spec.rb[1:2:4]                                                            | passed  | 0.2299 seconds  |
./spec/models/cooperatives/membership_spec.rb[1:2:5]                                                            | passed  | 0.0148 seconds  |
./spec/models/cooperatives/membership_spec.rb[1:3:1]                                                            | passed  | 0.00268 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:1]                                                                | passed  | 0.00679 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:2]                                                                | passed  | 0.00176 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:3]                                                                | passed  | 0.00159 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:4]                                                                | passed  | 0.00188 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:5]                                                                | passed  | 0.00244 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:6]                                                                | passed  | 0.00183 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:7]                                                                | passed  | 0.0013 seconds  |
./spec/models/cooperatives/office_spec.rb[1:1:8]                                                                | passed  | 0.00133 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:9]                                                                | passed  | 0.0014 seconds  |
./spec/models/cooperatives/office_spec.rb[1:1:10]                                                               | passed  | 0.00185 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:11]                                                               | passed  | 0.0014 seconds  |
./spec/models/cooperatives/office_spec.rb[1:1:12]                                                               | passed  | 0.00217 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:13]                                                               | passed  | 0.00449 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:14]                                                               | passed  | 0.00159 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:15]                                                               | passed  | 0.00275 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:16]                                                               | passed  | 0.00152 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:17]                                                               | passed  | 0.0031 seconds  |
./spec/models/cooperatives/office_spec.rb[1:1:18]                                                               | passed  | 0.00332 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:19]                                                               | passed  | 0.00199 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:20]                                                               | passed  | 0.00182 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:21]                                                               | passed  | 0.00274 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:22]                                                               | passed  | 0.00133 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:23]                                                               | passed  | 0.00134 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:24]                                                               | passed  | 0.00175 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:25]                                                               | passed  | 0.00382 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:26]                                                               | passed  | 0.00157 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:27]                                                               | passed  | 0.0015 seconds  |
./spec/models/cooperatives/office_spec.rb[1:1:28]                                                               | passed  | 0.0016 seconds  |
./spec/models/cooperatives/office_spec.rb[1:1:29]                                                               | passed  | 0.00162 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:30]                                                               | passed  | 0.00152 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:31]                                                               | passed  | 0.00161 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:32]                                                               | passed  | 0.003 seconds   |
./spec/models/cooperatives/office_spec.rb[1:2:1]                                                                | passed  | 0.01191 seconds |
./spec/models/cooperatives/office_spec.rb[1:2:2]                                                                | passed  | 0.01089 seconds |
./spec/models/cooperatives/office_spec.rb[1:2:3]                                                                | passed  | 0.0102 seconds  |
./spec/models/cooperatives/office_spec.rb[1:2:4]                                                                | passed  | 0.03964 seconds |
./spec/models/cooperatives/office_spec.rb[1:3:1]                                                                | passed  | 0.00215 seconds |
./spec/models/cooperatives/office_spec.rb[1:3:2]                                                                | passed  | 0.00162 seconds |
./spec/models/cooperatives/office_spec.rb[1:3:3]                                                                | passed  | 0.00179 seconds |
./spec/models/cooperatives/office_spec.rb[1:3:4]                                                                | passed  | 0.00177 seconds |
./spec/models/cooperatives/office_spec.rb[1:4]                                                                  | passed  | 0.00117 seconds |
./spec/models/cooperatives/office_spec.rb[1:5]                                                                  | passed  | 0.00307 seconds |
./spec/models/cooperatives/program_spec.rb[1:1:1]                                                               | passed  | 0.00821 seconds |
./spec/models/cooperatives/program_spec.rb[1:1:2]                                                               | passed  | 0.0051 seconds  |
./spec/models/cooperatives/program_spec.rb[1:1:3]                                                               | passed  | 0.00596 seconds |
./spec/models/cooperatives/program_spec.rb[1:1:4]                                                               | passed  | 0.00637 seconds |
./spec/models/cooperatives/program_spec.rb[1:1:5]                                                               | passed  | 0.00216 seconds |
./spec/models/cooperatives/program_spec.rb[1:1:6]                                                               | passed  | 0.00268 seconds |
./spec/models/cooperatives/program_spec.rb[1:1:7]                                                               | passed  | 0.00197 seconds |
./spec/models/cooperatives/program_spec.rb[1:1:8]                                                               | passed  | 0.00219 seconds |
./spec/models/cooperatives/program_spec.rb[1:2:1]                                                               | passed  | 0.01411 seconds |
./spec/models/cooperatives/program_spec.rb[1:2:2]                                                               | passed  | 0.0069 seconds  |
./spec/models/cooperatives/program_spec.rb[1:2:3]                                                               | passed  | 0.00483 seconds |
./spec/models/cooperatives/program_spec.rb[1:2:4]                                                               | passed  | 0.05182 seconds |
./spec/models/cooperatives/program_spec.rb[1:2:5]                                                               | passed  | 0.00744 seconds |
./spec/models/cooperatives/program_spec.rb[1:3]                                                                 | passed  | 0.21677 seconds |
./spec/models/cooperatives/program_spec.rb[1:4]                                                                 | passed  | 0.00345 seconds |
./spec/models/cooperatives/program_spec.rb[1:5:1]                                                               | passed  | 0.10364 seconds |
./spec/models/cooperatives/program_spec.rb[1:5:2]                                                               | passed  | 0.09789 seconds |
./spec/models/cooperatives/program_spec.rb[1:5:3]                                                               | passed  | 0.09472 seconds |
./spec/models/cooperatives/program_spec.rb[1:5:4]                                                               | passed  | 0.09322 seconds |
./spec/models/cooperatives/program_spec.rb[1:6]                                                                 | passed  | 0.42213 seconds |
./spec/models/cooperatives/share_capital_product_spec.rb[1:1:1]                                                 | passed  | 0.02769 seconds |
./spec/models/cooperatives/share_capital_product_spec.rb[1:1:2]                                                 | passed  | 0.00688 seconds |
./spec/models/cooperatives/share_capital_product_spec.rb[1:1:3]                                                 | passed  | 0.00154 seconds |
./spec/models/cooperatives/share_capital_product_spec.rb[1:2:1]                                                 | passed  | 0.01327 seconds |
./spec/models/cooperatives/share_capital_product_spec.rb[1:2:2]                                                 | passed  | 0.06874 seconds |
./spec/models/cooperatives/share_capital_product_spec.rb[1:2:3]                                                 | passed  | 0.00945 seconds |
./spec/models/cooperatives/share_capital_product_spec.rb[1:2:4]                                                 | passed  | 0.00456 seconds |
./spec/models/cooperatives/share_capital_product_spec.rb[1:3]                                                   | passed  | 0.0329 seconds  |
./spec/models/deactivation_spec.rb[1:1]                                                                         | pending | 0.00001 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:1:1]                                                    | passed  | 0.00595 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:1:2]                                                    | passed  | 0.00317 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:3]                                                      | passed  | 0.29533 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:4]                                                      | passed  | 0.32303 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:5]                                                      | passed  | 0.23872 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:6]                                                      | passed  | 0.23656 seconds |
./spec/models/identification_module/identification_spec.rb[1:1:1]                                               | passed  | 0.02042 seconds |
./spec/models/identification_module/identification_spec.rb[1:1:2]                                               | passed  | 0.00264 seconds |
./spec/models/identification_module/identification_spec.rb[1:2:1]                                               | passed  | 0.00444 seconds |
./spec/models/identification_module/identity_provider_spec.rb[1:1:1]                                            | passed  | 0.01042 seconds |
./spec/models/identification_module/identity_provider_spec.rb[1:2:1]                                            | passed  | 0.0101 seconds  |
./spec/models/identification_module/identity_provider_spec.rb[1:2:2]                                            | passed  | 0.00823 seconds |
./spec/models/identification_module/identity_provider_spec.rb[1:2:3]                                            | passed  | 0.01014 seconds |
./spec/models/identification_module/identity_provider_spec.rb[1:2:4]                                            | passed  | 0.0409 seconds  |
./spec/models/identification_module/identity_provider_spec.rb[1:2:5]                                            | passed  | 0.03827 seconds |
./spec/models/identification_module/identity_provider_spec.rb[1:2:6]                                            | passed  | 0.05208 seconds |
./spec/models/invoice_spec.rb[1:1:1]                                                                            | passed  | 0.0142 seconds  |
./spec/models/invoice_spec.rb[1:2:1]                                                                            | failed  | 0.00229 seconds |
./spec/models/invoice_spec.rb[1:2:2]                                                                            | failed  | 0.00169 seconds |
./spec/models/invoice_spec.rb[1:2:3]                                                                            | failed  | 0.0017 seconds  |
./spec/models/lead_spec.rb[1:1]                                                                                 | pending | 0.00001 seconds |
./spec/models/loan_charge_payment_schedule_spec.rb[1:1:1]                                                       | failed  | 0.01018 seconds |
./spec/models/loan_charge_payment_schedule_spec.rb[1:2:1]                                                       | passed  | 0.00641 seconds |
./spec/models/loan_charge_payment_schedule_spec.rb[1:2:2]                                                       | passed  | 0.00495 seconds |
./spec/models/loan_charge_payment_schedule_spec.rb[1:2:3]                                                       | passed  | 0.00324 seconds |
./spec/models/loan_product_interest_calculation_spec.rb[1:1:1]                                                  | failed  | 0.00456 seconds |
./spec/models/loan_product_interest_calculation_spec.rb[1:1:2]                                                  | failed  | 0.00415 seconds |
./spec/models/loan_product_interest_calculation_spec.rb[1:1:3]                                                  | failed  | 0.00557 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:1:1]                                                 | passed  | 0.01005 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:1:2]                                                 | passed  | 0.00409 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:1:3]                                                 | passed  | 0.00374 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:1:4]                                                 | passed  | 0.00541 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:1:5]                                                 | passed  | 0.00338 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:2:1]                                                 | passed  | 0.00876 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:2:2]                                                 | passed  | 0.00828 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:2:3]                                                 | passed  | 0.00505 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:2:4]                                                 | passed  | 0.00388 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:3:1]                                                 | passed  | 0.00364 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:3:2]                                                 | passed  | 0.00212 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:3:3]                                                 | passed  | 0.00196 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:3:4]                                                 | passed  | 0.002 seconds   |
./spec/models/loans_module/amortization_schedule_spec.rb[1:3:5]                                                 | passed  | 0.00245 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:4]                                                   | failed  | 6.8 seconds     |
./spec/models/loans_module/amortization_schedule_spec.rb[1:5]                                                   | passed  | 7 seconds       |
./spec/models/loans_module/amortization_schedule_spec.rb[1:6:1]                                                 | passed  | 7.53 seconds    |
./spec/models/loans_module/amortization_schedule_spec.rb[1:6:2]                                                 | failed  | 7.49 seconds    |
./spec/models/loans_module/amortization_schedule_spec.rb[1:7]                                                   | passed  | 7.45 seconds    |
./spec/models/loans_module/amortization_schedule_spec.rb[1:8]                                                   | passed  | 7.22 seconds    |
./spec/models/loans_module/amortization_schedule_spec.rb[1:9]                                                   | passed  | 1.85 seconds    |
./spec/models/loans_module/amortization_schedule_spec.rb[1:10]                                                  | passed  | 12.49 seconds   |
./spec/models/loans_module/amortization_type_spec.rb[1:1:1]                                                     | passed  | 0.00824 seconds |
./spec/models/loans_module/amortization_type_spec.rb[1:1:2]                                                     | passed  | 0.00529 seconds |
./spec/models/loans_module/amortization_type_spec.rb[1:2:1]                                                     | passed  | 0.00206 seconds |
