example_id                                                                                 | status  | run_time        |
./spec/models/bank_account_spec.rb[1:2:2]                                                  | passed  | 0.01031 seconds |
./spec/models/bank_account_spec.rb[1:2:3]                                                  | passed  | 0.00902 seconds |
./spec/models/bank_account_spec.rb[1:3:1]                                                  | passed  | 0.00313 seconds |
./spec/models/bank_account_spec.rb[1:4]                                                    | failed  | 0.00327 seconds |
./spec/models/beneficiary_spec.rb[1:1:1]                                                   | passed  | 0.01875 seconds |
./spec/models/beneficiary_spec.rb[1:1:2]                                                   | passed  | 0.00397 seconds |
./spec/models/beneficiary_spec.rb[1:2:1]                                                   | passed  | 0.00832 seconds |
./spec/models/beneficiary_spec.rb[1:2:2]                                                   | passed  | 0.00926 seconds |
./spec/models/bill_spec.rb[1:1]                                                            | pending | 0.00003 seconds |
./spec/models/cash_count_report_spec.rb[1:1]                                               | pending | 0.00002 seconds |
./spec/models/cash_count_spec.rb[1:1]                                                      | pending | 0.00001 seconds |
./spec/models/concerns/addressable_module_spec.rb[1:1:1]                                   | passed  | 0.15016 seconds |
./spec/models/concerns/addressable_module_spec.rb[1:2:1]                                   | passed  | 0.15422 seconds |
./spec/models/concerns/addressable_module_spec.rb[1:2:2]                                   | passed  | 0.1359 seconds  |
./spec/models/concerns/addressable_module_spec.rb[1:2:3]                                   | passed  | 0.11391 seconds |
./spec/models/concerns/addressable_module_spec.rb[1:2:4]                                   | passed  | 0.1219 seconds  |
./spec/models/concerns/addressable_module_spec.rb[1:3:1]                                   | passed  | 0.17386 seconds |
./spec/models/concerns/addressable_module_spec.rb[1:3:2]                                   | passed  | 0.1281 seconds  |
./spec/models/concerns/birthday_monitoring_spec.rb[1:1]                                    | passed  | 0.21223 seconds |
./spec/models/concerns/birthday_monitoring_spec.rb[1:2]                                    | passed  | 0.24094 seconds |
./spec/models/concerns/birthday_monitoring_spec.rb[1:3]                                    | passed  | 0.21296 seconds |
./spec/models/concerns/contactable_module_spec.rb[1:1:1]                                   | passed  | 0.12062 seconds |
./spec/models/concerns/contactable_module_spec.rb[1:2:1]                                   | passed  | 0.12098 seconds |
./spec/models/concerns/contactable_module_spec.rb[1:3:1]                                   | passed  | 0.14501 seconds |
./spec/models/concerns/contactable_module_spec.rb[1:3:2]                                   | passed  | 0.11532 seconds |
./spec/models/concerns/contactable_module_spec.rb[1:4:1]                                   | passed  | 0.11545 seconds |
./spec/models/concerns/contactable_module_spec.rb[1:4:2]                                   | passed  | 0.11836 seconds |
./spec/models/concerns/date_range_spec.rb[1:1]                                             | passed  | 0.00212 seconds |
./spec/models/concerns/date_range_spec.rb[1:2:1]                                           | passed  | 0.00172 seconds |
./spec/models/concerns/date_range_spec.rb[1:2:2]                                           | passed  | 0.00215 seconds |
./spec/models/concerns/date_range_spec.rb[1:3:1]                                           | passed  | 0.00158 seconds |
./spec/models/concerns/date_range_spec.rb[1:3:2]                                           | passed  | 0.00167 seconds |
./spec/models/concerns/percent_active_spec.rb[1:1:1]                                       | passed  | 2.12 seconds    |
./spec/models/concerns/percent_active_spec.rb[1:1:2]                                       | passed  | 0.00388 seconds |
./spec/models/concerns/term_parser_spec.rb[1:1]                                            | passed  | 0.0037 seconds  |
./spec/models/concerns/term_parser_spec.rb[1:2]                                            | passed  | 0.00205 seconds |
./spec/models/concerns/term_parser_spec.rb[1:3]                                            | passed  | 0.00164 seconds |
./spec/models/concerns/time_range_spec.rb[1:1]                                             | passed  | 0.00249 seconds |
./spec/models/concerns/time_range_spec.rb[1:2:1]                                           | passed  | 0.0043 seconds  |
./spec/models/concerns/time_range_spec.rb[1:2:2]                                           | passed  | 0.00234 seconds |
./spec/models/concerns/time_range_spec.rb[1:3:1]                                           | passed  | 0.0014 seconds  |
./spec/models/concerns/time_range_spec.rb[1:3:2]                                           | passed  | 0.0017 seconds  |
./spec/models/contact_spec.rb[1:1:1]                                                       | passed  | 0.00508 seconds |
./spec/models/contact_spec.rb[1:2]                                                         | passed  | 0.26388 seconds |
./spec/models/coop_configurations_module/grace_period_spec.rb[1:1:1]                       | passed  | 0.01511 seconds |
./spec/models/coop_configurations_module/grace_period_spec.rb[1:1:2]                       | passed  | 0.00234 seconds |
./spec/models/coop_services_module/cooperative_service_spec.rb[1:1:1]                      | passed  | 0.01361 seconds |
./spec/models/coop_services_module/cooperative_service_spec.rb[1:1:2]                      | passed  | 0.00151 seconds |
./spec/models/coop_services_module/cooperative_service_spec.rb[1:1:3]                      | passed  | 0.0014 seconds  |
./spec/models/coop_services_module/saving_product_spec.rb[1:1:1]                           | passed  | 0.01542 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:1:2]                           | passed  | 0.00957 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:1:3]                           | passed  | 0.01349 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:1:4]                           | passed  | 0.01168 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:1:5]                           | passed  | 0.02299 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:1:6]                           | passed  | 0.00356 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:2:1]                           | passed  | 0.04942 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:2:2]                           | passed  | 0.01867 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:2:3]                           | passed  | 0.09037 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:2:4]                           | passed  | 0.02403 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:2:5]                           | failed  | 0.00264 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:2:6]                           | passed  | 0.01263 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:2:7]                           | passed  | 0.01092 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:2:8]                           | passed  | 0.01184 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:3:1]                           | passed  | 0.00255 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:4:1]                           | passed  | 0.00231 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:4:2]                           | passed  | 0.00321 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:4:3]                           | passed  | 0.0033 seconds  |
./spec/models/coop_services_module/saving_product_spec.rb[1:4:4]                           | passed  | 0.00283 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:5]                             | passed  | 0.25307 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:6:1]                           | failed  | 0.28543 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:6:2]                           | failed  | 0.50271 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:6:3]                           | failed  | 0.40101 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:6:4]                           | failed  | 0.29244 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:6:5]                           | failed  | 0.26883 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:7:1]                           | passed  | 0.30734 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:7:2]                           | passed  | 0.25318 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:7:3]                           | passed  | 0.26719 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:7:4]                           | failed  | 0.24196 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:8]                             | failed  | 0.21639 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:9]                             | passed  | 0.81622 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:10]                            | passed  | 0.53702 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:11]                            | failed  | 0.03381 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:12]                            | failed  | 0.08001 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:13]                            | failed  | 0.08143 seconds |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:1:1]                     | passed  | 0.01081 seconds |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:2:1]                     | passed  | 0.01254 seconds |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:2:2]                     | passed  | 0.01116 seconds |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:2:3]                     | passed  | 0.01085 seconds |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:2:4]                     | passed  | 0.01151 seconds |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:2:5]                     | passed  | 0.00734 seconds |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:2:6]                     | passed  | 0.00947 seconds |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:2:7]                     | passed  | 0.00772 seconds |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:2:8]                     | passed  | 0.01717 seconds |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:2:9]                     | passed  | 0.04824 seconds |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:3]                       | passed  | 0.02535 seconds |
./spec/models/cooperative_spec.rb[1:1:1]                                                   | passed  | 0.0042 seconds  |
./spec/models/cooperative_spec.rb[1:1:2]                                                   | passed  | 0.0021 seconds  |
./spec/models/cooperative_spec.rb[1:1:3]                                                   | passed  | 0.00524 seconds |
./spec/models/cooperative_spec.rb[1:1:4]                                                   | passed  | 0.00374 seconds |
./spec/models/cooperative_spec.rb[1:1:5]                                                   | passed  | 0.0034 seconds  |
./spec/models/cooperative_spec.rb[1:1:6]                                                   | passed  | 0.00623 seconds |
./spec/models/cooperative_spec.rb[1:1:7]                                                   | passed  | 0.00188 seconds |
./spec/models/cooperative_spec.rb[1:1:8]                                                   | passed  | 0.00211 seconds |
./spec/models/cooperative_spec.rb[1:1:9]                                                   | passed  | 0.00355 seconds |
./spec/models/cooperative_spec.rb[1:1:10]                                                  | passed  | 0.00356 seconds |
./spec/models/cooperative_spec.rb[1:1:11]                                                  | passed  | 0.02055 seconds |
./spec/models/cooperative_spec.rb[1:1:12]                                                  | passed  | 0.00357 seconds |
./spec/models/cooperative_spec.rb[1:1:13]                                                  | passed  | 0.00448 seconds |
./spec/models/cooperative_spec.rb[1:1:14]                                                  | passed  | 0.01854 seconds |
./spec/models/cooperative_spec.rb[1:1:15]                                                  | passed  | 0.00826 seconds |
./spec/models/cooperative_spec.rb[1:1:16]                                                  | passed  | 0.02931 seconds |
./spec/models/cooperative_spec.rb[1:1:17]                                                  | passed  | 0.00296 seconds |
./spec/models/cooperative_spec.rb[1:1:18]                                                  | passed  | 0.0021 seconds  |
./spec/models/cooperative_spec.rb[1:1:19]                                                  | passed  | 0.00195 seconds |
./spec/models/cooperative_spec.rb[1:1:20]                                                  | passed  | 0.00516 seconds |
./spec/models/cooperative_spec.rb[1:1:21]                                                  | passed  | 0.00225 seconds |
./spec/models/cooperative_spec.rb[1:1:22]                                                  | passed  | 0.00218 seconds |
./spec/models/cooperative_spec.rb[1:1:23]                                                  | passed  | 0.0058 seconds  |
./spec/models/cooperative_spec.rb[1:1:24]                                                  | passed  | 0.00412 seconds |
./spec/models/cooperative_spec.rb[1:1:25]                                                  | passed  | 0.00241 seconds |
./spec/models/cooperative_spec.rb[1:1:26]                                                  | passed  | 0.01958 seconds |
./spec/models/cooperative_spec.rb[1:1:27]                                                  | passed  | 0.01196 seconds |
./spec/models/cooperative_spec.rb[1:1:28]                                                  | passed  | 0.00271 seconds |
./spec/models/cooperative_spec.rb[1:1:29]                                                  | passed  | 0.00275 seconds |
./spec/models/cooperative_spec.rb[1:1:30]                                                  | passed  | 0.00243 seconds |
./spec/models/cooperative_spec.rb[1:1:31]                                                  | passed  | 0.00361 seconds |
./spec/models/cooperative_spec.rb[1:1:32]                                                  | passed  | 0.00151 seconds |
./spec/models/cooperative_spec.rb[1:1:33]                                                  | passed  | 0.00167 seconds |
./spec/models/cooperative_spec.rb[1:1:34]                                                  | passed  | 0.00493 seconds |
./spec/models/cooperative_spec.rb[1:1:35]                                                  | passed  | 0.00159 seconds |
./spec/models/cooperative_spec.rb[1:1:36]                                                  | passed  | 0.00244 seconds |
./spec/models/cooperative_spec.rb[1:1:37]                                                  | passed  | 0.00362 seconds |
./spec/models/cooperative_spec.rb[1:1:38]                                                  | passed  | 0.00398 seconds |
./spec/models/cooperative_spec.rb[1:1:39]                                                  | passed  | 0.00228 seconds |
./spec/models/cooperative_spec.rb[1:1:40]                                                  | passed  | 0.00993 seconds |
./spec/models/cooperative_spec.rb[1:1:41]                                                  | passed  | 0.00343 seconds |
./spec/models/cooperative_spec.rb[1:1:42]                                                  | passed  | 0.00392 seconds |
./spec/models/cooperative_spec.rb[1:1:43]                                                  | passed  | 0.00434 seconds |
./spec/models/cooperative_spec.rb[1:1:44]                                                  | passed  | 0.0032 seconds  |
./spec/models/cooperative_spec.rb[1:1:45]                                                  | passed  | 0.00314 seconds |
./spec/models/cooperative_spec.rb[1:1:46]                                                  | passed  | 0.00336 seconds |
./spec/models/cooperative_spec.rb[1:1:47]                                                  | passed  | 0.00604 seconds |
./spec/models/cooperative_spec.rb[1:1:48]                                                  | passed  | 0.00242 seconds |
./spec/models/cooperative_spec.rb[1:1:49]                                                  | passed  | 0.00343 seconds |
./spec/models/cooperative_spec.rb[1:1:50]                                                  | passed  | 0.00409 seconds |
./spec/models/cooperative_spec.rb[1:1:51]                                                  | passed  | 0.00394 seconds |
./spec/models/cooperative_spec.rb[1:1:52]                                                  | passed  | 0.0122 seconds  |
./spec/models/cooperative_spec.rb[1:1:53]                                                  | passed  | 0.02124 seconds |
./spec/models/cooperative_spec.rb[1:1:54]                                                  | passed  | 0.01475 seconds |
./spec/models/cooperative_spec.rb[1:1:55]                                                  | passed  | 0.00326 seconds |
./spec/models/cooperative_spec.rb[1:1:56]                                                  | passed  | 0.00323 seconds |
./spec/models/cooperative_spec.rb[1:1:57]                                                  | passed  | 0.00312 seconds |
./spec/models/cooperative_spec.rb[1:1:58]                                                  | passed  | 0.00365 seconds |
./spec/models/cooperative_spec.rb[1:2:1]                                                   | passed  | 0.01503 seconds |
./spec/models/cooperative_spec.rb[1:2:2]                                                   | passed  | 0.01239 seconds |
./spec/models/cooperative_spec.rb[1:2:3]                                                   | passed  | 0.01579 seconds |
./spec/models/cooperative_spec.rb[1:2:4]                                                   | passed  | 0.04254 seconds |
./spec/models/cooperative_spec.rb[1:2:5]                                                   | passed  | 0.04262 seconds |
./spec/models/cooperatives/membership_spec.rb[1:1:1]                                       | passed  | 0.02499 seconds |
./spec/models/cooperatives/membership_spec.rb[1:1:2]                                       | passed  | 0.00676 seconds |
./spec/models/cooperatives/membership_spec.rb[1:1:3]                                       | passed  | 0.00847 seconds |
./spec/models/cooperatives/membership_spec.rb[1:1:4]                                       | passed  | 0.00664 seconds |
./spec/models/cooperatives/membership_spec.rb[1:2:1]                                       | passed  | 0.00888 seconds |
./spec/models/cooperatives/membership_spec.rb[1:2:2]                                       | passed  | 0.00874 seconds |
./spec/models/cooperatives/membership_spec.rb[1:2:3]                                       | passed  | 0.0501 seconds  |
./spec/models/cooperatives/membership_spec.rb[1:2:4]                                       | passed  | 0.2462 seconds  |
./spec/models/cooperatives/membership_spec.rb[1:2:5]                                       | passed  | 0.01637 seconds |
./spec/models/cooperatives/membership_spec.rb[1:3:1]                                       | passed  | 0.00271 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:1]                                           | passed  | 0.00632 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:2]                                           | passed  | 0.00165 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:3]                                           | passed  | 0.002 seconds   |
./spec/models/cooperatives/office_spec.rb[1:1:4]                                           | passed  | 0.0017 seconds  |
./spec/models/cooperatives/office_spec.rb[1:1:5]                                           | passed  | 0.0018 seconds  |
./spec/models/cooperatives/office_spec.rb[1:1:6]                                           | passed  | 0.00149 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:7]                                           | passed  | 0.00144 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:8]                                           | passed  | 0.00139 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:9]                                           | passed  | 0.00132 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:10]                                          | passed  | 0.00204 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:11]                                          | passed  | 0.00185 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:12]                                          | passed  | 0.00161 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:13]                                          | passed  | 0.00375 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:14]                                          | passed  | 0.00176 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:15]                                          | passed  | 0.00377 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:16]                                          | passed  | 0.00186 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:17]                                          | passed  | 0.00347 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:18]                                          | passed  | 0.00363 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:19]                                          | passed  | 0.00158 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:20]                                          | passed  | 0.00143 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:21]                                          | passed  | 0.00295 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:22]                                          | passed  | 0.0017 seconds  |
./spec/models/cooperatives/office_spec.rb[1:1:23]                                          | passed  | 0.00148 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:24]                                          | passed  | 0.00148 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:25]                                          | passed  | 0.00306 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:26]                                          | passed  | 0.00177 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:27]                                          | passed  | 0.0015 seconds  |
./spec/models/cooperatives/office_spec.rb[1:1:28]                                          | passed  | 0.00183 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:29]                                          | passed  | 0.00357 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:30]                                          | passed  | 0.00173 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:31]                                          | passed  | 0.0016 seconds  |
./spec/models/cooperatives/office_spec.rb[1:1:32]                                          | passed  | 0.0032 seconds  |
./spec/models/cooperatives/office_spec.rb[1:2:1]                                           | passed  | 0.03391 seconds |
./spec/models/cooperatives/office_spec.rb[1:2:2]                                           | passed  | 0.01097 seconds |
./spec/models/cooperatives/office_spec.rb[1:2:3]                                           | passed  | 0.01028 seconds |
./spec/models/cooperatives/office_spec.rb[1:2:4]                                           | passed  | 0.04827 seconds |
./spec/models/cooperatives/office_spec.rb[1:3:1]                                           | passed  | 0.00374 seconds |
./spec/models/cooperatives/office_spec.rb[1:3:2]                                           | passed  | 0.00453 seconds |
./spec/models/cooperatives/office_spec.rb[1:3:3]                                           | passed  | 0.00273 seconds |
./spec/models/cooperatives/office_spec.rb[1:3:4]                                           | passed  | 0.00613 seconds |
./spec/models/cooperatives/office_spec.rb[1:4]                                             | passed  | 0.00157 seconds |
./spec/models/cooperatives/office_spec.rb[1:5]                                             | passed  | 0.00449 seconds |
./spec/models/cooperatives/program_spec.rb[1:1:1]                                          | passed  | 0.00985 seconds |
./spec/models/cooperatives/program_spec.rb[1:1:2]                                          | passed  | 0.00673 seconds |
./spec/models/cooperatives/program_spec.rb[1:1:3]                                          | passed  | 0.00588 seconds |
./spec/models/cooperatives/program_spec.rb[1:1:4]                                          | passed  | 0.0064 seconds  |
./spec/models/cooperatives/program_spec.rb[1:1:5]                                          | passed  | 0.00146 seconds |
./spec/models/cooperatives/program_spec.rb[1:1:6]                                          | passed  | 0.00125 seconds |
./spec/models/cooperatives/program_spec.rb[1:1:7]                                          | passed  | 0.00134 seconds |
./spec/models/cooperatives/program_spec.rb[1:1:8]                                          | passed  | 0.00133 seconds |
./spec/models/cooperatives/program_spec.rb[1:2:1]                                          | passed  | 0.01128 seconds |
./spec/models/cooperatives/program_spec.rb[1:2:2]                                          | passed  | 0.00712 seconds |
./spec/models/cooperatives/program_spec.rb[1:2:3]                                          | passed  | 0.00648 seconds |
./spec/models/cooperatives/program_spec.rb[1:2:4]                                          | passed  | 0.04927 seconds |
./spec/models/cooperatives/program_spec.rb[1:2:5]                                          | passed  | 0.00968 seconds |
./spec/models/cooperatives/program_spec.rb[1:3]                                            | passed  | 0.23798 seconds |
./spec/models/cooperatives/program_spec.rb[1:4]                                            | passed  | 0.00277 seconds |
./spec/models/cooperatives/program_spec.rb[1:5:1]                                          | passed  | 0.12877 seconds |
./spec/models/cooperatives/program_spec.rb[1:5:2]                                          | passed  | 0.10284 seconds |
./spec/models/cooperatives/program_spec.rb[1:5:3]                                          | passed  | 0.10719 seconds |
./spec/models/cooperatives/program_spec.rb[1:5:4]                                          | passed  | 0.11259 seconds |
./spec/models/cooperatives/program_spec.rb[1:6]                                            | passed  | 0.40125 seconds |
./spec/models/cooperatives/share_capital_product_spec.rb[1:1:1]                            | passed  | 0.02256 seconds |
./spec/models/cooperatives/share_capital_product_spec.rb[1:1:2]                            | passed  | 0.00523 seconds |
./spec/models/cooperatives/share_capital_product_spec.rb[1:1:3]                            | passed  | 0.00148 seconds |
./spec/models/cooperatives/share_capital_product_spec.rb[1:2:1]                            | passed  | 0.01056 seconds |
./spec/models/cooperatives/share_capital_product_spec.rb[1:2:2]                            | passed  | 0.11347 seconds |
./spec/models/cooperatives/share_capital_product_spec.rb[1:2:3]                            | passed  | 0.00792 seconds |
./spec/models/cooperatives/share_capital_product_spec.rb[1:2:4]                            | passed  | 0.00923 seconds |
./spec/models/cooperatives/share_capital_product_spec.rb[1:3]                              | passed  | 0.03549 seconds |
./spec/models/deactivation_spec.rb[1:1]                                                    | pending | 0.00002 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:1:1]                               | passed  | 0.00588 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:1:2]                               | passed  | 0.00438 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:3]                                 | passed  | 0.54295 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:4]                                 | passed  | 0.41979 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:5]                                 | passed  | 0.24616 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:6]                                 | passed  | 0.27187 seconds |
./spec/models/identification_module/identification_spec.rb[1:1:1]                          | passed  | 0.02482 seconds |
./spec/models/identification_module/identification_spec.rb[1:1:2]                          | passed  | 0.00381 seconds |
./spec/models/identification_module/identification_spec.rb[1:2:1]                          | passed  | 0.0033 seconds  |
./spec/models/identification_module/identity_provider_spec.rb[1:1:1]                       | passed  | 0.01262 seconds |
./spec/models/identification_module/identity_provider_spec.rb[1:2:1]                       | passed  | 0.01214 seconds |
./spec/models/identification_module/identity_provider_spec.rb[1:2:2]                       | passed  | 0.01204 seconds |
./spec/models/identification_module/identity_provider_spec.rb[1:2:3]                       | passed  | 0.02877 seconds |
./spec/models/identification_module/identity_provider_spec.rb[1:2:4]                       | passed  | 0.26497 seconds |
./spec/models/identification_module/identity_provider_spec.rb[1:2:5]                       | passed  | 0.06485 seconds |
./spec/models/identification_module/identity_provider_spec.rb[1:2:6]                       | passed  | 0.12889 seconds |
./spec/models/income_source_category_spec.rb[1:1]                                          | pending | 0.00002 seconds |
./spec/models/invoice_spec.rb[1:1:1]                                                       | passed  | 0.02155 seconds |
./spec/models/invoice_spec.rb[1:2:1]                                                       | failed  | 0.00725 seconds |
./spec/models/invoice_spec.rb[1:2:2]                                                       | failed  | 0.00822 seconds |
./spec/models/invoice_spec.rb[1:2:3]                                                       | failed  | 0.00273 seconds |
./spec/models/lead_spec.rb[1:1]                                                            | pending | 0.00002 seconds |
./spec/models/loan_charge_payment_schedule_spec.rb[1:1:1]                                  | failed  | 0.01388 seconds |
./spec/models/loan_charge_payment_schedule_spec.rb[1:2:1]                                  | passed  | 0.0076 seconds  |
./spec/models/loan_charge_payment_schedule_spec.rb[1:2:2]                                  | passed  | 0.00781 seconds |
./spec/models/loan_charge_payment_schedule_spec.rb[1:2:3]                                  | passed  | 0.01458 seconds |
./spec/models/loan_product_interest_calculation_spec.rb[1:1:1]                             | failed  | 0.01334 seconds |
./spec/models/loan_product_interest_calculation_spec.rb[1:1:2]                             | failed  | 0.00788 seconds |
./spec/models/loan_product_interest_calculation_spec.rb[1:1:3]                             | failed  | 0.00945 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:1:1]                            | passed  | 0.01009 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:1:2]                            | passed  | 0.00652 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:1:3]                            | passed  | 0.00458 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:1:4]                            | passed  | 0.00506 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:1:5]                            | passed  | 0.00536 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:2:1]                            | passed  | 0.01046 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:2:2]                            | passed  | 0.00736 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:2:3]                            | passed  | 0.00521 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:2:4]                            | passed  | 0.00362 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:3:1]                            | passed  | 0.0033 seconds  |
./spec/models/loans_module/amortization_schedule_spec.rb[1:3:2]                            | passed  | 0.00244 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:3:3]                            | passed  | 0.00207 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:3:4]                            | passed  | 0.00308 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:3:5]                            | passed  | 0.00234 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:4]                              | failed  | 2.15 seconds    |
./spec/models/loans_module/amortization_schedule_spec.rb[1:5]                              | passed  | 9.86 seconds    |
./spec/models/loans_module/amortization_schedule_spec.rb[1:6:1]                            | failed  | 3.95 seconds    |
./spec/models/loans_module/amortization_schedule_spec.rb[1:6:2]                            | passed  | 12.51 seconds   |
./spec/models/loans_module/amortization_schedule_spec.rb[1:7]                              | passed  | 8.18 seconds    |
./spec/models/loans_module/amortization_schedule_spec.rb[1:8]                              | passed  | 7.93 seconds    |
./spec/models/loans_module/amortization_schedule_spec.rb[1:9]                              | passed  | 1.63 seconds    |
./spec/models/loans_module/amortization_schedule_spec.rb[1:10]                             | passed  | 12.71 seconds   |
./spec/models/loans_module/amortization_type_spec.rb[1:1:1]                                | passed  | 0.01373 seconds |
./spec/models/loans_module/amortization_type_spec.rb[1:1:2]                                | passed  | 0.0074 seconds  |
./spec/models/loans_module/amortization_type_spec.rb[1:2:1]                                | passed  | 0.00291 seconds |
./spec/models/loans_module/amortization_type_spec.rb[1:2:2]                                | passed  | 0.00326 seconds |
./spec/models/loans_module/amortization_type_spec.rb[1:2:3]                                | passed  | 0.00269 seconds |
./spec/models/loans_module/amortization_type_spec.rb[1:3:1]                                | passed  | 0.06925 seconds |
./spec/models/loans_module/amortization_type_spec.rb[1:3:2]                                | passed  | 0.06864 seconds |
./spec/models/loans_module/amortization_type_spec.rb[1:3:3]                                | passed  | 0.05973 seconds |
./spec/models/loans_module/amortization_type_spec.rb[1:3:4]                                | passed  | 0.0605 seconds  |
./spec/models/loans_module/amortization_type_spec.rb[1:4:1]                                | passed  | 0.36465 seconds |
./spec/models/loans_module/amortization_type_spec.rb[1:4:2]                                | passed  | 0.09712 seconds |
./spec/models/loans_module/interest_configs/prededucted_interest_config_spec.rb[1:1]       | failed  | 0.3824 seconds  |
./spec/models/loans_module/loan_aging_group_spec.rb[1:1:1]                                 | passed  | 0.01373 seconds |
./spec/models/loans_module/loan_aging_group_spec.rb[1:1:2]                                 | passed  | 0.00984 seconds |
./spec/models/loans_module/loan_aging_group_spec.rb[1:1:3]                                 | passed  | 0.00864 seconds |
