example_id                                                                                                      | status  | run_time        |
./spec/models/concerns/tin_monitoring_spec.rb[1:1]                                                              | failed  | 0.21246 seconds |
./spec/models/concerns/tin_monitoring_spec.rb[1:2]                                                              | failed  | 0.20982 seconds |
./spec/models/contact_spec.rb[1:1:1]                                                                            | passed  | 0.00429 seconds |
./spec/models/contact_spec.rb[1:2]                                                                              | passed  | 0.22628 seconds |
./spec/models/coop_configurations_module/grace_period_spec.rb[1:1:1]                                            | passed  | 0.01291 seconds |
./spec/models/coop_configurations_module/grace_period_spec.rb[1:1:2]                                            | passed  | 0.00318 seconds |
./spec/models/coop_services_module/cooperative_service_spec.rb[1:1:1]                                           | passed  | 0.01323 seconds |
./spec/models/coop_services_module/cooperative_service_spec.rb[1:1:2]                                           | passed  | 0.00314 seconds |
./spec/models/coop_services_module/cooperative_service_spec.rb[1:1:3]                                           | passed  | 0.0015 seconds  |
./spec/models/coop_services_module/saving_product_spec.rb[1:1:1]                                                | passed  | 0.01348 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:1:2]                                                | passed  | 0.01301 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:1:3]                                                | passed  | 0.0119 seconds  |
./spec/models/coop_services_module/saving_product_spec.rb[1:1:4]                                                | passed  | 0.00964 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:1:5]                                                | passed  | 0.0137 seconds  |
./spec/models/coop_services_module/saving_product_spec.rb[1:1:6]                                                | passed  | 0.00138 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:2:1]                                                | passed  | 0.01578 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:2:2]                                                | passed  | 0.01538 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:2:3]                                                | passed  | 0.07503 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:2:4]                                                | passed  | 0.01927 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:2:5]                                                | failed  | 0.00619 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:2:6]                                                | passed  | 0.01177 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:2:7]                                                | passed  | 0.01062 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:2:8]                                                | passed  | 0.01495 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:3:1]                                                | passed  | 0.0022 seconds  |
./spec/models/coop_services_module/saving_product_spec.rb[1:4:1]                                                | passed  | 0.00502 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:4:2]                                                | passed  | 0.00366 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:4:3]                                                | passed  | 0.00191 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:4:4]                                                | passed  | 0.00195 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:5]                                                  | passed  | 0.32593 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:6:1]                                                | failed  | 0.25413 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:6:2]                                                | failed  | 0.27075 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:6:3]                                                | failed  | 0.28229 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:6:4]                                                | failed  | 0.24248 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:6:5]                                                | failed  | 0.24257 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:7:1]                                                | passed  | 0.23647 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:7:2]                                                | passed  | 0.32586 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:7:3]                                                | passed  | 0.27672 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:7:4]                                                | failed  | 0.24702 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:8]                                                  | failed  | 0.25499 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:9]                                                  | passed  | 0.86412 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:10]                                                 | passed  | 0.59339 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:11]                                                 | failed  | 0.01399 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:12]                                                 | failed  | 0.05035 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:13]                                                 | failed  | 0.07206 seconds |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:1:1]                                          | passed  | 0.01454 seconds |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:2:1]                                          | passed  | 0.01941 seconds |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:2:2]                                          | passed  | 0.01597 seconds |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:2:3]                                          | passed  | 0.02626 seconds |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:2:4]                                          | passed  | 0.0084 seconds  |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:2:5]                                          | passed  | 0.01036 seconds |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:2:6]                                          | passed  | 0.00974 seconds |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:2:7]                                          | passed  | 0.00904 seconds |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:2:8]                                          | passed  | 0.01756 seconds |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:2:9]                                          | passed  | 0.0645 seconds  |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:3]                                            | passed  | 0.03418 seconds |
./spec/models/cooperative_spec.rb[1:1:1]                                                                        | passed  | 0.00332 seconds |
./spec/models/cooperative_spec.rb[1:1:2]                                                                        | passed  | 0.00158 seconds |
./spec/models/cooperative_spec.rb[1:1:3]                                                                        | passed  | 0.00438 seconds |
./spec/models/cooperative_spec.rb[1:1:4]                                                                        | passed  | 0.00284 seconds |
./spec/models/cooperative_spec.rb[1:1:5]                                                                        | passed  | 0.00385 seconds |
./spec/models/cooperative_spec.rb[1:1:6]                                                                        | passed  | 0.00444 seconds |
./spec/models/cooperative_spec.rb[1:1:7]                                                                        | passed  | 0.00367 seconds |
./spec/models/cooperative_spec.rb[1:1:8]                                                                        | passed  | 0.00166 seconds |
./spec/models/cooperative_spec.rb[1:1:9]                                                                        | passed  | 0.00132 seconds |
./spec/models/cooperative_spec.rb[1:1:10]                                                                       | passed  | 0.00319 seconds |
./spec/models/cooperative_spec.rb[1:1:11]                                                                       | passed  | 0.00144 seconds |
./spec/models/cooperative_spec.rb[1:1:12]                                                                       | passed  | 0.00153 seconds |
./spec/models/cooperative_spec.rb[1:1:13]                                                                       | passed  | 0.00138 seconds |
./spec/models/cooperative_spec.rb[1:1:14]                                                                       | passed  | 0.00132 seconds |
./spec/models/cooperative_spec.rb[1:1:15]                                                                       | passed  | 0.0016 seconds  |
./spec/models/cooperative_spec.rb[1:1:16]                                                                       | passed  | 0.00443 seconds |
./spec/models/cooperative_spec.rb[1:1:17]                                                                       | passed  | 0.00141 seconds |
./spec/models/cooperative_spec.rb[1:1:18]                                                                       | passed  | 0.00143 seconds |
./spec/models/cooperative_spec.rb[1:1:19]                                                                       | passed  | 0.00156 seconds |
./spec/models/cooperative_spec.rb[1:1:20]                                                                       | passed  | 0.00376 seconds |
./spec/models/cooperative_spec.rb[1:1:21]                                                                       | passed  | 0.00343 seconds |
./spec/models/cooperative_spec.rb[1:1:22]                                                                       | passed  | 0.00306 seconds |
./spec/models/cooperative_spec.rb[1:1:23]                                                                       | passed  | 0.00441 seconds |
./spec/models/cooperative_spec.rb[1:1:24]                                                                       | passed  | 0.00158 seconds |
./spec/models/cooperative_spec.rb[1:1:25]                                                                       | passed  | 0.0014 seconds  |
./spec/models/cooperative_spec.rb[1:1:26]                                                                       | passed  | 0.00333 seconds |
./spec/models/cooperative_spec.rb[1:1:27]                                                                       | passed  | 0.00536 seconds |
./spec/models/cooperative_spec.rb[1:1:28]                                                                       | passed  | 0.00132 seconds |
./spec/models/cooperative_spec.rb[1:1:29]                                                                       | passed  | 0.00146 seconds |
./spec/models/cooperative_spec.rb[1:1:30]                                                                       | passed  | 0.00175 seconds |
./spec/models/cooperative_spec.rb[1:1:31]                                                                       | passed  | 0.00389 seconds |
./spec/models/cooperative_spec.rb[1:1:32]                                                                       | passed  | 0.00137 seconds |
./spec/models/cooperative_spec.rb[1:1:33]                                                                       | passed  | 0.00145 seconds |
./spec/models/cooperative_spec.rb[1:1:34]                                                                       | passed  | 0.00888 seconds |
./spec/models/cooperative_spec.rb[1:1:35]                                                                       | passed  | 0.0015 seconds  |
./spec/models/cooperative_spec.rb[1:1:36]                                                                       | passed  | 0.00125 seconds |
./spec/models/cooperative_spec.rb[1:1:37]                                                                       | passed  | 0.00389 seconds |
./spec/models/cooperative_spec.rb[1:1:38]                                                                       | passed  | 0.00586 seconds |
./spec/models/cooperative_spec.rb[1:1:39]                                                                       | passed  | 0.00238 seconds |
./spec/models/cooperative_spec.rb[1:1:40]                                                                       | passed  | 0.01318 seconds |
./spec/models/cooperative_spec.rb[1:1:41]                                                                       | passed  | 0.00382 seconds |
./spec/models/cooperative_spec.rb[1:1:42]                                                                       | passed  | 0.00421 seconds |
./spec/models/cooperative_spec.rb[1:1:43]                                                                       | passed  | 0.0043 seconds  |
./spec/models/cooperative_spec.rb[1:1:44]                                                                       | passed  | 0.00508 seconds |
./spec/models/cooperative_spec.rb[1:1:45]                                                                       | passed  | 0.00381 seconds |
./spec/models/cooperative_spec.rb[1:1:46]                                                                       | passed  | 0.00296 seconds |
./spec/models/cooperative_spec.rb[1:1:47]                                                                       | passed  | 0.00842 seconds |
./spec/models/cooperative_spec.rb[1:1:48]                                                                       | passed  | 0.00184 seconds |
./spec/models/cooperative_spec.rb[1:1:49]                                                                       | passed  | 0.0031 seconds  |
./spec/models/cooperative_spec.rb[1:1:50]                                                                       | passed  | 0.00317 seconds |
./spec/models/cooperative_spec.rb[1:1:51]                                                                       | passed  | 0.00408 seconds |
./spec/models/cooperative_spec.rb[1:1:52]                                                                       | passed  | 0.01348 seconds |
./spec/models/cooperative_spec.rb[1:1:53]                                                                       | passed  | 0.02476 seconds |
./spec/models/cooperative_spec.rb[1:1:54]                                                                       | passed  | 0.01661 seconds |
./spec/models/cooperative_spec.rb[1:1:55]                                                                       | passed  | 0.00286 seconds |
./spec/models/cooperative_spec.rb[1:1:56]                                                                       | passed  | 0.00262 seconds |
./spec/models/cooperative_spec.rb[1:1:57]                                                                       | passed  | 0.0039 seconds  |
./spec/models/cooperative_spec.rb[1:1:58]                                                                       | passed  | 0.00522 seconds |
./spec/models/cooperative_spec.rb[1:2:1]                                                                        | passed  | 0.0144 seconds  |
./spec/models/cooperative_spec.rb[1:2:2]                                                                        | passed  | 0.01196 seconds |
./spec/models/cooperative_spec.rb[1:2:3]                                                                        | passed  | 0.01282 seconds |
./spec/models/cooperative_spec.rb[1:2:4]                                                                        | passed  | 0.05757 seconds |
./spec/models/cooperative_spec.rb[1:2:5]                                                                        | passed  | 0.05543 seconds |
./spec/models/cooperatives/membership_spec.rb[1:1:1]                                                            | passed  | 0.02157 seconds |
./spec/models/cooperatives/membership_spec.rb[1:1:2]                                                            | passed  | 0.00947 seconds |
./spec/models/cooperatives/membership_spec.rb[1:1:3]                                                            | passed  | 0.0055 seconds  |
./spec/models/cooperatives/membership_spec.rb[1:1:4]                                                            | passed  | 0.00911 seconds |
./spec/models/cooperatives/membership_spec.rb[1:2:1]                                                            | passed  | 0.00894 seconds |
./spec/models/cooperatives/membership_spec.rb[1:2:2]                                                            | passed  | 0.01046 seconds |
./spec/models/cooperatives/membership_spec.rb[1:2:3]                                                            | passed  | 0.08662 seconds |
./spec/models/cooperatives/membership_spec.rb[1:2:4]                                                            | passed  | 0.30633 seconds |
./spec/models/cooperatives/membership_spec.rb[1:2:5]                                                            | passed  | 0.01763 seconds |
./spec/models/cooperatives/membership_spec.rb[1:3:1]                                                            | passed  | 0.00683 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:1]                                                                | passed  | 0.00749 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:2]                                                                | passed  | 0.00164 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:3]                                                                | passed  | 0.00217 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:4]                                                                | passed  | 0.00141 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:5]                                                                | passed  | 0.00226 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:6]                                                                | passed  | 0.0053 seconds  |
./spec/models/cooperatives/office_spec.rb[1:1:7]                                                                | passed  | 0.00211 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:8]                                                                | passed  | 0.00166 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:9]                                                                | passed  | 0.00187 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:10]                                                               | passed  | 0.00157 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:11]                                                               | passed  | 0.00145 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:12]                                                               | passed  | 0.00365 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:13]                                                               | passed  | 0.00527 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:14]                                                               | passed  | 0.00178 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:15]                                                               | passed  | 0.00295 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:16]                                                               | passed  | 0.00145 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:17]                                                               | passed  | 0.00749 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:18]                                                               | passed  | 0.00354 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:19]                                                               | passed  | 0.00167 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:20]                                                               | passed  | 0.00145 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:21]                                                               | passed  | 0.00294 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:22]                                                               | passed  | 0.00584 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:23]                                                               | passed  | 0.00137 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:24]                                                               | passed  | 0.00181 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:25]                                                               | passed  | 0.0029 seconds  |
./spec/models/cooperatives/office_spec.rb[1:1:26]                                                               | passed  | 0.00154 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:27]                                                               | passed  | 0.0015 seconds  |
./spec/models/cooperatives/office_spec.rb[1:1:28]                                                               | passed  | 0.00691 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:29]                                                               | passed  | 0.00221 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:30]                                                               | passed  | 0.00158 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:31]                                                               | passed  | 0.00154 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:32]                                                               | passed  | 0.00285 seconds |
./spec/models/cooperatives/office_spec.rb[1:2:1]                                                                | passed  | 0.02713 seconds |
./spec/models/cooperatives/office_spec.rb[1:2:2]                                                                | passed  | 0.02037 seconds |
./spec/models/cooperatives/office_spec.rb[1:2:3]                                                                | passed  | 0.01614 seconds |
./spec/models/cooperatives/office_spec.rb[1:2:4]                                                                | passed  | 0.06746 seconds |
./spec/models/cooperatives/office_spec.rb[1:3:1]                                                                | passed  | 0.00364 seconds |
./spec/models/cooperatives/office_spec.rb[1:4]                                                                  | passed  | 0.00181 seconds |
./spec/models/cooperatives/office_spec.rb[1:5]                                                                  | passed  | 0.00395 seconds |
./spec/models/cooperatives/program_spec.rb[1:1:1]                                                               | passed  | 0.00788 seconds |
./spec/models/cooperatives/program_spec.rb[1:1:2]                                                               | passed  | 0.00534 seconds |
./spec/models/cooperatives/program_spec.rb[1:1:3]                                                               | passed  | 0.00715 seconds |
./spec/models/cooperatives/program_spec.rb[1:1:4]                                                               | passed  | 0.00706 seconds |
./spec/models/cooperatives/program_spec.rb[1:1:5]                                                               | passed  | 0.00158 seconds |
./spec/models/cooperatives/program_spec.rb[1:1:6]                                                               | passed  | 0.00139 seconds |
./spec/models/cooperatives/program_spec.rb[1:1:7]                                                               | passed  | 0.00138 seconds |
./spec/models/cooperatives/program_spec.rb[1:1:8]                                                               | passed  | 0.00152 seconds |
./spec/models/cooperatives/program_spec.rb[1:2:1]                                                               | passed  | 0.01751 seconds |
./spec/models/cooperatives/program_spec.rb[1:2:2]                                                               | passed  | 0.01086 seconds |
./spec/models/cooperatives/program_spec.rb[1:2:3]                                                               | passed  | 0.0048 seconds  |
./spec/models/cooperatives/program_spec.rb[1:2:4]                                                               | passed  | 0.06461 seconds |
./spec/models/cooperatives/program_spec.rb[1:2:5]                                                               | passed  | 0.00879 seconds |
./spec/models/cooperatives/program_spec.rb[1:3]                                                                 | passed  | 0.25732 seconds |
./spec/models/cooperatives/program_spec.rb[1:4]                                                                 | passed  | 0.00215 seconds |
./spec/models/cooperatives/program_spec.rb[1:5:1]                                                               | passed  | 0.12874 seconds |
./spec/models/cooperatives/program_spec.rb[1:5:2]                                                               | passed  | 0.11416 seconds |
./spec/models/cooperatives/program_spec.rb[1:5:3]                                                               | passed  | 0.145 seconds   |
./spec/models/cooperatives/program_spec.rb[1:5:4]                                                               | passed  | 0.20898 seconds |
./spec/models/cooperatives/program_spec.rb[1:6]                                                                 | passed  | 0.39857 seconds |
./spec/models/cooperatives/share_capital_product_spec.rb[1:1:1]                                                 | passed  | 0.02972 seconds |
./spec/models/cooperatives/share_capital_product_spec.rb[1:1:2]                                                 | passed  | 0.00519 seconds |
./spec/models/cooperatives/share_capital_product_spec.rb[1:1:3]                                                 | passed  | 0.00166 seconds |
./spec/models/cooperatives/share_capital_product_spec.rb[1:2:1]                                                 | passed  | 0.01201 seconds |
./spec/models/cooperatives/share_capital_product_spec.rb[1:2:2]                                                 | passed  | 0.07367 seconds |
./spec/models/cooperatives/share_capital_product_spec.rb[1:2:3]                                                 | passed  | 0.01 seconds    |
./spec/models/cooperatives/share_capital_product_spec.rb[1:2:4]                                                 | passed  | 0.00405 seconds |
./spec/models/cooperatives/share_capital_product_spec.rb[1:3]                                                   | passed  | 0.05578 seconds |
./spec/models/deactivation_spec.rb[1:1]                                                                         | pending | 0.00002 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:1:1]                                                    | passed  | 0.00802 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:1:2]                                                    | passed  | 0.00396 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:3]                                                      | passed  | 0.28627 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:4]                                                      | passed  | 0.49153 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:5]                                                      | passed  | 0.32911 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:6]                                                      | passed  | 0.24649 seconds |
./spec/models/identification_module/identification_spec.rb[1:1:1]                                               | passed  | 0.01755 seconds |
./spec/models/identification_module/identification_spec.rb[1:1:2]                                               | passed  | 0.0028 seconds  |
./spec/models/identification_module/identification_spec.rb[1:2:1]                                               | passed  | 0.00219 seconds |
./spec/models/identification_module/identity_provider_spec.rb[1:1:1]                                            | passed  | 0.01021 seconds |
./spec/models/identification_module/identity_provider_spec.rb[1:2:1]                                            | passed  | 0.01056 seconds |
./spec/models/identification_module/identity_provider_spec.rb[1:2:2]                                            | passed  | 0.01263 seconds |
./spec/models/identification_module/identity_provider_spec.rb[1:2:3]                                            | passed  | 0.0077 seconds  |
./spec/models/identification_module/identity_provider_spec.rb[1:2:4]                                            | passed  | 0.05172 seconds |
./spec/models/identification_module/identity_provider_spec.rb[1:2:5]                                            | passed  | 0.0506 seconds  |
./spec/models/identification_module/identity_provider_spec.rb[1:2:6]                                            | passed  | 0.04939 seconds |
./spec/models/invoice_spec.rb[1:1:1]                                                                            | passed  | 0.0145 seconds  |
./spec/models/invoice_spec.rb[1:2:1]                                                                            | failed  | 0.00478 seconds |
./spec/models/invoice_spec.rb[1:2:2]                                                                            | failed  | 0.00206 seconds |
./spec/models/invoice_spec.rb[1:2:3]                                                                            | failed  | 0.00189 seconds |
./spec/models/lead_spec.rb[1:1]                                                                                 | pending | 0.00002 seconds |
./spec/models/loan_charge_payment_schedule_spec.rb[1:1:1]                                                       | failed  | 0.01335 seconds |
./spec/models/loan_charge_payment_schedule_spec.rb[1:2:1]                                                       | passed  | 0.00536 seconds |
./spec/models/loan_charge_payment_schedule_spec.rb[1:2:2]                                                       | passed  | 0.00585 seconds |
./spec/models/loan_charge_payment_schedule_spec.rb[1:2:3]                                                       | passed  | 0.00412 seconds |
./spec/models/loan_product_interest_calculation_spec.rb[1:1:1]                                                  | failed  | 0.00399 seconds |
./spec/models/loan_product_interest_calculation_spec.rb[1:1:2]                                                  | failed  | 0.0048 seconds  |
./spec/models/loan_product_interest_calculation_spec.rb[1:1:3]                                                  | failed  | 0.00432 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:1:1]                                                 | passed  | 0.01056 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:1:2]                                                 | passed  | 0.00842 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:1:3]                                                 | passed  | 0.00635 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:1:4]                                                 | passed  | 0.00474 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:1:5]                                                 | passed  | 0.00921 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:2:1]                                                 | passed  | 0.01368 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:2:2]                                                 | passed  | 0.01551 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:2:3]                                                 | passed  | 0.00444 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:2:4]                                                 | passed  | 0.00473 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:3:1]                                                 | passed  | 0.00293 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:3:2]                                                 | passed  | 0.00738 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:3:3]                                                 | passed  | 0.00473 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:3:4]                                                 | passed  | 0.00848 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:3:5]                                                 | passed  | 0.00262 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:4]                                                   | passed  | 7.72 seconds    |
./spec/models/loans_module/amortization_schedule_spec.rb[1:5]                                                   | passed  | 8.1 seconds     |
./spec/models/loans_module/amortization_schedule_spec.rb[1:6:1]                                                 | passed  | 9.5 seconds     |
./spec/models/loans_module/amortization_schedule_spec.rb[1:6:2]                                                 | passed  | 7.08 seconds    |
./spec/models/loans_module/amortization_schedule_spec.rb[1:7]                                                   | passed  | 7.29 seconds    |
./spec/models/loans_module/amortization_schedule_spec.rb[1:8]                                                   | passed  | 7.34 seconds    |
./spec/models/loans_module/amortization_schedule_spec.rb[1:9]                                                   | passed  | 1.57 seconds    |
./spec/models/loans_module/amortization_schedule_spec.rb[1:10]                                                  | passed  | 13.06 seconds   |
./spec/models/loans_module/amortization_type_spec.rb[1:1:1]                                                     | passed  | 0.00749 seconds |
./spec/models/loans_module/amortization_type_spec.rb[1:1:2]                                                     | passed  | 0.00446 seconds |
./spec/models/loans_module/amortization_type_spec.rb[1:2:1]                                                     | passed  | 0.00215 seconds |
./spec/models/loans_module/amortization_type_spec.rb[1:2:2]                                                     | passed  | 0.00172 seconds |
./spec/models/loans_module/amortization_type_spec.rb[1:2:3]                                                     | passed  | 0.00188 seconds |
./spec/models/loans_module/amortization_type_spec.rb[1:3:1]                                                     | passed  | 0.03938 seconds |
./spec/models/loans_module/amortization_type_spec.rb[1:3:2]                                                     | passed  | 0.03354 seconds |
./spec/models/loans_module/amortization_type_spec.rb[1:3:3]                                                     | passed  | 0.07252 seconds |
./spec/models/loans_module/amortization_type_spec.rb[1:3:4]                                                     | passed  | 0.04483 seconds |
./spec/models/loans_module/amortization_type_spec.rb[1:4:1]                                                     | passed  | 0.03427 seconds |
./spec/models/loans_module/amortization_type_spec.rb[1:4:2]                                                     | passed  | 0.0318 seconds  |
./spec/models/loans_module/interest_configs/prededucted_interest_config_spec.rb[1:1]                            | failed  | 0.18826 seconds |
./spec/models/loans_module/loan_aging_group_spec.rb[1:1:1]                                                      | passed  | 0.01003 seconds |
./spec/models/loans_module/loan_aging_group_spec.rb[1:1:2]                                                      | passed  | 0.00566 seconds |
./spec/models/loans_module/loan_aging_group_spec.rb[1:1:3]                                                      | passed  | 0.00368 seconds |
./spec/models/loans_module/loan_aging_group_spec.rb[1:1:4]                                                      | passed  | 0.00373 seconds |
./spec/models/loans_module/loan_aging_group_spec.rb[1:1:5]                                                      | passed  | 0.00296 seconds |
./spec/models/loans_module/loan_aging_group_spec.rb[1:1:6]                                                      | passed  | 0.00148 seconds |
./spec/models/loans_module/loan_aging_group_spec.rb[1:2:1]                                                      | passed  | 0.00421 seconds |
./spec/models/loans_module/loan_aging_group_spec.rb[1:2:2]                                                      | passed  | 0.00154 seconds |
./spec/models/loans_module/loan_aging_group_spec.rb[1:2:3]                                                      | passed  | 0.00136 seconds |
./spec/models/loans_module/loan_aging_group_spec.rb[1:3:1]                                                      | passed  | 0.01064 seconds |
./spec/models/loans_module/loan_aging_group_spec.rb[1:3:2]                                                      | passed  | 0.00663 seconds |
./spec/models/loans_module/loan_aging_group_spec.rb[1:3:3]                                                      | passed  | 0.00739 seconds |
./spec/models/loans_module/loan_aging_group_spec.rb[1:3:4]                                                      | passed  | 0.00528 seconds |
./spec/models/loans_module/loan_aging_group_spec.rb[1:3:5]                                                      | passed  | 0.00521 seconds |
./spec/models/loans_module/loan_aging_group_spec.rb[1:4:1]                                                      | passed  | 0.00193 seconds |
./spec/models/loans_module/loan_aging_group_spec.rb[1:5]                                                        | passed  | 0.10555 seconds |
./spec/models/loans_module/loan_aging_group_spec.rb[1:6]                                                        | passed  | 0.18738 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:1:1]                                                      | passed  | 0.0177 seconds  |
./spec/models/loans_module/loan_application_spec.rb[1:1:2]                                                      | passed  | 0.01448 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:1:3]                                                      | passed  | 0.01162 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:1:4]                                                      | passed  | 0.01241 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:1:5]                                                      | passed  | 0.01144 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:1:6]                                                      | passed  | 0.01174 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:1:7]                                                      | failed  | 0.02377 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:1:8]                                                      | passed  | 0.01443 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:1:9]                                                      | passed  | 0.00769 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:1:10]                                                     | passed  | 0.00783 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:1:11]                                                     | passed  | 0.00135 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:1:12]                                                     | passed  | 0.01408 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:1:13]                                                     | passed  | 0.00151 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:1:14]                                                     | passed  | 0.00512 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:2:1]                                                      | passed  | 0.00189 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:2:2]                                                      | failed  | 0.01166 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:2:3]                                                      | passed  | 0.01595 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:2:4]                                                      | passed  | 0.01006 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:2:5]                                                      | passed  | 0.0106 seconds  |
