example_id                                                                                                      | status  | run_time               |
./spec/models/concerns/tin_monitoring_spec.rb[1:2]                                                              | failed  | 0.25391 seconds        |
./spec/models/contact_spec.rb[1:1:1]                                                                            | passed  | 0.01346 seconds        |
./spec/models/contact_spec.rb[1:2:1]                                                                            | failed  | 0.00137 seconds        |
./spec/models/contact_spec.rb[1:2:2]                                                                            | failed  | 0.00321 seconds        |
./spec/models/coop_configurations_module/grace_period_spec.rb[1:1:1]                                            | passed  | 0.02076 seconds        |
./spec/models/coop_configurations_module/grace_period_spec.rb[1:1:2]                                            | passed  | 0.00923 seconds        |
./spec/models/coop_services_module/cooperative_service_spec.rb[1:1:1]                                           | passed  | 0.02258 seconds        |
./spec/models/coop_services_module/cooperative_service_spec.rb[1:1:2]                                           | passed  | 0.00233 seconds        |
./spec/models/coop_services_module/cooperative_service_spec.rb[1:1:3]                                           | passed  | 0.00616 seconds        |
./spec/models/coop_services_module/saving_product_spec.rb[1:1:1]                                                | passed  | 0.04649 seconds        |
./spec/models/coop_services_module/saving_product_spec.rb[1:1:2]                                                | passed  | 0.02098 seconds        |
./spec/models/coop_services_module/saving_product_spec.rb[1:1:3]                                                | passed  | 0.01934 seconds        |
./spec/models/coop_services_module/saving_product_spec.rb[1:1:4]                                                | passed  | 0.01358 seconds        |
./spec/models/coop_services_module/saving_product_spec.rb[1:1:5]                                                | passed  | 0.01609 seconds        |
./spec/models/coop_services_module/saving_product_spec.rb[1:1:6]                                                | passed  | 0.00182 seconds        |
./spec/models/coop_services_module/saving_product_spec.rb[1:2:1]                                                | passed  | 0.0182 seconds         |
./spec/models/coop_services_module/saving_product_spec.rb[1:2:2]                                                | passed  | 0.01543 seconds        |
./spec/models/coop_services_module/saving_product_spec.rb[1:2:3]                                                | passed  | 0.07147 seconds        |
./spec/models/coop_services_module/saving_product_spec.rb[1:2:4]                                                | passed  | 0.02397 seconds        |
./spec/models/coop_services_module/saving_product_spec.rb[1:2:5]                                                | failed  | 0.00167 seconds        |
./spec/models/coop_services_module/saving_product_spec.rb[1:2:6]                                                | passed  | 0.01328 seconds        |
./spec/models/coop_services_module/saving_product_spec.rb[1:2:7]                                                | passed  | 0.01385 seconds        |
./spec/models/coop_services_module/saving_product_spec.rb[1:2:8]                                                | passed  | 0.01062 seconds        |
./spec/models/coop_services_module/saving_product_spec.rb[1:3:1]                                                | passed  | 0.00392 seconds        |
./spec/models/coop_services_module/saving_product_spec.rb[1:4:1]                                                | passed  | 0.0027 seconds         |
./spec/models/coop_services_module/saving_product_spec.rb[1:4:2]                                                | passed  | 0.00235 seconds        |
./spec/models/coop_services_module/saving_product_spec.rb[1:4:3]                                                | passed  | 0.00222 seconds        |
./spec/models/coop_services_module/saving_product_spec.rb[1:4:4]                                                | passed  | 0.00214 seconds        |
./spec/models/coop_services_module/saving_product_spec.rb[1:5]                                                  | passed  | 0.25874 seconds        |
./spec/models/coop_services_module/saving_product_spec.rb[1:6:1]                                                | passed  | 0.15751 seconds        |
./spec/models/coop_services_module/saving_product_spec.rb[1:6:2]                                                | passed  | 0.16021 seconds        |
./spec/models/coop_services_module/saving_product_spec.rb[1:6:3]                                                | passed  | 0.12458 seconds        |
./spec/models/coop_services_module/saving_product_spec.rb[1:6:4]                                                | passed  | 0.16785 seconds        |
./spec/models/coop_services_module/saving_product_spec.rb[1:6:5]                                                | passed  | 0.1202 seconds         |
./spec/models/coop_services_module/saving_product_spec.rb[1:7:1]                                                | passed  | 0.22652 seconds        |
./spec/models/coop_services_module/saving_product_spec.rb[1:7:2]                                                | passed  | 0.15776 seconds        |
./spec/models/coop_services_module/saving_product_spec.rb[1:7:3]                                                | passed  | 0.22507 seconds        |
./spec/models/coop_services_module/saving_product_spec.rb[1:7:4]                                                | passed  | 0.13651 seconds        |
./spec/models/coop_services_module/saving_product_spec.rb[1:8]                                                  | passed  | 0.1306 seconds         |
./spec/models/coop_services_module/saving_product_spec.rb[1:9]                                                  | passed  | 0.73726 seconds        |
./spec/models/coop_services_module/saving_product_spec.rb[1:10]                                                 | passed  | 0.47733 seconds        |
./spec/models/coop_services_module/saving_product_spec.rb[1:11]                                                 | passed  | 0.00816 seconds        |
./spec/models/coop_services_module/saving_product_spec.rb[1:12]                                                 | failed  | 0.02364 seconds        |
./spec/models/coop_services_module/saving_product_spec.rb[1:13]                                                 | failed  | 0.02957 seconds        |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:1:1]                                          | passed  | 0.0109 seconds         |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:2:1]                                          | passed  | 0.00793 seconds        |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:2:2]                                          | passed  | 0.01083 seconds        |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:2:3]                                          | passed  | 0.01093 seconds        |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:2:4]                                          | passed  | 0.01043 seconds        |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:2:5]                                          | passed  | 0.0381 seconds         |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:2:6]                                          | passed  | 0.0067 seconds         |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:2:7]                                          | passed  | 0.00861 seconds        |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:2:8]                                          | passed  | 0.01928 seconds        |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:2:9]                                          | passed  | 0.05848 seconds        |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:3]                                            | passed  | 0.17493 seconds        |
./spec/models/cooperative_spec.rb[1:1:1]                                                                        | passed  | 0.00336 seconds        |
./spec/models/cooperative_spec.rb[1:1:2]                                                                        | passed  | 0.00171 seconds        |
./spec/models/cooperative_spec.rb[1:1:3]                                                                        | passed  | 0.00409 seconds        |
./spec/models/cooperative_spec.rb[1:1:4]                                                                        | passed  | 0.00292 seconds        |
./spec/models/cooperative_spec.rb[1:1:5]                                                                        | passed  | 0.00507 seconds        |
./spec/models/cooperative_spec.rb[1:1:6]                                                                        | passed  | 0.00442 seconds        |
./spec/models/cooperative_spec.rb[1:1:7]                                                                        | passed  | 0.00263 seconds        |
./spec/models/cooperative_spec.rb[1:1:8]                                                                        | passed  | 0.00166 seconds        |
./spec/models/cooperative_spec.rb[1:1:9]                                                                        | passed  | 0.00173 seconds        |
./spec/models/cooperative_spec.rb[1:1:10]                                                                       | passed  | 0.00645 seconds        |
./spec/models/cooperative_spec.rb[1:1:11]                                                                       | passed  | 0.00199 seconds        |
./spec/models/cooperative_spec.rb[1:1:12]                                                                       | passed  | 0.00159 seconds        |
./spec/models/cooperative_spec.rb[1:1:13]                                                                       | passed  | 0.0014 seconds         |
./spec/models/cooperative_spec.rb[1:1:14]                                                                       | passed  | 0.0015 seconds         |
./spec/models/cooperative_spec.rb[1:1:15]                                                                       | passed  | 0.00132 seconds        |
./spec/models/cooperative_spec.rb[1:1:16]                                                                       | passed  | 0.00193 seconds        |
./spec/models/cooperative_spec.rb[1:1:17]                                                                       | passed  | 0.00291 seconds        |
./spec/models/cooperative_spec.rb[1:1:18]                                                                       | passed  | 0.00415 seconds        |
./spec/models/cooperative_spec.rb[1:1:19]                                                                       | passed  | 0.00201 seconds        |
./spec/models/cooperative_spec.rb[1:1:20]                                                                       | passed  | 0.00462 seconds        |
./spec/models/cooperative_spec.rb[1:1:21]                                                                       | passed  | 0.00179 seconds        |
./spec/models/cooperative_spec.rb[1:1:22]                                                                       | passed  | 0.00381 seconds        |
./spec/models/cooperative_spec.rb[1:1:23]                                                                       | passed  | 0.00579 seconds        |
./spec/models/cooperative_spec.rb[1:1:24]                                                                       | passed  | 0.00196 seconds        |
./spec/models/cooperative_spec.rb[1:1:25]                                                                       | passed  | 0.0015 seconds         |
./spec/models/cooperative_spec.rb[1:1:26]                                                                       | passed  | 0.00417 seconds        |
./spec/models/cooperative_spec.rb[1:1:27]                                                                       | passed  | 0.00474 seconds        |
./spec/models/cooperative_spec.rb[1:1:28]                                                                       | passed  | 0.00149 seconds        |
./spec/models/cooperative_spec.rb[1:1:29]                                                                       | passed  | 0.00173 seconds        |
./spec/models/cooperative_spec.rb[1:1:30]                                                                       | passed  | 0.0014 seconds         |
./spec/models/cooperative_spec.rb[1:1:31]                                                                       | passed  | 0.00622 seconds        |
./spec/models/cooperative_spec.rb[1:1:32]                                                                       | passed  | 0.00225 seconds        |
./spec/models/cooperative_spec.rb[1:1:33]                                                                       | passed  | 0.00181 seconds        |
./spec/models/cooperative_spec.rb[1:1:34]                                                                       | passed  | 0.00471 seconds        |
./spec/models/cooperative_spec.rb[1:1:35]                                                                       | passed  | 0.0014 seconds         |
./spec/models/cooperative_spec.rb[1:1:36]                                                                       | passed  | 0.00122 seconds        |
./spec/models/cooperative_spec.rb[1:1:37]                                                                       | passed  | 0.00425 seconds        |
./spec/models/cooperative_spec.rb[1:1:38]                                                                       | passed  | 0.00478 seconds        |
./spec/models/cooperative_spec.rb[1:1:39]                                                                       | passed  | 0.00216 seconds        |
./spec/models/cooperative_spec.rb[1:1:40]                                                                       | passed  | 0.00534 seconds        |
./spec/models/cooperative_spec.rb[1:1:41]                                                                       | passed  | 0.00344 seconds        |
./spec/models/cooperative_spec.rb[1:1:42]                                                                       | passed  | 0.00322 seconds        |
./spec/models/cooperative_spec.rb[1:1:43]                                                                       | passed  | 0.00295 seconds        |
./spec/models/cooperative_spec.rb[1:1:44]                                                                       | passed  | 0.00316 seconds        |
./spec/models/cooperative_spec.rb[1:1:45]                                                                       | passed  | 0.00295 seconds        |
./spec/models/cooperative_spec.rb[1:1:46]                                                                       | passed  | 0.00301 seconds        |
./spec/models/cooperative_spec.rb[1:1:47]                                                                       | passed  | 0.00475 seconds        |
./spec/models/cooperative_spec.rb[1:1:48]                                                                       | passed  | 0.00162 seconds        |
./spec/models/cooperative_spec.rb[1:1:49]                                                                       | passed  | 0.00366 seconds        |
./spec/models/cooperative_spec.rb[1:1:50]                                                                       | passed  | 0.00337 seconds        |
./spec/models/cooperative_spec.rb[1:1:51]                                                                       | passed  | 0.00548 seconds        |
./spec/models/cooperative_spec.rb[1:1:52]                                                                       | passed  | 0.01161 seconds        |
./spec/models/cooperative_spec.rb[1:1:53]                                                                       | passed  | 0.0177 seconds         |
./spec/models/cooperative_spec.rb[1:1:54]                                                                       | passed  | 0.0127 seconds         |
./spec/models/cooperative_spec.rb[1:1:55]                                                                       | passed  | 0.00291 seconds        |
./spec/models/cooperative_spec.rb[1:1:56]                                                                       | passed  | 0.00306 seconds        |
./spec/models/cooperative_spec.rb[1:1:57]                                                                       | passed  | 0.00286 seconds        |
./spec/models/cooperative_spec.rb[1:2:1]                                                                        | passed  | 0.01233 seconds        |
./spec/models/cooperative_spec.rb[1:2:2]                                                                        | passed  | 0.01143 seconds        |
./spec/models/cooperative_spec.rb[1:2:3]                                                                        | passed  | 0.01324 seconds        |
./spec/models/cooperative_spec.rb[1:2:4]                                                                        | passed  | 0.03533 seconds        |
./spec/models/cooperative_spec.rb[1:2:5]                                                                        | passed  | 0.04162 seconds        |
./spec/models/cooperatives/membership_spec.rb[1:1:1]                                                            | passed  | 0.02612 seconds        |
./spec/models/cooperatives/membership_spec.rb[1:1:2]                                                            | passed  | 0.00578 seconds        |
./spec/models/cooperatives/membership_spec.rb[1:1:3]                                                            | passed  | 0.00595 seconds        |
./spec/models/cooperatives/membership_spec.rb[1:2:1]                                                            | passed  | 0.01322 seconds        |
./spec/models/cooperatives/membership_spec.rb[1:2:2]                                                            | passed  | 0.0109 seconds         |
./spec/models/cooperatives/membership_spec.rb[1:2:3]                                                            | passed  | 0.11216 seconds        |
./spec/models/cooperatives/membership_spec.rb[1:2:4]                                                            | failed  | 0.06322 seconds        |
./spec/models/cooperatives/membership_spec.rb[1:2:5]                                                            | passed  | 0.01497 seconds        |
./spec/models/cooperatives/membership_spec.rb[1:3:1]                                                            | failed  | 0.00185 seconds        |
./spec/models/cooperatives/membership_spec.rb[1:3:2]                                                            | failed  | 0.00166 seconds        |
./spec/models/cooperatives/membership_spec.rb[1:3:3]                                                            | failed  | 0.00147 seconds        |
./spec/models/cooperatives/membership_spec.rb[1:3:4]                                                            | failed  | 0.00146 seconds        |
./spec/models/cooperatives/membership_spec.rb[1:3:5]                                                            | failed  | 0.00159 seconds        |
./spec/models/cooperatives/membership_spec.rb[1:3:6]                                                            | passed  | 0.0025 seconds         |
./spec/models/cooperatives/office_spec.rb[1:1:1]                                                                | passed  | 0.0078 seconds         |
./spec/models/cooperatives/office_spec.rb[1:1:2]                                                                | passed  | 0.00216 seconds        |
./spec/models/cooperatives/office_spec.rb[1:1:3]                                                                | passed  | 0.03998 seconds        |
./spec/models/cooperatives/office_spec.rb[1:1:4]                                                                | passed  | 0.00192 seconds        |
./spec/models/cooperatives/office_spec.rb[1:1:5]                                                                | passed  | 0.00152 seconds        |
./spec/models/cooperatives/office_spec.rb[1:1:6]                                                                | passed  | 0.00135 seconds        |
./spec/models/cooperatives/office_spec.rb[1:1:7]                                                                | passed  | 0.0013 seconds         |
./spec/models/cooperatives/office_spec.rb[1:1:8]                                                                | passed  | 0.00129 seconds        |
./spec/models/cooperatives/office_spec.rb[1:1:9]                                                                | passed  | 0.00129 seconds        |
./spec/models/cooperatives/office_spec.rb[1:1:10]                                                               | passed  | 0.0018 seconds         |
./spec/models/cooperatives/office_spec.rb[1:1:11]                                                               | passed  | 0.00144 seconds        |
./spec/models/cooperatives/office_spec.rb[1:1:12]                                                               | passed  | 0.00141 seconds        |
./spec/models/cooperatives/office_spec.rb[1:1:13]                                                               | passed  | 0.00334 seconds        |
./spec/models/cooperatives/office_spec.rb[1:1:14]                                                               | passed  | 0.00183 seconds        |
./spec/models/cooperatives/office_spec.rb[1:1:15]                                                               | passed  | 0.00363 seconds        |
./spec/models/cooperatives/office_spec.rb[1:1:16]                                                               | passed  | 0.00177 seconds        |
./spec/models/cooperatives/office_spec.rb[1:1:17]                                                               | passed  | 0.00382 seconds        |
./spec/models/cooperatives/office_spec.rb[1:1:18]                                                               | passed  | 0.003 seconds          |
./spec/models/cooperatives/office_spec.rb[1:1:19]                                                               | passed  | 0.00133 seconds        |
./spec/models/cooperatives/office_spec.rb[1:1:20]                                                               | passed  | 0.00129 seconds        |
./spec/models/cooperatives/office_spec.rb[1:1:21]                                                               | passed  | 0.00265 seconds        |
./spec/models/cooperatives/office_spec.rb[1:1:22]                                                               | passed  | 0.00162 seconds        |
./spec/models/cooperatives/office_spec.rb[1:1:23]                                                               | passed  | 0.0012 seconds         |
./spec/models/cooperatives/office_spec.rb[1:1:24]                                                               | passed  | 0.00126 seconds        |
./spec/models/cooperatives/office_spec.rb[1:1:25]                                                               | passed  | 0.00321 seconds        |
./spec/models/cooperatives/office_spec.rb[1:1:26]                                                               | passed  | 0.00208 seconds        |
./spec/models/cooperatives/office_spec.rb[1:1:27]                                                               | passed  | 0.00149 seconds        |
./spec/models/cooperatives/office_spec.rb[1:1:28]                                                               | passed  | 0.00145 seconds        |
./spec/models/cooperatives/office_spec.rb[1:2:1]                                                                | passed  | 0.00883 seconds        |
./spec/models/cooperatives/office_spec.rb[1:2:2]                                                                | passed  | 0.00816 seconds        |
./spec/models/cooperatives/office_spec.rb[1:2:3]                                                                | passed  | 0.00784 seconds        |
./spec/models/cooperatives/office_spec.rb[1:2:4]                                                                | passed  | 0.03852 seconds        |
./spec/models/cooperatives/office_spec.rb[1:3]                                                                  | passed  | 0.00162 seconds        |
./spec/models/cooperatives/office_spec.rb[1:4]                                                                  | passed  | 0.0034 seconds         |
./spec/models/cooperatives/program_spec.rb[1:1:1]                                                               | passed  | 0.01179 seconds        |
./spec/models/cooperatives/program_spec.rb[1:1:2]                                                               | passed  | 0.00755 seconds        |
./spec/models/cooperatives/program_spec.rb[1:1:3]                                                               | passed  | 0.00779 seconds        |
./spec/models/cooperatives/program_spec.rb[1:1:4]                                                               | passed  | 0.01146 seconds        |
./spec/models/cooperatives/program_spec.rb[1:1:5]                                                               | passed  | 0.00196 seconds        |
./spec/models/cooperatives/program_spec.rb[1:1:6]                                                               | passed  | 0.0017 seconds         |
./spec/models/cooperatives/program_spec.rb[1:1:7]                                                               | passed  | 0.00198 seconds        |
./spec/models/cooperatives/program_spec.rb[1:1:8]                                                               | passed  | 0.00252 seconds        |
./spec/models/cooperatives/program_spec.rb[1:2:1]                                                               | passed  | 0.0165 seconds         |
./spec/models/cooperatives/program_spec.rb[1:2:2]                                                               | passed  | 0.00933 seconds        |
./spec/models/cooperatives/program_spec.rb[1:2:3]                                                               | passed  | 0.00565 seconds        |
./spec/models/cooperatives/program_spec.rb[1:2:4]                                                               | passed  | 0.05159 seconds        |
./spec/models/cooperatives/program_spec.rb[1:2:5]                                                               | passed  | 0.00706 seconds        |
./spec/models/cooperatives/program_spec.rb[1:3]                                                                 | passed  | 0.28474 seconds        |
./spec/models/cooperatives/program_spec.rb[1:4]                                                                 | passed  | 0.00301 seconds        |
./spec/models/cooperatives/program_spec.rb[1:5:1]                                                               | passed  | 0.15833 seconds        |
./spec/models/cooperatives/program_spec.rb[1:5:2]                                                               | passed  | 0.20939 seconds        |
./spec/models/cooperatives/program_spec.rb[1:5:3]                                                               | passed  | 0.14258 seconds        |
./spec/models/cooperatives/program_spec.rb[1:5:4]                                                               | passed  | 0.20925 seconds        |
./spec/models/cooperatives/program_spec.rb[1:6]                                                                 | passed  | 0.53734 seconds        |
./spec/models/cooperatives/share_capital_product_spec.rb[1:1:1]                                                 | passed  | 0.01757 seconds        |
./spec/models/cooperatives/share_capital_product_spec.rb[1:1:2]                                                 | passed  | 0.00602 seconds        |
./spec/models/cooperatives/share_capital_product_spec.rb[1:1:3]                                                 | passed  | 0.00473 seconds        |
./spec/models/cooperatives/share_capital_product_spec.rb[1:2:1]                                                 | passed  | 0.01004 seconds        |
./spec/models/cooperatives/share_capital_product_spec.rb[1:2:2]                                                 | passed  | 0.05089 seconds        |
./spec/models/cooperatives/share_capital_product_spec.rb[1:2:3]                                                 | passed  | 0.00741 seconds        |
./spec/models/cooperatives/share_capital_product_spec.rb[1:2:4]                                                 | passed  | 0.00438 seconds        |
./spec/models/cooperatives/share_capital_product_spec.rb[1:3]                                                   | passed  | 0.21244 seconds        |
./spec/models/deactivation_spec.rb[1:1]                                                                         | pending | 0.00002 seconds        |
./spec/models/employees/employee_cash_account_spec.rb[1:1:1]                                                    | passed  | 0.015 seconds          |
./spec/models/employees/employee_cash_account_spec.rb[1:1:2]                                                    | passed  | 0.01029 seconds        |
./spec/models/employees/employee_cash_account_spec.rb[1:1:3]                                                    | failed  | 0.00606 seconds        |
./spec/models/employees/employee_cash_account_spec.rb[1:3]                                                      | passed  | 0.36451 seconds        |
./spec/models/employees/employee_cash_account_spec.rb[1:4]                                                      | passed  | 0.42805 seconds        |
./spec/models/employees/employee_cash_account_spec.rb[1:5]                                                      | passed  | 0.27056 seconds        |
./spec/models/employees/employee_cash_account_spec.rb[1:6]                                                      | passed  | 0.3716 seconds         |
./spec/models/identification_module/identification_spec.rb[1:1:1]                                               | passed  | 0.04435 seconds        |
./spec/models/identification_module/identification_spec.rb[1:1:2]                                               | passed  | 0.01141 seconds        |
./spec/models/identification_module/identification_spec.rb[1:2:1]                                               | passed  | 0.00342 seconds        |
./spec/models/identification_module/identity_provider_spec.rb[1:1:1]                                            | passed  | 0.03264 seconds        |
./spec/models/identification_module/identity_provider_spec.rb[1:2:1]                                            | passed  | 0.02103 seconds        |
./spec/models/identification_module/identity_provider_spec.rb[1:2:2]                                            | passed  | 0.01808 seconds        |
./spec/models/identification_module/identity_provider_spec.rb[1:2:3]                                            | passed  | 0.01645 seconds        |
./spec/models/identification_module/identity_provider_spec.rb[1:2:4]                                            | passed  | 0.14206 seconds        |
./spec/models/identification_module/identity_provider_spec.rb[1:2:5]                                            | passed  | 0.07189 seconds        |
./spec/models/identification_module/identity_provider_spec.rb[1:2:6]                                            | passed  | 0.09218 seconds        |
./spec/models/invoice_spec.rb[1:1:1]                                                                            | passed  | 0.08102 seconds        |
./spec/models/invoice_spec.rb[1:2:1]                                                                            | failed  | 0.00209 seconds        |
./spec/models/invoice_spec.rb[1:2:2]                                                                            | failed  | 0.00148 seconds        |
./spec/models/invoice_spec.rb[1:2:3]                                                                            | failed  | 0.00187 seconds        |
./spec/models/lead_spec.rb[1:1]                                                                                 | pending | 0.00002 seconds        |
./spec/models/loan_charge_payment_schedule_spec.rb[1:1:1]                                                       | failed  | 0.02458 seconds        |
./spec/models/loan_charge_payment_schedule_spec.rb[1:2:1]                                                       | passed  | 0.00737 seconds        |
./spec/models/loan_charge_payment_schedule_spec.rb[1:2:2]                                                       | passed  | 0.01134 seconds        |
./spec/models/loan_charge_payment_schedule_spec.rb[1:2:3]                                                       | passed  | 0.00512 seconds        |
./spec/models/loan_product_interest_calculation_spec.rb[1:1:1]                                                  | failed  | 0.00259 seconds        |
./spec/models/loan_product_interest_calculation_spec.rb[1:1:2]                                                  | failed  | 0.00476 seconds        |
./spec/models/loan_product_interest_calculation_spec.rb[1:1:3]                                                  | failed  | 0.00254 seconds        |
./spec/models/loans_module/amortization_schedule_spec.rb[1:1:1]                                                 | passed  | 0.03135 seconds        |
./spec/models/loans_module/amortization_schedule_spec.rb[1:1:2]                                                 | failed  | 0.01367 seconds        |
./spec/models/loans_module/amortization_schedule_spec.rb[1:1:3]                                                 | failed  | 0.00754 seconds        |
./spec/models/loans_module/amortization_schedule_spec.rb[1:1:4]                                                 | failed  | 0.01396 seconds        |
./spec/models/loans_module/amortization_schedule_spec.rb[1:1:5]                                                 | passed  | 0.01257 seconds        |
./spec/models/loans_module/amortization_schedule_spec.rb[1:1:6]                                                 | passed  | 0.05889 seconds        |
./spec/models/loans_module/amortization_schedule_spec.rb[1:2:1]                                                 | passed  | 0.03326 seconds        |
./spec/models/loans_module/amortization_schedule_spec.rb[1:2:2]                                                 | passed  | 0.0269 seconds         |
./spec/models/loans_module/amortization_schedule_spec.rb[1:2:3]                                                 | passed  | 0.00533 seconds        |
./spec/models/loans_module/amortization_schedule_spec.rb[1:2:4]                                                 | passed  | 0.00854 seconds        |
./spec/models/loans_module/amortization_schedule_spec.rb[1:3:1]                                                 | passed  | 0.01655 seconds        |
./spec/models/loans_module/amortization_schedule_spec.rb[1:3:2]                                                 | passed  | 0.03655 seconds        |
./spec/models/loans_module/amortization_schedule_spec.rb[1:3:3]                                                 | passed  | 0.00787 seconds        |
./spec/models/loans_module/amortization_schedule_spec.rb[1:3:4]                                                 | passed  | 0.00684 seconds        |
./spec/models/loans_module/amortization_schedule_spec.rb[1:3:5]                                                 | passed  | 0.00301 seconds        |
./spec/models/loans_module/amortization_schedule_spec.rb[1:4]                                                   | passed  | 8.32 seconds           |
./spec/models/loans_module/amortization_schedule_spec.rb[1:5]                                                   | passed  | 7.59 seconds           |
./spec/models/loans_module/amortization_schedule_spec.rb[1:6:1]                                                 | passed  | 8.15 seconds           |
./spec/models/loans_module/amortization_schedule_spec.rb[1:6:2]                                                 | passed  | 9.32 seconds           |
./spec/models/loans_module/amortization_schedule_spec.rb[1:7:1]                                                 | passed  | 7.99 seconds           |
./spec/models/loans_module/amortization_schedule_spec.rb[1:7:2]                                                 | failed  | 8.31 seconds           |
./spec/models/loans_module/amortization_schedule_spec.rb[1:8]                                                   | passed  | 7.5 seconds            |
./spec/models/loans_module/amortization_schedule_spec.rb[1:9]                                                   | passed  | 1.55 seconds           |
./spec/models/loans_module/amortization_schedule_spec.rb[1:10]                                                  | passed  | 13.14 seconds          |
./spec/models/loans_module/amortization_type_spec.rb[1:1:1]                                                     | passed  | 0.02542 seconds        |
./spec/models/loans_module/amortization_type_spec.rb[1:1:2]                                                     | passed  | 0.00983 seconds        |
./spec/models/loans_module/amortization_type_spec.rb[1:2:1]                                                     | failed  | 0.00421 seconds        |
./spec/models/loans_module/amortization_type_spec.rb[1:2:2]                                                     | passed  | 0.00306 seconds        |
./spec/models/loans_module/amortization_type_spec.rb[1:2:3]                                                     | passed  | 0.00548 seconds        |
./spec/models/loans_module/amortization_type_spec.rb[1:3:1]                                                     | passed  | 0.05353 seconds        |
./spec/models/loans_module/amortization_type_spec.rb[1:3:2]                                                     | passed  | 0.04217 seconds        |
./spec/models/loans_module/amortization_type_spec.rb[1:3:3]                                                     | failed  | 0.00228 seconds        |
./spec/models/loans_module/amortization_type_spec.rb[1:3:4]                                                     | failed  | 0.00185 seconds        |
./spec/models/loans_module/amortization_type_spec.rb[1:4:1]                                                     | failed  | 0.00254 seconds        |
./spec/models/loans_module/amortization_type_spec.rb[1:4:2]                                                     | failed  | 0.00271 seconds        |
./spec/models/loans_module/interest_configs/prededucted_interest_config_spec.rb[1:1]                            | failed  | 0.14913 seconds        |
./spec/models/loans_module/loan_aging_group_spec.rb[1:1:1]                                                      | passed  | 0.00188 seconds        |
./spec/models/loans_module/loan_aging_group_spec.rb[1:1:2]                                                      | passed  | 0.00235 seconds        |
./spec/models/loans_module/loan_aging_group_spec.rb[1:1:3]                                                      | passed  | 0.00245 seconds        |
./spec/models/loans_module/loan_aging_group_spec.rb[1:2:1]                                                      | passed  | 0.00783 seconds        |
./spec/models/loans_module/loan_aging_group_spec.rb[1:2:2]                                                      | passed  | 0.00451 seconds        |
./spec/models/loans_module/loan_aging_group_spec.rb[1:2:3]                                                      | passed  | 0.00245 seconds        |
./spec/models/loans_module/loan_aging_group_spec.rb[1:3:1]                                                      | passed  | 0.01616 seconds        |
./spec/models/loans_module/loan_aging_group_spec.rb[1:3:2]                                                      | passed  | 0.00679 seconds        |
./spec/models/loans_module/loan_aging_group_spec.rb[1:3:3]                                                      | passed  | 0.00978 seconds        |
./spec/models/loans_module/loan_aging_group_spec.rb[1:3:4]                                                      | passed  | 0.01188 seconds        |
./spec/models/loans_module/loan_aging_group_spec.rb[1:3:5]                                                      | passed  | 0.05158 seconds        |
./spec/models/loans_module/loan_aging_group_spec.rb[1:4]                                                        | passed  | 0.06968 seconds        |
./spec/models/loans_module/loan_application_spec.rb[1:1:1]                                                      | passed  | 0.0127 seconds         |
./spec/models/loans_module/loan_application_spec.rb[1:1:2]                                                      | passed  | 0.01138 seconds        |
./spec/models/loans_module/loan_application_spec.rb[1:1:3]                                                      | passed  | 0.00998 seconds        |
./spec/models/loans_module/loan_application_spec.rb[1:1:4]                                                      | passed  | 0.01119 seconds        |
./spec/models/loans_module/loan_application_spec.rb[1:1:5]                                                      | passed  | 0.36936 seconds        |
./spec/models/loans_module/loan_application_spec.rb[1:1:6]                                                      | failed  | 0.02724 seconds        |
./spec/models/loans_module/loan_application_spec.rb[1:1:7]                                                      | passed  | 0.00788 seconds        |
./spec/models/loans_module/loan_application_spec.rb[1:1:8]                                                      | passed  | 0.01022 seconds        |
./spec/models/loans_module/loan_application_spec.rb[1:1:9]                                                      | passed  | 0.00934 seconds        |
./spec/models/loans_module/loan_application_spec.rb[1:1:10]                                                     | passed  | 0.00679 seconds        |
./spec/models/loans_module/loan_application_spec.rb[1:1:11]                                                     | passed  | 0.00179 seconds        |
./spec/models/loans_module/loan_application_spec.rb[1:1:12]                                                     | passed  | 0.00176 seconds        |
./spec/models/loans_module/loan_application_spec.rb[1:1:13]                                                     | passed  | 0.00727 seconds        |
./spec/models/loans_module/loan_application_spec.rb[1:1:14]                                                     | unknown |                        |
./spec/models/loans_module/loan_application_spec.rb[1:2:1]                                                      | passed  | 0.00225 seconds        |
./spec/models/loans_module/loan_application_spec.rb[1:2:2]                                                      | failed  | 0.01715 seconds        |
./spec/models/loans_module/loan_application_spec.rb[1:2:3]                                                      | passed  | 0.02126 seconds        |
./spec/models/loans_module/loan_application_spec.rb[1:2:4]                                                      | passed  | 0.01392 seconds        |
