example_id                                                                                  | status  | run_time        |
./spec/models/addresses/barangay_spec.rb[1:1:5]                                             | passed  | 0.00622 seconds |
./spec/models/addresses/barangay_spec.rb[1:1:6]                                             | passed  | 0.0067 seconds  |
./spec/models/addresses/barangay_spec.rb[1:1:7]                                             | passed  | 0.01833 seconds |
./spec/models/addresses/barangay_spec.rb[1:1:8]                                             | passed  | 0.00153 seconds |
./spec/models/addresses/barangay_spec.rb[1:2:1]                                             | passed  | 0.00588 seconds |
./spec/models/addresses/barangay_spec.rb[1:3:1]                                             | passed  | 0.00185 seconds |
./spec/models/addresses/municipality_spec.rb[1:1:1]                                         | passed  | 0.00649 seconds |
./spec/models/addresses/municipality_spec.rb[1:1:2]                                         | passed  | 0.00158 seconds |
./spec/models/addresses/municipality_spec.rb[1:1:3]                                         | passed  | 0.00164 seconds |
./spec/models/addresses/municipality_spec.rb[1:2:1]                                         | passed  | 0.00661 seconds |
./spec/models/addresses/municipality_spec.rb[1:2:2]                                         | passed  | 0.04271 seconds |
./spec/models/addresses/province_spec.rb[1:1:1]                                             | passed  | 0.00192 seconds |
./spec/models/addresses/province_spec.rb[1:1:2]                                             | passed  | 0.00139 seconds |
./spec/models/addresses/street_spec.rb[1:1:1]                                               | passed  | 0.00461 seconds |
./spec/models/addresses/street_spec.rb[1:1:2]                                               | passed  | 0.00378 seconds |
./spec/models/addresses/street_spec.rb[1:2:1]                                               | passed  | 0.00678 seconds |
./spec/models/addresses/street_spec.rb[1:2:2]                                               | passed  | 0.04698 seconds |
./spec/models/bank_account_spec.rb[1:1:1]                                                   | passed  | 0.0071 seconds  |
./spec/models/bank_account_spec.rb[1:1:2]                                                   | passed  | 0.00462 seconds |
./spec/models/bank_account_spec.rb[1:1:3]                                                   | passed  | 0.00482 seconds |
./spec/models/bank_account_spec.rb[1:2:1]                                                   | passed  | 0.01 seconds    |
./spec/models/bank_account_spec.rb[1:2:2]                                                   | passed  | 0.00898 seconds |
./spec/models/bank_account_spec.rb[1:2:3]                                                   | passed  | 0.00781 seconds |
./spec/models/bank_account_spec.rb[1:3:1]                                                   | passed  | 0.00165 seconds |
./spec/models/bank_account_spec.rb[1:3:2]                                                   | passed  | 0.00152 seconds |
./spec/models/bank_account_spec.rb[1:3:3]                                                   | passed  | 0.00165 seconds |
./spec/models/bank_account_spec.rb[1:3:4]                                                   | passed  | 0.00144 seconds |
./spec/models/bank_account_spec.rb[1:4]                                                     | passed  | 0.02085 seconds |
./spec/models/beneficiary_spec.rb[1:1:1]                                                    | passed  | 0.01632 seconds |
./spec/models/beneficiary_spec.rb[1:1:2]                                                    | passed  | 0.00321 seconds |
./spec/models/beneficiary_spec.rb[1:2:1]                                                    | passed  | 0.00768 seconds |
./spec/models/beneficiary_spec.rb[1:2:2]                                                    | passed  | 0.00604 seconds |
./spec/models/bill_spec.rb[1:1]                                                             | pending | 0.00003 seconds |
./spec/models/cash_count_report_spec.rb[1:1]                                                | pending | 0.00001 seconds |
./spec/models/cash_count_spec.rb[1:1]                                                       | pending | 0.00001 seconds |
./spec/models/concerns/addressable_module_spec.rb[1:1:1]                                    | passed  | 0.10283 seconds |
./spec/models/concerns/addressable_module_spec.rb[1:2:1]                                    | passed  | 0.09692 seconds |
./spec/models/concerns/addressable_module_spec.rb[1:2:2]                                    | passed  | 0.1009 seconds  |
./spec/models/concerns/addressable_module_spec.rb[1:2:3]                                    | passed  | 0.10556 seconds |
./spec/models/concerns/addressable_module_spec.rb[1:2:4]                                    | passed  | 0.0993 seconds  |
./spec/models/concerns/addressable_module_spec.rb[1:3:1]                                    | passed  | 0.13609 seconds |
./spec/models/concerns/addressable_module_spec.rb[1:3:2]                                    | passed  | 0.09896 seconds |
./spec/models/concerns/birthday_monitoring_spec.rb[1:1]                                     | passed  | 0.234 seconds   |
./spec/models/concerns/birthday_monitoring_spec.rb[1:2]                                     | passed  | 0.20917 seconds |
./spec/models/concerns/birthday_monitoring_spec.rb[1:3]                                     | passed  | 0.2246 seconds  |
./spec/models/concerns/contactable_module_spec.rb[1:1:1]                                    | passed  | 0.11647 seconds |
./spec/models/concerns/contactable_module_spec.rb[1:2:1]                                    | passed  | 0.14621 seconds |
./spec/models/concerns/contactable_module_spec.rb[1:3:1]                                    | passed  | 0.16684 seconds |
./spec/models/concerns/contactable_module_spec.rb[1:3:2]                                    | passed  | 0.15928 seconds |
./spec/models/concerns/contactable_module_spec.rb[1:4:1]                                    | passed  | 0.10828 seconds |
./spec/models/concerns/contactable_module_spec.rb[1:4:2]                                    | passed  | 0.10416 seconds |
./spec/models/concerns/date_range_spec.rb[1:1]                                              | passed  | 0.00162 seconds |
./spec/models/concerns/date_range_spec.rb[1:2:1]                                            | passed  | 0.0017 seconds  |
./spec/models/concerns/date_range_spec.rb[1:2:2]                                            | passed  | 0.00183 seconds |
./spec/models/concerns/date_range_spec.rb[1:3:1]                                            | passed  | 0.00118 seconds |
./spec/models/concerns/date_range_spec.rb[1:3:2]                                            | passed  | 0.00144 seconds |
./spec/models/concerns/percent_active_spec.rb[1:1:1]                                        | passed  | 1.94 seconds    |
./spec/models/concerns/percent_active_spec.rb[1:1:2]                                        | passed  | 0.00279 seconds |
./spec/models/concerns/term_parser_spec.rb[1:1]                                             | passed  | 0.00383 seconds |
./spec/models/concerns/term_parser_spec.rb[1:2]                                             | passed  | 0.00155 seconds |
./spec/models/concerns/term_parser_spec.rb[1:3]                                             | passed  | 0.00138 seconds |
./spec/models/concerns/time_range_spec.rb[1:1]                                              | passed  | 0.00255 seconds |
./spec/models/concerns/time_range_spec.rb[1:2:1]                                            | passed  | 0.0038 seconds  |
./spec/models/concerns/time_range_spec.rb[1:2:2]                                            | passed  | 0.00274 seconds |
./spec/models/concerns/time_range_spec.rb[1:3:1]                                            | passed  | 0.00207 seconds |
./spec/models/concerns/time_range_spec.rb[1:3:2]                                            | passed  | 0.00216 seconds |
./spec/models/contact_spec.rb[1:1:1]                                                        | passed  | 0.00373 seconds |
./spec/models/contact_spec.rb[1:2]                                                          | passed  | 0.23523 seconds |
./spec/models/coop_configurations_module/grace_period_spec.rb[1:1:1]                        | passed  | 0.01749 seconds |
./spec/models/coop_configurations_module/grace_period_spec.rb[1:1:2]                        | passed  | 0.0025 seconds  |
./spec/models/coop_services_module/cooperative_service_spec.rb[1:1:1]                       | passed  | 0.01385 seconds |
./spec/models/coop_services_module/cooperative_service_spec.rb[1:1:2]                       | passed  | 0.00205 seconds |
./spec/models/coop_services_module/cooperative_service_spec.rb[1:1:3]                       | passed  | 0.00134 seconds |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:1:1]                      | passed  | 0.01414 seconds |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:2:1]                      | passed  | 0.01266 seconds |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:2:2]                      | passed  | 0.04311 seconds |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:2:3]                      | passed  | 0.00893 seconds |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:2:4]                      | passed  | 0.00882 seconds |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:2:5]                      | passed  | 0.00657 seconds |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:2:6]                      | passed  | 0.00934 seconds |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:2:7]                      | passed  | 0.00662 seconds |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:2:8]                      | passed  | 0.01455 seconds |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:2:9]                      | passed  | 0.05487 seconds |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:3]                        | passed  | 0.02143 seconds |
./spec/models/cooperative_spec.rb[1:1:1]                                                    | passed  | 0.00325 seconds |
./spec/models/cooperative_spec.rb[1:1:2]                                                    | passed  | 0.00164 seconds |
./spec/models/cooperative_spec.rb[1:1:3]                                                    | passed  | 0.00386 seconds |
./spec/models/cooperative_spec.rb[1:1:4]                                                    | passed  | 0.00258 seconds |
./spec/models/cooperative_spec.rb[1:1:5]                                                    | passed  | 0.00276 seconds |
./spec/models/cooperative_spec.rb[1:1:6]                                                    | passed  | 0.00329 seconds |
./spec/models/cooperative_spec.rb[1:1:7]                                                    | passed  | 0.00141 seconds |
./spec/models/cooperative_spec.rb[1:1:8]                                                    | passed  | 0.00218 seconds |
./spec/models/cooperative_spec.rb[1:1:9]                                                    | passed  | 0.00149 seconds |
./spec/models/cooperative_spec.rb[1:1:10]                                                   | passed  | 0.00481 seconds |
./spec/models/cooperative_spec.rb[1:1:11]                                                   | passed  | 0.0015 seconds  |
./spec/models/cooperative_spec.rb[1:1:12]                                                   | passed  | 0.0015 seconds  |
./spec/models/cooperative_spec.rb[1:1:13]                                                   | passed  | 0.00135 seconds |
./spec/models/cooperative_spec.rb[1:1:14]                                                   | passed  | 0.00141 seconds |
./spec/models/cooperative_spec.rb[1:1:15]                                                   | passed  | 0.00172 seconds |
./spec/models/cooperative_spec.rb[1:1:16]                                                   | passed  | 0.00236 seconds |
./spec/models/cooperative_spec.rb[1:1:17]                                                   | passed  | 0.00213 seconds |
./spec/models/cooperative_spec.rb[1:1:18]                                                   | passed  | 0.00134 seconds |
./spec/models/cooperative_spec.rb[1:1:19]                                                   | passed  | 0.00131 seconds |
./spec/models/cooperative_spec.rb[1:1:20]                                                   | passed  | 0.00329 seconds |
./spec/models/cooperative_spec.rb[1:1:21]                                                   | passed  | 0.00146 seconds |
./spec/models/cooperative_spec.rb[1:1:22]                                                   | passed  | 0.0013 seconds  |
./spec/models/cooperative_spec.rb[1:1:23]                                                   | passed  | 0.00378 seconds |
./spec/models/cooperative_spec.rb[1:1:24]                                                   | passed  | 0.00233 seconds |
./spec/models/cooperative_spec.rb[1:1:25]                                                   | passed  | 0.00209 seconds |
./spec/models/cooperative_spec.rb[1:1:26]                                                   | passed  | 0.00338 seconds |
./spec/models/cooperative_spec.rb[1:1:27]                                                   | passed  | 0.00302 seconds |
./spec/models/cooperative_spec.rb[1:1:28]                                                   | passed  | 0.00196 seconds |
./spec/models/cooperative_spec.rb[1:1:29]                                                   | passed  | 0.00181 seconds |
./spec/models/cooperative_spec.rb[1:1:30]                                                   | passed  | 0.0016 seconds  |
./spec/models/cooperative_spec.rb[1:1:31]                                                   | passed  | 0.00194 seconds |
./spec/models/cooperative_spec.rb[1:1:32]                                                   | passed  | 0.00173 seconds |
./spec/models/cooperative_spec.rb[1:1:33]                                                   | passed  | 0.00119 seconds |
./spec/models/cooperative_spec.rb[1:1:34]                                                   | passed  | 0.00362 seconds |
./spec/models/cooperative_spec.rb[1:1:35]                                                   | passed  | 0.00145 seconds |
./spec/models/cooperative_spec.rb[1:1:36]                                                   | passed  | 0.00132 seconds |
./spec/models/cooperative_spec.rb[1:1:37]                                                   | passed  | 0.004 seconds   |
./spec/models/cooperative_spec.rb[1:1:38]                                                   | passed  | 0.00484 seconds |
./spec/models/cooperative_spec.rb[1:1:39]                                                   | passed  | 0.00173 seconds |
./spec/models/cooperative_spec.rb[1:1:40]                                                   | passed  | 0.00578 seconds |
./spec/models/cooperative_spec.rb[1:1:41]                                                   | passed  | 0.00387 seconds |
./spec/models/cooperative_spec.rb[1:1:42]                                                   | passed  | 0.00436 seconds |
./spec/models/cooperative_spec.rb[1:1:43]                                                   | passed  | 0.00278 seconds |
./spec/models/cooperative_spec.rb[1:1:44]                                                   | passed  | 0.00287 seconds |
./spec/models/cooperative_spec.rb[1:1:45]                                                   | passed  | 0.00247 seconds |
./spec/models/cooperative_spec.rb[1:1:46]                                                   | passed  | 0.0025 seconds  |
./spec/models/cooperative_spec.rb[1:1:47]                                                   | passed  | 0.00483 seconds |
./spec/models/cooperative_spec.rb[1:1:48]                                                   | passed  | 0.00138 seconds |
./spec/models/cooperative_spec.rb[1:1:49]                                                   | passed  | 0.00553 seconds |
./spec/models/cooperative_spec.rb[1:1:50]                                                   | passed  | 0.00329 seconds |
./spec/models/cooperative_spec.rb[1:1:51]                                                   | passed  | 0.00445 seconds |
./spec/models/cooperative_spec.rb[1:1:52]                                                   | passed  | 0.01037 seconds |
./spec/models/cooperative_spec.rb[1:1:53]                                                   | passed  | 0.01897 seconds |
./spec/models/cooperative_spec.rb[1:1:54]                                                   | passed  | 0.0136 seconds  |
./spec/models/cooperative_spec.rb[1:1:55]                                                   | passed  | 0.00286 seconds |
./spec/models/cooperative_spec.rb[1:1:56]                                                   | passed  | 0.00388 seconds |
./spec/models/cooperative_spec.rb[1:1:57]                                                   | passed  | 0.00522 seconds |
./spec/models/cooperative_spec.rb[1:1:58]                                                   | passed  | 0.00276 seconds |
./spec/models/cooperative_spec.rb[1:2:1]                                                    | passed  | 0.01308 seconds |
./spec/models/cooperative_spec.rb[1:2:2]                                                    | passed  | 0.01277 seconds |
./spec/models/cooperative_spec.rb[1:2:3]                                                    | passed  | 0.01076 seconds |
./spec/models/cooperative_spec.rb[1:2:4]                                                    | passed  | 0.04232 seconds |
./spec/models/cooperative_spec.rb[1:2:5]                                                    | passed  | 0.0418 seconds  |
./spec/models/cooperatives/membership_spec.rb[1:1:1]                                        | passed  | 0.02316 seconds |
./spec/models/cooperatives/membership_spec.rb[1:1:2]                                        | passed  | 0.00584 seconds |
./spec/models/cooperatives/membership_spec.rb[1:1:3]                                        | passed  | 0.00679 seconds |
./spec/models/cooperatives/membership_spec.rb[1:1:4]                                        | passed  | 0.00718 seconds |
./spec/models/cooperatives/membership_spec.rb[1:2:1]                                        | passed  | 0.00987 seconds |
./spec/models/cooperatives/membership_spec.rb[1:2:2]                                        | passed  | 0.00732 seconds |
./spec/models/cooperatives/membership_spec.rb[1:2:3]                                        | passed  | 0.04751 seconds |
./spec/models/cooperatives/membership_spec.rb[1:2:4]                                        | passed  | 0.27991 seconds |
./spec/models/cooperatives/membership_spec.rb[1:2:5]                                        | passed  | 0.01618 seconds |
./spec/models/cooperatives/membership_spec.rb[1:3:1]                                        | passed  | 0.00232 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:1]                                            | passed  | 0.00908 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:2]                                            | passed  | 0.00155 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:3]                                            | passed  | 0.00137 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:4]                                            | passed  | 0.00158 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:5]                                            | passed  | 0.00158 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:6]                                            | passed  | 0.00165 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:7]                                            | passed  | 0.00162 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:8]                                            | passed  | 0.00199 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:9]                                            | passed  | 0.00289 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:10]                                           | passed  | 0.00148 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:11]                                           | passed  | 0.00148 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:12]                                           | passed  | 0.00149 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:13]                                           | passed  | 0.00336 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:14]                                           | passed  | 0.00262 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:15]                                           | passed  | 0.00376 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:16]                                           | passed  | 0.00125 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:17]                                           | passed  | 0.00277 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:18]                                           | passed  | 0.00301 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:19]                                           | passed  | 0.00135 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:20]                                           | passed  | 0.00138 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:21]                                           | passed  | 0.00453 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:22]                                           | passed  | 0.00152 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:23]                                           | passed  | 0.00121 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:24]                                           | passed  | 0.00138 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:25]                                           | passed  | 0.00273 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:26]                                           | passed  | 0.00144 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:27]                                           | passed  | 0.0022 seconds  |
./spec/models/cooperatives/office_spec.rb[1:1:28]                                           | passed  | 0.00179 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:29]                                           | passed  | 0.00204 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:30]                                           | passed  | 0.00224 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:31]                                           | passed  | 0.00127 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:32]                                           | passed  | 0.00291 seconds |
./spec/models/cooperatives/office_spec.rb[1:2:1]                                            | passed  | 0.01256 seconds |
./spec/models/cooperatives/office_spec.rb[1:2:2]                                            | passed  | 0.01042 seconds |
./spec/models/cooperatives/office_spec.rb[1:2:3]                                            | passed  | 0.01096 seconds |
./spec/models/cooperatives/office_spec.rb[1:2:4]                                            | passed  | 0.04069 seconds |
./spec/models/cooperatives/office_spec.rb[1:3:1]                                            | passed  | 0.00275 seconds |
./spec/models/cooperatives/office_spec.rb[1:3:2]                                            | passed  | 0.00282 seconds |
./spec/models/cooperatives/office_spec.rb[1:3:3]                                            | passed  | 0.00186 seconds |
./spec/models/cooperatives/office_spec.rb[1:3:4]                                            | passed  | 0.00178 seconds |
./spec/models/cooperatives/office_spec.rb[1:4]                                              | passed  | 0.00143 seconds |
./spec/models/cooperatives/office_spec.rb[1:5]                                              | passed  | 0.00472 seconds |
./spec/models/cooperatives/program_spec.rb[1:1:1]                                           | passed  | 0.00805 seconds |
./spec/models/cooperatives/program_spec.rb[1:1:2]                                           | passed  | 0.00577 seconds |
./spec/models/cooperatives/program_spec.rb[1:1:3]                                           | passed  | 0.00623 seconds |
./spec/models/cooperatives/program_spec.rb[1:1:4]                                           | passed  | 0.00786 seconds |
./spec/models/cooperatives/program_spec.rb[1:1:5]                                           | passed  | 0.00154 seconds |
./spec/models/cooperatives/program_spec.rb[1:1:6]                                           | passed  | 0.00146 seconds |
./spec/models/cooperatives/program_spec.rb[1:1:7]                                           | passed  | 0.00142 seconds |
./spec/models/cooperatives/program_spec.rb[1:1:8]                                           | passed  | 0.00227 seconds |
./spec/models/cooperatives/program_spec.rb[1:2:1]                                           | passed  | 0.01306 seconds |
./spec/models/cooperatives/program_spec.rb[1:2:2]                                           | passed  | 0.00821 seconds |
./spec/models/cooperatives/program_spec.rb[1:2:3]                                           | passed  | 0.00674 seconds |
./spec/models/cooperatives/program_spec.rb[1:2:4]                                           | passed  | 0.04965 seconds |
./spec/models/cooperatives/program_spec.rb[1:2:5]                                           | passed  | 0.00951 seconds |
./spec/models/cooperatives/program_spec.rb[1:3]                                             | passed  | 0.24228 seconds |
./spec/models/cooperatives/program_spec.rb[1:4]                                             | passed  | 0.00477 seconds |
./spec/models/cooperatives/program_spec.rb[1:5:1]                                           | passed  | 0.14124 seconds |
./spec/models/cooperatives/program_spec.rb[1:5:2]                                           | passed  | 0.1034 seconds  |
./spec/models/cooperatives/program_spec.rb[1:5:3]                                           | passed  | 0.09361 seconds |
./spec/models/cooperatives/program_spec.rb[1:5:4]                                           | passed  | 0.097 seconds   |
./spec/models/cooperatives/program_spec.rb[1:6]                                             | passed  | 0.42072 seconds |
./spec/models/cooperatives/share_capital_product_spec.rb[1:1:1]                             | passed  | 0.02368 seconds |
./spec/models/cooperatives/share_capital_product_spec.rb[1:1:2]                             | passed  | 0.00742 seconds |
./spec/models/cooperatives/share_capital_product_spec.rb[1:1:3]                             | passed  | 0.00151 seconds |
./spec/models/cooperatives/share_capital_product_spec.rb[1:2:1]                             | passed  | 0.01149 seconds |
./spec/models/cooperatives/share_capital_product_spec.rb[1:2:2]                             | passed  | 0.05032 seconds |
./spec/models/cooperatives/share_capital_product_spec.rb[1:2:3]                             | passed  | 0.00657 seconds |
./spec/models/cooperatives/share_capital_product_spec.rb[1:2:4]                             | passed  | 0.00473 seconds |
./spec/models/cooperatives/share_capital_product_spec.rb[1:3]                               | passed  | 0.03292 seconds |
./spec/models/deactivation_spec.rb[1:1]                                                     | pending | 0.00002 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:1:1]                                | passed  | 0.00716 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:1:2]                                | passed  | 0.00406 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:3]                                  | passed  | 0.29886 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:4]                                  | passed  | 0.33265 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:5]                                  | passed  | 0.23095 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:6]                                  | passed  | 0.25445 seconds |
./spec/models/identification_module/identification_spec.rb[1:1:1]                           | passed  | 0.02119 seconds |
./spec/models/identification_module/identification_spec.rb[1:1:2]                           | passed  | 0.00464 seconds |
./spec/models/identification_module/identification_spec.rb[1:2:1]                           | passed  | 0.00278 seconds |
./spec/models/identification_module/identity_provider_spec.rb[1:1:1]                        | passed  | 0.01158 seconds |
./spec/models/identification_module/identity_provider_spec.rb[1:2:1]                        | passed  | 0.00958 seconds |
./spec/models/identification_module/identity_provider_spec.rb[1:2:2]                        | passed  | 0.01042 seconds |
./spec/models/identification_module/identity_provider_spec.rb[1:2:3]                        | passed  | 0.01194 seconds |
./spec/models/identification_module/identity_provider_spec.rb[1:2:4]                        | passed  | 0.04183 seconds |
./spec/models/identification_module/identity_provider_spec.rb[1:2:5]                        | passed  | 0.0432 seconds  |
./spec/models/identification_module/identity_provider_spec.rb[1:2:6]                        | passed  | 0.03891 seconds |
./spec/models/income_source_category_spec.rb[1:1]                                           | pending | 0.00002 seconds |
./spec/models/invoice_spec.rb[1:1:1]                                                        | passed  | 0.01555 seconds |
./spec/models/lead_spec.rb[1:1]                                                             | pending | 0.00001 seconds |
./spec/models/loans_module/amortization_configs/interest_amortization_spec.rb[1:1:1]        | passed  | 0.01072 seconds |
./spec/models/loans_module/amortization_configs/interest_amortization_spec.rb[1:2:1]        | passed  | 0.00174 seconds |
./spec/models/loans_module/amortization_configs/interest_amortization_spec.rb[1:3:1]        | passed  | 0.03704 seconds |
./spec/models/loans_module/amortization_configs/interest_amortization_spec.rb[1:3:2]        | passed  | 0.03324 seconds |
./spec/models/loans_module/amortization_configs/total_repayment_amortization_spec.rb[1:1:1] | passed  | 0.00966 seconds |
./spec/models/loans_module/amortization_configs/total_repayment_amortization_spec.rb[1:2:1] | passed  | 0.00156 seconds |
./spec/models/loans_module/amortization_configs/total_repayment_amortization_spec.rb[1:3:1] | passed  | 0.03586 seconds |
./spec/models/loans_module/amortization_configs/total_repayment_amortization_spec.rb[1:3:2] | passed  | 0.03226 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:1:1]                             | passed  | 0.01384 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:1:2]                             | passed  | 0.0321 seconds  |
./spec/models/loans_module/amortization_schedule_spec.rb[1:1:3]                             | passed  | 0.01745 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:1:4]                             | passed  | 0.01245 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:1:5]                             | passed  | 0.01181 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:2:1]                             | passed  | 0.03432 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:2:2]                             | passed  | 0.05247 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:2:3]                             | passed  | 0.01019 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:2:4]                             | passed  | 0.01033 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:3:1]                             | passed  | 0.02155 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:3:2]                             | passed  | 0.00287 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:3:3]                             | passed  | 0.01753 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:3:4]                             | passed  | 0.00618 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:3:5]                             | passed  | 0.0072 seconds  |
./spec/models/loans_module/amortization_schedule_spec.rb[1:4]                               | passed  | 5.89 seconds    |
./spec/models/loans_module/amortization_schedule_spec.rb[1:5]                               | passed  | 5.45 seconds    |
./spec/models/loans_module/amortization_schedule_spec.rb[1:6:1]                             | passed  | 8.39 seconds    |
./spec/models/loans_module/amortization_schedule_spec.rb[1:6:2]                             | passed  | 7.84 seconds    |
./spec/models/loans_module/amortization_schedule_spec.rb[1:7]                               | passed  | 5.42 seconds    |
./spec/models/loans_module/amortization_schedule_spec.rb[1:8]                               | passed  | 5.52 seconds    |
./spec/models/loans_module/amortization_schedule_spec.rb[1:9]                               | passed  | 0.84911 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:10]                              | passed  | 10.9 seconds    |
./spec/models/loans_module/amortization_type_spec.rb[1:1:1]                                 | passed  | 0.02172 seconds |
./spec/models/loans_module/amortization_type_spec.rb[1:1:2]                                 | passed  | 0.01259 seconds |
./spec/models/loans_module/amortization_type_spec.rb[1:2:1]                                 | passed  | 0.00786 seconds |
./spec/models/loans_module/amortization_type_spec.rb[1:2:2]                                 | passed  | 0.00712 seconds |
./spec/models/loans_module/amortization_type_spec.rb[1:2:3]                                 | passed  | 0.00497 seconds |
./spec/models/loans_module/amortization_type_spec.rb[1:3:1]                                 | passed  | 0.0555 seconds  |
./spec/models/loans_module/amortization_type_spec.rb[1:3:2]                                 | passed  | 0.06497 seconds |
./spec/models/loans_module/amortization_type_spec.rb[1:3:3]                                 | passed  | 0.06517 seconds |
./spec/models/loans_module/amortization_type_spec.rb[1:3:4]                                 | passed  | 0.06392 seconds |
./spec/models/loans_module/amortization_type_spec.rb[1:4:1]                                 | passed  | 0.08086 seconds |
./spec/models/loans_module/amortization_type_spec.rb[1:4:2]                                 | passed  | 0.05286 seconds |
./spec/models/loans_module/loan_aging_group_spec.rb[1:1:1]                                  | passed  | 0.0113 seconds  |
./spec/models/loans_module/loan_aging_group_spec.rb[1:1:2]                                  | passed  | 0.00696 seconds |
./spec/models/loans_module/loan_aging_group_spec.rb[1:1:3]                                  | passed  | 0.00784 seconds |
./spec/models/loans_module/loan_aging_group_spec.rb[1:1:4]                                  | passed  | 0.00225 seconds |
./spec/models/loans_module/loan_aging_group_spec.rb[1:1:5]                                  | passed  | 0.01187 seconds |
./spec/models/loans_module/loan_aging_group_spec.rb[1:1:6]                                  | passed  | 0.00197 seconds |
./spec/models/loans_module/loan_aging_group_spec.rb[1:2:1]                                  | passed  | 0.00148 seconds |
./spec/models/loans_module/loan_aging_group_spec.rb[1:2:2]                                  | passed  | 0.00308 seconds |
./spec/models/loans_module/loan_aging_group_spec.rb[1:2:3]                                  | passed  | 0.00164 seconds |
./spec/models/loans_module/loan_aging_group_spec.rb[1:3:1]                                  | passed  | 0.01773 seconds |
./spec/models/loans_module/loan_aging_group_spec.rb[1:3:2]                                  | passed  | 0.01359 seconds |
./spec/models/loans_module/loan_aging_group_spec.rb[1:3:3]                                  | passed  | 0.01077 seconds |
./spec/models/loans_module/loan_aging_group_spec.rb[1:3:4]                                  | passed  | 0.00992 seconds |
./spec/models/loans_module/loan_aging_group_spec.rb[1:3:5]                                  | passed  | 0.00537 seconds |
./spec/models/loans_module/loan_aging_group_spec.rb[1:4:1]                                  | passed  | 0.00262 seconds |
./spec/models/loans_module/loan_aging_group_spec.rb[1:5]                                    | passed  | 0.20352 seconds |
./spec/models/loans_module/loan_aging_group_spec.rb[1:6]                                    | passed  | 0.2846 seconds  |
