example_id                                                                                 | status  | run_time        |
./spec/models/bank_account_spec.rb[1:2:2]                                                  | passed  | 0.00865 seconds |
./spec/models/bank_account_spec.rb[1:2:3]                                                  | passed  | 0.00969 seconds |
./spec/models/bank_account_spec.rb[1:3:1]                                                  | passed  | 0.00218 seconds |
./spec/models/bank_account_spec.rb[1:4]                                                    | failed  | 0.00306 seconds |
./spec/models/beneficiary_spec.rb[1:1:1]                                                   | passed  | 0.01346 seconds |
./spec/models/beneficiary_spec.rb[1:1:2]                                                   | passed  | 0.00366 seconds |
./spec/models/beneficiary_spec.rb[1:2:1]                                                   | passed  | 0.00624 seconds |
./spec/models/beneficiary_spec.rb[1:2:2]                                                   | passed  | 0.00621 seconds |
./spec/models/bill_spec.rb[1:1]                                                            | pending | 0.00002 seconds |
./spec/models/cash_count_report_spec.rb[1:1]                                               | pending | 0.00001 seconds |
./spec/models/cash_count_spec.rb[1:1]                                                      | pending | 0 seconds       |
./spec/models/concerns/addressable_module_spec.rb[1:1:1]                                   | passed  | 0.10938 seconds |
./spec/models/concerns/addressable_module_spec.rb[1:2:1]                                   | passed  | 0.16586 seconds |
./spec/models/concerns/addressable_module_spec.rb[1:2:2]                                   | passed  | 0.0992 seconds  |
./spec/models/concerns/addressable_module_spec.rb[1:2:3]                                   | passed  | 0.10111 seconds |
./spec/models/concerns/addressable_module_spec.rb[1:2:4]                                   | passed  | 0.13301 seconds |
./spec/models/concerns/addressable_module_spec.rb[1:3:1]                                   | passed  | 0.16858 seconds |
./spec/models/concerns/addressable_module_spec.rb[1:3:2]                                   | passed  | 0.10792 seconds |
./spec/models/concerns/birthday_monitoring_spec.rb[1:1]                                    | passed  | 0.25613 seconds |
./spec/models/concerns/birthday_monitoring_spec.rb[1:2]                                    | passed  | 0.24454 seconds |
./spec/models/concerns/birthday_monitoring_spec.rb[1:3]                                    | passed  | 0.21081 seconds |
./spec/models/concerns/contactable_module_spec.rb[1:1:1]                                   | passed  | 0.14928 seconds |
./spec/models/concerns/contactable_module_spec.rb[1:2:1]                                   | passed  | 0.15527 seconds |
./spec/models/concerns/contactable_module_spec.rb[1:3:1]                                   | passed  | 0.17925 seconds |
./spec/models/concerns/contactable_module_spec.rb[1:3:2]                                   | passed  | 0.11395 seconds |
./spec/models/concerns/contactable_module_spec.rb[1:4:1]                                   | passed  | 0.12976 seconds |
./spec/models/concerns/contactable_module_spec.rb[1:4:2]                                   | passed  | 0.1322 seconds  |
./spec/models/concerns/date_range_spec.rb[1:1]                                             | passed  | 0.00378 seconds |
./spec/models/concerns/date_range_spec.rb[1:2:1]                                           | passed  | 0.00322 seconds |
./spec/models/concerns/date_range_spec.rb[1:2:2]                                           | passed  | 0.00177 seconds |
./spec/models/concerns/date_range_spec.rb[1:3:1]                                           | passed  | 0.00147 seconds |
./spec/models/concerns/date_range_spec.rb[1:3:2]                                           | passed  | 0.00164 seconds |
./spec/models/concerns/percent_active_spec.rb[1:1:1]                                       | passed  | 1.97 seconds    |
./spec/models/concerns/percent_active_spec.rb[1:1:2]                                       | passed  | 0.0033 seconds  |
./spec/models/concerns/term_parser_spec.rb[1:1]                                            | passed  | 0.00438 seconds |
./spec/models/concerns/term_parser_spec.rb[1:2]                                            | passed  | 0.00192 seconds |
./spec/models/concerns/term_parser_spec.rb[1:3]                                            | passed  | 0.00126 seconds |
./spec/models/concerns/time_range_spec.rb[1:1]                                             | passed  | 0.00159 seconds |
./spec/models/concerns/time_range_spec.rb[1:2:1]                                           | passed  | 0.0015 seconds  |
./spec/models/concerns/time_range_spec.rb[1:2:2]                                           | passed  | 0.00129 seconds |
./spec/models/concerns/time_range_spec.rb[1:3:1]                                           | passed  | 0.00185 seconds |
./spec/models/concerns/time_range_spec.rb[1:3:2]                                           | passed  | 0.00139 seconds |
./spec/models/contact_spec.rb[1:1:1]                                                       | passed  | 0.00594 seconds |
./spec/models/contact_spec.rb[1:2]                                                         | passed  | 0.21585 seconds |
./spec/models/coop_configurations_module/grace_period_spec.rb[1:1:1]                       | passed  | 0.02364 seconds |
./spec/models/coop_configurations_module/grace_period_spec.rb[1:1:2]                       | passed  | 0.00323 seconds |
./spec/models/coop_services_module/cooperative_service_spec.rb[1:1:1]                      | passed  | 0.01079 seconds |
./spec/models/coop_services_module/cooperative_service_spec.rb[1:1:2]                      | passed  | 0.00158 seconds |
./spec/models/coop_services_module/cooperative_service_spec.rb[1:1:3]                      | passed  | 0.00176 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:1:1]                           | passed  | 0.0112 seconds  |
./spec/models/coop_services_module/saving_product_spec.rb[1:1:2]                           | passed  | 0.00957 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:1:3]                           | passed  | 0.00998 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:1:4]                           | passed  | 0.00941 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:1:5]                           | passed  | 0.01308 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:1:6]                           | passed  | 0.00407 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:2:1]                           | passed  | 0.01657 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:2:2]                           | passed  | 0.01255 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:2:3]                           | passed  | 0.06096 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:2:4]                           | passed  | 0.02241 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:2:5]                           | failed  | 0.00224 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:2:6]                           | passed  | 0.01457 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:2:7]                           | passed  | 0.01126 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:2:8]                           | passed  | 0.0125 seconds  |
./spec/models/coop_services_module/saving_product_spec.rb[1:3:1]                           | passed  | 0.00239 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:4:1]                           | passed  | 0.00236 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:4:2]                           | passed  | 0.00166 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:4:3]                           | passed  | 0.00205 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:4:4]                           | passed  | 0.00175 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:5]                             | passed  | 0.28918 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:6:1]                           | failed  | 0.26294 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:6:2]                           | failed  | 0.22948 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:6:3]                           | failed  | 0.22788 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:6:4]                           | failed  | 0.23483 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:6:5]                           | failed  | 0.22045 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:7:1]                           | passed  | 0.2306 seconds  |
./spec/models/coop_services_module/saving_product_spec.rb[1:7:2]                           | passed  | 0.23596 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:7:3]                           | passed  | 0.21248 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:7:4]                           | failed  | 0.23165 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:8]                             | failed  | 0.41837 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:9]                             | passed  | 0.81582 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:10]                            | passed  | 1.68 seconds    |
./spec/models/coop_services_module/saving_product_spec.rb[1:11]                            | failed  | 0.01028 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:12]                            | failed  | 0.04088 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:13]                            | failed  | 0.04351 seconds |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:1:1]                     | passed  | 0.00989 seconds |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:2:1]                     | passed  | 0.00878 seconds |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:2:2]                     | passed  | 0.00895 seconds |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:2:3]                     | passed  | 0.00997 seconds |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:2:4]                     | passed  | 0.00878 seconds |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:2:5]                     | passed  | 0.00681 seconds |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:2:6]                     | passed  | 0.0069 seconds  |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:2:7]                     | passed  | 0.00686 seconds |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:2:8]                     | passed  | 0.01417 seconds |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:2:9]                     | passed  | 0.0573 seconds  |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:3]                       | passed  | 0.02552 seconds |
./spec/models/cooperative_spec.rb[1:1:1]                                                   | passed  | 0.00419 seconds |
./spec/models/cooperative_spec.rb[1:1:2]                                                   | passed  | 0.00175 seconds |
./spec/models/cooperative_spec.rb[1:1:3]                                                   | passed  | 0.0037 seconds  |
./spec/models/cooperative_spec.rb[1:1:4]                                                   | passed  | 0.00331 seconds |
./spec/models/cooperative_spec.rb[1:1:5]                                                   | passed  | 0.00271 seconds |
./spec/models/cooperative_spec.rb[1:1:6]                                                   | passed  | 0.00378 seconds |
./spec/models/cooperative_spec.rb[1:1:7]                                                   | passed  | 0.00148 seconds |
./spec/models/cooperative_spec.rb[1:1:8]                                                   | passed  | 0.00134 seconds |
./spec/models/cooperative_spec.rb[1:1:9]                                                   | passed  | 0.00133 seconds |
./spec/models/cooperative_spec.rb[1:1:10]                                                  | passed  | 0.00359 seconds |
./spec/models/cooperative_spec.rb[1:1:11]                                                  | passed  | 0.00146 seconds |
./spec/models/cooperative_spec.rb[1:1:12]                                                  | passed  | 0.00132 seconds |
./spec/models/cooperative_spec.rb[1:1:13]                                                  | passed  | 0.00139 seconds |
./spec/models/cooperative_spec.rb[1:1:14]                                                  | passed  | 0.00147 seconds |
./spec/models/cooperative_spec.rb[1:1:15]                                                  | passed  | 0.00171 seconds |
./spec/models/cooperative_spec.rb[1:1:16]                                                  | passed  | 0.00143 seconds |
./spec/models/cooperative_spec.rb[1:1:17]                                                  | passed  | 0.00136 seconds |
./spec/models/cooperative_spec.rb[1:1:18]                                                  | passed  | 0.00151 seconds |
./spec/models/cooperative_spec.rb[1:1:19]                                                  | passed  | 0.00149 seconds |
./spec/models/cooperative_spec.rb[1:1:20]                                                  | passed  | 0.00374 seconds |
./spec/models/cooperative_spec.rb[1:1:21]                                                  | passed  | 0.00185 seconds |
./spec/models/cooperative_spec.rb[1:1:22]                                                  | passed  | 0.00142 seconds |
./spec/models/cooperative_spec.rb[1:1:23]                                                  | passed  | 0.00366 seconds |
./spec/models/cooperative_spec.rb[1:1:24]                                                  | passed  | 0.00155 seconds |
./spec/models/cooperative_spec.rb[1:1:25]                                                  | passed  | 0.00138 seconds |
./spec/models/cooperative_spec.rb[1:1:26]                                                  | passed  | 0.00364 seconds |
./spec/models/cooperative_spec.rb[1:1:27]                                                  | passed  | 0.0032 seconds  |
./spec/models/cooperative_spec.rb[1:1:28]                                                  | passed  | 0.00149 seconds |
./spec/models/cooperative_spec.rb[1:1:29]                                                  | passed  | 0.00156 seconds |
./spec/models/cooperative_spec.rb[1:1:30]                                                  | passed  | 0.00179 seconds |
./spec/models/cooperative_spec.rb[1:1:31]                                                  | passed  | 0.00362 seconds |
./spec/models/cooperative_spec.rb[1:1:32]                                                  | passed  | 0.00152 seconds |
./spec/models/cooperative_spec.rb[1:1:33]                                                  | passed  | 0.00141 seconds |
./spec/models/cooperative_spec.rb[1:1:34]                                                  | passed  | 0.00413 seconds |
./spec/models/cooperative_spec.rb[1:1:35]                                                  | passed  | 0.00146 seconds |
./spec/models/cooperative_spec.rb[1:1:36]                                                  | passed  | 0.00141 seconds |
./spec/models/cooperative_spec.rb[1:1:37]                                                  | passed  | 0.00378 seconds |
./spec/models/cooperative_spec.rb[1:1:38]                                                  | passed  | 0.00337 seconds |
./spec/models/cooperative_spec.rb[1:1:39]                                                  | passed  | 0.0019 seconds  |
./spec/models/cooperative_spec.rb[1:1:40]                                                  | passed  | 0.00578 seconds |
./spec/models/cooperative_spec.rb[1:1:41]                                                  | passed  | 0.00403 seconds |
./spec/models/cooperative_spec.rb[1:1:42]                                                  | passed  | 0.00328 seconds |
./spec/models/cooperative_spec.rb[1:1:43]                                                  | passed  | 0.00326 seconds |
./spec/models/cooperative_spec.rb[1:1:44]                                                  | passed  | 0.00405 seconds |
./spec/models/cooperative_spec.rb[1:1:45]                                                  | passed  | 0.00275 seconds |
./spec/models/cooperative_spec.rb[1:1:46]                                                  | passed  | 0.0028 seconds  |
./spec/models/cooperative_spec.rb[1:1:47]                                                  | passed  | 0.00505 seconds |
./spec/models/cooperative_spec.rb[1:1:48]                                                  | passed  | 0.00148 seconds |
./spec/models/cooperative_spec.rb[1:1:49]                                                  | passed  | 0.00368 seconds |
./spec/models/cooperative_spec.rb[1:1:50]                                                  | passed  | 0.00336 seconds |
./spec/models/cooperative_spec.rb[1:1:51]                                                  | passed  | 0.00353 seconds |
./spec/models/cooperative_spec.rb[1:1:52]                                                  | passed  | 0.01116 seconds |
./spec/models/cooperative_spec.rb[1:1:53]                                                  | passed  | 0.01777 seconds |
./spec/models/cooperative_spec.rb[1:1:54]                                                  | passed  | 0.01446 seconds |
./spec/models/cooperative_spec.rb[1:1:55]                                                  | passed  | 0.00287 seconds |
./spec/models/cooperative_spec.rb[1:1:56]                                                  | passed  | 0.00312 seconds |
./spec/models/cooperative_spec.rb[1:1:57]                                                  | passed  | 0.00324 seconds |
./spec/models/cooperative_spec.rb[1:1:58]                                                  | passed  | 0.00254 seconds |
./spec/models/cooperative_spec.rb[1:2:1]                                                   | passed  | 0.01221 seconds |
./spec/models/cooperative_spec.rb[1:2:2]                                                   | passed  | 0.0099 seconds  |
./spec/models/cooperative_spec.rb[1:2:3]                                                   | passed  | 0.01014 seconds |
./spec/models/cooperative_spec.rb[1:2:4]                                                   | passed  | 0.03962 seconds |
./spec/models/cooperative_spec.rb[1:2:5]                                                   | passed  | 0.05359 seconds |
./spec/models/cooperatives/membership_spec.rb[1:1:1]                                       | passed  | 0.02718 seconds |
./spec/models/cooperatives/membership_spec.rb[1:1:2]                                       | passed  | 0.00631 seconds |
./spec/models/cooperatives/membership_spec.rb[1:1:3]                                       | passed  | 0.00583 seconds |
./spec/models/cooperatives/membership_spec.rb[1:1:4]                                       | passed  | 0.00552 seconds |
./spec/models/cooperatives/membership_spec.rb[1:2:1]                                       | passed  | 0.00758 seconds |
./spec/models/cooperatives/membership_spec.rb[1:2:2]                                       | passed  | 0.00721 seconds |
./spec/models/cooperatives/membership_spec.rb[1:2:3]                                       | passed  | 0.05566 seconds |
./spec/models/cooperatives/membership_spec.rb[1:2:4]                                       | passed  | 0.28125 seconds |
./spec/models/cooperatives/membership_spec.rb[1:2:5]                                       | passed  | 0.01755 seconds |
./spec/models/cooperatives/membership_spec.rb[1:3:1]                                       | passed  | 0.0029 seconds  |
./spec/models/cooperatives/office_spec.rb[1:1:1]                                           | passed  | 0.00709 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:2]                                           | passed  | 0.0019 seconds  |
./spec/models/cooperatives/office_spec.rb[1:1:3]                                           | passed  | 0.00173 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:4]                                           | passed  | 0.00178 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:5]                                           | passed  | 0.00169 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:6]                                           | passed  | 0.00154 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:7]                                           | passed  | 0.00205 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:8]                                           | passed  | 0.00165 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:9]                                           | passed  | 0.00206 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:10]                                          | passed  | 0.00208 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:11]                                          | passed  | 0.00227 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:12]                                          | passed  | 0.00151 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:13]                                          | passed  | 0.00374 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:14]                                          | passed  | 0.00207 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:15]                                          | passed  | 0.00308 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:16]                                          | passed  | 0.00272 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:17]                                          | passed  | 0.00428 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:18]                                          | passed  | 0.00399 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:19]                                          | passed  | 0.00222 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:20]                                          | passed  | 0.00151 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:21]                                          | passed  | 0.00439 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:22]                                          | passed  | 0.00224 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:23]                                          | passed  | 0.00129 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:24]                                          | passed  | 0.00144 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:25]                                          | passed  | 0.00498 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:26]                                          | passed  | 0.00171 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:27]                                          | passed  | 0.00147 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:28]                                          | passed  | 0.00175 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:29]                                          | passed  | 0.00357 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:30]                                          | passed  | 0.0023 seconds  |
./spec/models/cooperatives/office_spec.rb[1:1:31]                                          | passed  | 0.00292 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:32]                                          | passed  | 0.00335 seconds |
./spec/models/cooperatives/office_spec.rb[1:2:1]                                           | passed  | 0.01327 seconds |
./spec/models/cooperatives/office_spec.rb[1:2:2]                                           | passed  | 0.01334 seconds |
./spec/models/cooperatives/office_spec.rb[1:2:3]                                           | passed  | 0.0333 seconds  |
./spec/models/cooperatives/office_spec.rb[1:2:4]                                           | passed  | 0.04271 seconds |
./spec/models/cooperatives/office_spec.rb[1:3:1]                                           | passed  | 0.00354 seconds |
./spec/models/cooperatives/office_spec.rb[1:3:2]                                           | passed  | 0.00267 seconds |
./spec/models/cooperatives/office_spec.rb[1:3:3]                                           | passed  | 0.00371 seconds |
./spec/models/cooperatives/office_spec.rb[1:3:4]                                           | passed  | 0.00247 seconds |
./spec/models/cooperatives/office_spec.rb[1:4]                                             | passed  | 0.00159 seconds |
./spec/models/cooperatives/office_spec.rb[1:5]                                             | passed  | 0.0039 seconds  |
./spec/models/cooperatives/program_spec.rb[1:1:1]                                          | passed  | 0.00929 seconds |
./spec/models/cooperatives/program_spec.rb[1:1:2]                                          | passed  | 0.00582 seconds |
./spec/models/cooperatives/program_spec.rb[1:1:3]                                          | passed  | 0.00602 seconds |
./spec/models/cooperatives/program_spec.rb[1:1:4]                                          | passed  | 0.00496 seconds |
./spec/models/cooperatives/program_spec.rb[1:1:5]                                          | passed  | 0.00147 seconds |
./spec/models/cooperatives/program_spec.rb[1:1:6]                                          | passed  | 0.00131 seconds |
./spec/models/cooperatives/program_spec.rb[1:1:7]                                          | passed  | 0.0013 seconds  |
./spec/models/cooperatives/program_spec.rb[1:1:8]                                          | passed  | 0.00209 seconds |
./spec/models/cooperatives/program_spec.rb[1:2:1]                                          | passed  | 0.01241 seconds |
./spec/models/cooperatives/program_spec.rb[1:2:2]                                          | passed  | 0.00794 seconds |
./spec/models/cooperatives/program_spec.rb[1:2:3]                                          | passed  | 0.00594 seconds |
./spec/models/cooperatives/program_spec.rb[1:2:4]                                          | passed  | 0.05765 seconds |
./spec/models/cooperatives/program_spec.rb[1:2:5]                                          | passed  | 0.00905 seconds |
./spec/models/cooperatives/program_spec.rb[1:3]                                            | passed  | 0.24453 seconds |
./spec/models/cooperatives/program_spec.rb[1:4]                                            | passed  | 0.00421 seconds |
./spec/models/cooperatives/program_spec.rb[1:5:1]                                          | passed  | 0.12202 seconds |
./spec/models/cooperatives/program_spec.rb[1:5:2]                                          | passed  | 0.11365 seconds |
./spec/models/cooperatives/program_spec.rb[1:5:3]                                          | passed  | 0.10804 seconds |
./spec/models/cooperatives/program_spec.rb[1:5:4]                                          | passed  | 0.13207 seconds |
./spec/models/cooperatives/program_spec.rb[1:6]                                            | passed  | 0.436 seconds   |
./spec/models/cooperatives/share_capital_product_spec.rb[1:1:1]                            | passed  | 0.02604 seconds |
./spec/models/cooperatives/share_capital_product_spec.rb[1:1:2]                            | passed  | 0.00542 seconds |
./spec/models/cooperatives/share_capital_product_spec.rb[1:1:3]                            | passed  | 0.0021 seconds  |
./spec/models/cooperatives/share_capital_product_spec.rb[1:2:1]                            | passed  | 0.01248 seconds |
./spec/models/cooperatives/share_capital_product_spec.rb[1:2:2]                            | passed  | 0.05745 seconds |
./spec/models/cooperatives/share_capital_product_spec.rb[1:2:3]                            | passed  | 0.00808 seconds |
./spec/models/cooperatives/share_capital_product_spec.rb[1:2:4]                            | passed  | 0.00532 seconds |
./spec/models/cooperatives/share_capital_product_spec.rb[1:3]                              | passed  | 0.03558 seconds |
./spec/models/deactivation_spec.rb[1:1]                                                    | pending | 0.00002 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:1:1]                               | passed  | 0.0068 seconds  |
./spec/models/employees/employee_cash_account_spec.rb[1:1:2]                               | passed  | 0.00494 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:3]                                 | passed  | 0.34222 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:4]                                 | passed  | 0.32175 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:5]                                 | passed  | 0.284 seconds   |
./spec/models/employees/employee_cash_account_spec.rb[1:6]                                 | passed  | 0.29556 seconds |
./spec/models/identification_module/identification_spec.rb[1:1:1]                          | passed  | 0.0226 seconds  |
./spec/models/identification_module/identification_spec.rb[1:1:2]                          | passed  | 0.00312 seconds |
./spec/models/identification_module/identification_spec.rb[1:2:1]                          | passed  | 0.00234 seconds |
./spec/models/identification_module/identity_provider_spec.rb[1:1:1]                       | passed  | 0.01298 seconds |
./spec/models/identification_module/identity_provider_spec.rb[1:2:1]                       | passed  | 0.01075 seconds |
./spec/models/identification_module/identity_provider_spec.rb[1:2:2]                       | passed  | 0.01324 seconds |
./spec/models/identification_module/identity_provider_spec.rb[1:2:3]                       | passed  | 0.01048 seconds |
./spec/models/identification_module/identity_provider_spec.rb[1:2:4]                       | passed  | 0.04722 seconds |
./spec/models/identification_module/identity_provider_spec.rb[1:2:5]                       | passed  | 0.04609 seconds |
./spec/models/identification_module/identity_provider_spec.rb[1:2:6]                       | passed  | 0.04876 seconds |
./spec/models/income_source_category_spec.rb[1:1]                                          | pending | 0.00002 seconds |
./spec/models/invoice_spec.rb[1:1:1]                                                       | passed  | 0.01504 seconds |
./spec/models/invoice_spec.rb[1:2:1]                                                       | failed  | 0.00391 seconds |
./spec/models/invoice_spec.rb[1:2:2]                                                       | failed  | 0.00257 seconds |
./spec/models/invoice_spec.rb[1:2:3]                                                       | failed  | 0.00276 seconds |
./spec/models/lead_spec.rb[1:1]                                                            | pending | 0.00001 seconds |
./spec/models/loan_charge_payment_schedule_spec.rb[1:1:1]                                  | failed  | 0.01458 seconds |
./spec/models/loan_charge_payment_schedule_spec.rb[1:2:1]                                  | passed  | 0.0064 seconds  |
./spec/models/loan_charge_payment_schedule_spec.rb[1:2:2]                                  | passed  | 0.00529 seconds |
./spec/models/loan_charge_payment_schedule_spec.rb[1:2:3]                                  | passed  | 0.00385 seconds |
./spec/models/loan_product_interest_calculation_spec.rb[1:1:1]                             | failed  | 0.00483 seconds |
./spec/models/loan_product_interest_calculation_spec.rb[1:1:2]                             | failed  | 0.00399 seconds |
./spec/models/loan_product_interest_calculation_spec.rb[1:1:3]                             | failed  | 0.00567 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:1:1]                            | passed  | 0.00962 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:1:2]                            | passed  | 0.00379 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:1:3]                            | passed  | 0.00383 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:1:4]                            | passed  | 0.00292 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:1:5]                            | passed  | 0.00392 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:2:1]                            | passed  | 0.00795 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:2:2]                            | passed  | 0.00662 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:2:3]                            | passed  | 0.00358 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:2:4]                            | passed  | 0.00458 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:3:1]                            | passed  | 0.00587 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:3:2]                            | passed  | 0.00284 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:3:3]                            | passed  | 0.00311 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:3:4]                            | passed  | 0.00239 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:3:5]                            | passed  | 0.00279 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:4]                              | passed  | 9.15 seconds    |
./spec/models/loans_module/amortization_schedule_spec.rb[1:5]                              | passed  | 9.25 seconds    |
./spec/models/loans_module/amortization_schedule_spec.rb[1:6:1]                            | passed  | 9.79 seconds    |
./spec/models/loans_module/amortization_schedule_spec.rb[1:6:2]                            | passed  | 9.16 seconds    |
./spec/models/loans_module/amortization_schedule_spec.rb[1:7]                              | passed  | 9.43 seconds    |
./spec/models/loans_module/amortization_schedule_spec.rb[1:8]                              | passed  | 8.79 seconds    |
./spec/models/loans_module/amortization_schedule_spec.rb[1:9]                              | passed  | 1.89 seconds    |
./spec/models/loans_module/amortization_schedule_spec.rb[1:10]                             | passed  | 11.86 seconds   |
./spec/models/loans_module/amortization_type_spec.rb[1:1:1]                                | passed  | 0.00784 seconds |
./spec/models/loans_module/amortization_type_spec.rb[1:1:2]                                | passed  | 0.00457 seconds |
./spec/models/loans_module/amortization_type_spec.rb[1:2:1]                                | passed  | 0.00177 seconds |
./spec/models/loans_module/amortization_type_spec.rb[1:2:2]                                | passed  | 0.00153 seconds |
./spec/models/loans_module/amortization_type_spec.rb[1:2:3]                                | passed  | 0.00145 seconds |
./spec/models/loans_module/amortization_type_spec.rb[1:3:1]                                | passed  | 0.06895 seconds |
./spec/models/loans_module/amortization_type_spec.rb[1:3:2]                                | passed  | 0.0329 seconds  |
./spec/models/loans_module/amortization_type_spec.rb[1:3:3]                                | passed  | 0.03724 seconds |
./spec/models/loans_module/amortization_type_spec.rb[1:3:4]                                | passed  | 0.04004 seconds |
./spec/models/loans_module/amortization_type_spec.rb[1:4:1]                                | passed  | 0.02892 seconds |
./spec/models/loans_module/amortization_type_spec.rb[1:4:2]                                | passed  | 0.04053 seconds |
./spec/models/loans_module/interest_configs/prededucted_interest_config_spec.rb[1:1]       | failed  | 0.18657 seconds |
./spec/models/loans_module/loan_aging_group_spec.rb[1:1:1]                                 | passed  | 0.00919 seconds |
./spec/models/loans_module/loan_aging_group_spec.rb[1:1:2]                                 | passed  | 0.00619 seconds |
./spec/models/loans_module/loan_aging_group_spec.rb[1:1:3]                                 | passed  | 0.00299 seconds |
