example_id                                                                             | status  | run_time        |
./spec/models/offices/office_saving_product_spec.rb[1:1:6]                             | passed  | 0.00794 seconds |
./spec/models/offices/office_saving_product_spec.rb[1:2:1]                             | passed  | 0.00622 seconds |
./spec/models/offices/office_saving_product_spec.rb[1:2:2]                             | passed  | 0.71462 seconds |
./spec/models/offices/office_share_capital_product_spec.rb[1:1:1]                      | passed  | 0.21574 seconds |
./spec/models/offices/office_share_capital_product_spec.rb[1:1:2]                      | passed  | 0.00358 seconds |
./spec/models/offices/office_share_capital_product_spec.rb[1:1:3]                      | passed  | 0.00286 seconds |
./spec/models/offices/office_share_capital_product_spec.rb[1:1:4]                      | passed  | 0.0034 seconds  |
./spec/services/account_creators/program_subscription_spec.rb[1:1]                     | passed  | 1.96 seconds    |
./spec/services/account_creators/saving_spec.rb[1:1]                                   | passed  | 0.93105 seconds |
./spec/services/loans_module/loans/loan_aging_group_update_spec.rb[1:2]                | passed  | 1.16 seconds    |
./spec/services/loans_module/payments/classifier_spec.rb[1:1]                          | passed  | 3.09 seconds    |
./spec/services/savings/opening_spec.rb[1:1]                                           | passed  | 1.41 seconds    |
./spec/services/time_deposits/certificate_number_generator_spec.rb[1:1]                | passed  | 2.31 seconds    |
./spec/services/time_deposits/opening_spec.rb[1:1]                                     | passed  | 1.98 seconds    |
./spec/system/accounting_module/accounts/edit_system_spec.rb[1:1]                      | passed  | 23.53 seconds   |
./spec/system/accounting_module/accounts/edit_system_spec.rb[1:2]                      | passed  | 0.74743 seconds |
./spec/system/accounting_module/level_one_account_categories/new_system_spec.rb[1:1]   | passed  | 8.06 seconds    |
./spec/system/accounting_module/level_one_account_categories/new_system_spec.rb[1:2]   | passed  | 0.25421 seconds |
./spec/system/accounting_module/level_three_account_categories/new_system_spec.rb[1:1] | passed  | 6.94 seconds    |
./spec/system/accounting_module/level_three_account_categories/new_system_spec.rb[1:2] | passed  | 0.20048 seconds |
./spec/system/accounting_module/level_two_account_categories/new_system_spec.rb[1:1]   | passed  | 8.12 seconds    |
./spec/system/accounting_module/level_two_account_categories/new_system_spec.rb[1:2]   | passed  | 0.21044 seconds |
./spec/system/loans_module/loans/payments/new_system_spec.rb[1:1]                      | passed  | 13.06 seconds   |
./spec/system/loans_module/loans/payments/new_system_spec.rb[1:2]                      | passed  | 1.81 seconds    |
./spec/system/loans_module/loans/terms/new_system_spec.rb[1:1]                         | passed  | 3.27 seconds    |
./spec/system/loans_module/loans/terms/new_system_spec.rb[1:2]                         | passed  | 0.76289 seconds |
./spec/system/management_module/settings/programs/new_system_spec.rb[1:1]              | passed  | 7.45 seconds    |
./spec/system/management_module/settings/programs/new_system_spec.rb[1:2]              | passed  | 0.3257 seconds  |
./spec/system/members/loan_applications/new_system_spec.rb[1:1]                        | failed  | 9.57 seconds    |
./spec/system/members/loan_applications/new_system_spec.rb[1:2]                        | failed  | 0.44524 seconds |
./spec/system/members/program_subscriptions/new_system_spec.rb[1:1]                    | failed  | 2.49 seconds    |
./spec/system/members/time_deposit_applications/new_system_spec.rb[1:1]                | passed  | 9.38 seconds    |
./spec/system/members/time_deposit_applications/new_system_spec.rb[1:2]                | passed  | 0.37637 seconds |
./spec/system/offices/settings/loan_products/new_system_spec.rb[1:1]                   | passed  | 12.12 seconds   |
./spec/system/offices/settings/loan_products/new_system_spec.rb[1:2]                   | passed  | 0.6072 seconds  |
./spec/system/offices/settings/programs/new_system_spec.rb[1:1]                        | passed  | 12.96 seconds   |
./spec/system/offices/settings/programs/new_system_spec.rb[1:2]                        | passed  | 0.87296 seconds |
./spec/system/offices/settings/programs/new_system_spec.rb[1:3]                        | passed  | 3.07 seconds    |
./spec/system/offices/settings/saving_products/new_system_spec.rb[1:1]                 | passed  | 12.84 seconds   |
./spec/system/offices/settings/saving_products/new_system_spec.rb[1:2]                 | passed  | 0.47613 seconds |
./spec/system/offices/settings/share_capital_products/new_system_spec.rb[1:1]          | passed  | 13.57 seconds   |
./spec/system/offices/settings/share_capital_products/new_system_spec.rb[1:2]          | passed  | 0.42505 seconds |
./spec/system/time_deposits/index_system_spec.rb[1:1]                                  | passed  | 3.59 seconds    |
