example_id                                                                                      | status  | run_time        |
./spec/models/concerns/birthday_monitoring_spec.rb[1:1]                                         | passed  | 0.4454 seconds  |
./spec/models/concerns/birthday_monitoring_spec.rb[1:2]                                         | passed  | 0.30286 seconds |
./spec/models/concerns/birthday_monitoring_spec.rb[1:3]                                         | passed  | 0.28709 seconds |
./spec/models/concerns/contactable_module_spec.rb[1:1:1]                                        | passed  | 0.11478 seconds |
./spec/models/concerns/contactable_module_spec.rb[1:2:1]                                        | passed  | 0.15027 seconds |
./spec/models/concerns/contactable_module_spec.rb[1:3:1]                                        | failed  | 0.10681 seconds |
./spec/models/concerns/contactable_module_spec.rb[1:3:2]                                        | passed  | 0.14458 seconds |
./spec/models/concerns/contactable_module_spec.rb[1:4:1]                                        | failed  | 0.10799 seconds |
./spec/models/concerns/contactable_module_spec.rb[1:4:2]                                        | passed  | 0.14926 seconds |
./spec/models/concerns/date_range_spec.rb[1:1]                                                  | passed  | 0.01928 seconds |
./spec/models/concerns/date_range_spec.rb[1:2:1]                                                | passed  | 0.00189 seconds |
./spec/models/concerns/date_range_spec.rb[1:2:2]                                                | passed  | 0.00257 seconds |
./spec/models/concerns/date_range_spec.rb[1:3:1]                                                | passed  | 0.00155 seconds |
./spec/models/concerns/date_range_spec.rb[1:3:2]                                                | passed  | 0.0013 seconds  |
./spec/models/concerns/percent_active_spec.rb[1:1:1]                                            | passed  | 1.85 seconds    |
./spec/models/concerns/percent_active_spec.rb[1:1:2]                                            | passed  | 0.0033 seconds  |
./spec/models/concerns/term_parser_spec.rb[1:1]                                                 | passed  | 0.00464 seconds |
./spec/models/concerns/term_parser_spec.rb[1:2]                                                 | passed  | 0.00168 seconds |
./spec/models/concerns/term_parser_spec.rb[1:3]                                                 | passed  | 0.00159 seconds |
./spec/models/concerns/tin_monitoring_spec.rb[1:1]                                              | failed  | 0.23224 seconds |
./spec/models/concerns/tin_monitoring_spec.rb[1:2]                                              | failed  | 0.21403 seconds |
./spec/models/contact_spec.rb[1:1:1]                                                            | passed  | 0.01102 seconds |
./spec/models/contact_spec.rb[1:2:1]                                                            | failed  | 0.00176 seconds |
./spec/models/contact_spec.rb[1:2:2]                                                            | failed  | 0.00239 seconds |
./spec/models/coop_configurations_module/grace_period_spec.rb[1:1:1]                            | passed  | 0.01472 seconds |
./spec/models/coop_configurations_module/grace_period_spec.rb[1:1:2]                            | passed  | 0.00306 seconds |
./spec/models/coop_services_module/cooperative_service_spec.rb[1:1:1]                           | passed  | 0.01436 seconds |
./spec/models/coop_services_module/cooperative_service_spec.rb[1:1:2]                           | passed  | 0.00224 seconds |
./spec/models/coop_services_module/cooperative_service_spec.rb[1:1:3]                           | passed  | 0.00207 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:1:1]                                | passed  | 0.01476 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:1:2]                                | passed  | 0.01278 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:1:3]                                | passed  | 0.01477 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:1:4]                                | passed  | 0.01191 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:1:5]                                | passed  | 0.01501 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:1:6]                                | passed  | 0.00219 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:2:1]                                | passed  | 0.0155 seconds  |
./spec/models/coop_services_module/saving_product_spec.rb[1:2:2]                                | passed  | 0.01663 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:2:3]                                | passed  | 0.10518 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:2:4]                                | passed  | 0.02876 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:2:5]                                | failed  | 0.00176 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:2:6]                                | passed  | 0.01816 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:2:7]                                | passed  | 0.01398 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:2:8]                                | passed  | 0.0169 seconds  |
./spec/models/coop_services_module/saving_product_spec.rb[1:3:1]                                | passed  | 0.0023 seconds  |
./spec/models/coop_services_module/saving_product_spec.rb[1:4:1]                                | passed  | 0.00196 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:4:2]                                | passed  | 0.00211 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:4:3]                                | passed  | 0.00375 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:4:4]                                | passed  | 0.00291 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:5]                                  | passed  | 0.22708 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:6:1]                                | passed  | 1.22 seconds    |
./spec/models/coop_services_module/saving_product_spec.rb[1:6:2]                                | passed  | 0.20091 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:6:3]                                | passed  | 0.14625 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:6:4]                                | passed  | 1.19 seconds    |
./spec/models/coop_services_module/saving_product_spec.rb[1:6:5]                                | passed  | 0.15439 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:7:1]                                | passed  | 0.12469 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:7:2]                                | passed  | 0.20642 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:7:3]                                | passed  | 0.22508 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:7:4]                                | passed  | 0.17017 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:8]                                  | passed  | 0.10691 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:9]                                  | passed  | 0.59462 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:10]                                 | passed  | 0.46865 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:11]                                 | passed  | 0.00876 seconds |
./spec/models/coop_services_module/saving_product_spec.rb[1:12]                                 | failed  | 0.0217 seconds  |
./spec/models/coop_services_module/saving_product_spec.rb[1:13]                                 | failed  | 0.02083 seconds |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:1:1]                          | passed  | 0.0196 seconds  |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:1:2]                          | passed  | 0.01624 seconds |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:1:3]                          | passed  | 0.01504 seconds |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:1:4]                          | passed  | 0.01483 seconds |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:2:1]                          | passed  | 0.00352 seconds |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:3:1]                          | passed  | 0.01719 seconds |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:3:2]                          | passed  | 0.01696 seconds |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:3:3]                          | passed  | 0.01829 seconds |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:3:4]                          | passed  | 0.01624 seconds |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:3:5]                          | passed  | 0.01444 seconds |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:3:6]                          | passed  | 0.04663 seconds |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:3:7]                          | passed  | 0.01684 seconds |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:3:8]                          | passed  | 0.01679 seconds |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:3:9]                          | passed  | 0.0175 seconds  |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:3:10]                         | passed  | 0.01684 seconds |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:3:11]                         | passed  | 0.02892 seconds |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:3:12]                         | passed  | 0.06087 seconds |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:3:13]                         | failed  | 0.03932 seconds |
./spec/models/coop_services_module/time_deposit_product_spec.rb[1:4]                            | passed  | 0.03814 seconds |
./spec/models/cooperative_spec.rb[1:1:1]                                                        | passed  | 0.00343 seconds |
./spec/models/cooperative_spec.rb[1:1:2]                                                        | passed  | 0.00167 seconds |
./spec/models/cooperative_spec.rb[1:1:3]                                                        | passed  | 0.00327 seconds |
./spec/models/cooperative_spec.rb[1:1:4]                                                        | passed  | 0.00378 seconds |
./spec/models/cooperative_spec.rb[1:1:5]                                                        | passed  | 0.00347 seconds |
./spec/models/cooperative_spec.rb[1:1:6]                                                        | passed  | 0.00364 seconds |
./spec/models/cooperative_spec.rb[1:1:7]                                                        | passed  | 0.00167 seconds |
./spec/models/cooperative_spec.rb[1:1:8]                                                        | passed  | 0.00224 seconds |
./spec/models/cooperative_spec.rb[1:1:9]                                                        | passed  | 0.00157 seconds |
./spec/models/cooperative_spec.rb[1:1:10]                                                       | passed  | 0.00475 seconds |
./spec/models/cooperative_spec.rb[1:1:11]                                                       | passed  | 0.00181 seconds |
./spec/models/cooperative_spec.rb[1:1:12]                                                       | passed  | 0.00166 seconds |
./spec/models/cooperative_spec.rb[1:1:13]                                                       | passed  | 0.00146 seconds |
./spec/models/cooperative_spec.rb[1:1:14]                                                       | passed  | 0.00139 seconds |
./spec/models/cooperative_spec.rb[1:1:15]                                                       | passed  | 0.00187 seconds |
./spec/models/cooperative_spec.rb[1:1:16]                                                       | passed  | 0.00158 seconds |
./spec/models/cooperative_spec.rb[1:1:17]                                                       | passed  | 0.0015 seconds  |
./spec/models/cooperative_spec.rb[1:1:18]                                                       | passed  | 0.00286 seconds |
./spec/models/cooperative_spec.rb[1:1:19]                                                       | passed  | 0.00148 seconds |
./spec/models/cooperative_spec.rb[1:1:20]                                                       | passed  | 0.00356 seconds |
./spec/models/cooperative_spec.rb[1:1:21]                                                       | passed  | 0.00149 seconds |
./spec/models/cooperative_spec.rb[1:1:22]                                                       | passed  | 0.00142 seconds |
./spec/models/cooperative_spec.rb[1:1:23]                                                       | passed  | 0.0042 seconds  |
./spec/models/cooperative_spec.rb[1:1:24]                                                       | passed  | 0.00259 seconds |
./spec/models/cooperative_spec.rb[1:1:25]                                                       | passed  | 0.00324 seconds |
./spec/models/cooperative_spec.rb[1:1:26]                                                       | passed  | 0.00576 seconds |
./spec/models/cooperative_spec.rb[1:1:27]                                                       | passed  | 0.03775 seconds |
./spec/models/cooperative_spec.rb[1:1:28]                                                       | passed  | 0.00168 seconds |
./spec/models/cooperative_spec.rb[1:1:29]                                                       | passed  | 0.00242 seconds |
./spec/models/cooperative_spec.rb[1:1:30]                                                       | passed  | 0.005 seconds   |
./spec/models/cooperative_spec.rb[1:1:31]                                                       | passed  | 0.00604 seconds |
./spec/models/cooperative_spec.rb[1:1:32]                                                       | passed  | 0.00184 seconds |
./spec/models/cooperative_spec.rb[1:1:33]                                                       | passed  | 0.00204 seconds |
./spec/models/cooperative_spec.rb[1:1:34]                                                       | passed  | 0.00654 seconds |
./spec/models/cooperative_spec.rb[1:1:35]                                                       | passed  | 0.00152 seconds |
./spec/models/cooperative_spec.rb[1:1:36]                                                       | passed  | 0.00192 seconds |
./spec/models/cooperative_spec.rb[1:1:37]                                                       | passed  | 0.00433 seconds |
./spec/models/cooperative_spec.rb[1:1:38]                                                       | passed  | 0.00433 seconds |
./spec/models/cooperative_spec.rb[1:1:39]                                                       | passed  | 0.00215 seconds |
./spec/models/cooperative_spec.rb[1:1:40]                                                       | passed  | 0.01004 seconds |
./spec/models/cooperative_spec.rb[1:1:41]                                                       | passed  | 0.00509 seconds |
./spec/models/cooperative_spec.rb[1:1:42]                                                       | passed  | 0.00614 seconds |
./spec/models/cooperative_spec.rb[1:1:43]                                                       | passed  | 0.00402 seconds |
./spec/models/cooperative_spec.rb[1:1:44]                                                       | passed  | 0.00481 seconds |
./spec/models/cooperative_spec.rb[1:1:45]                                                       | passed  | 0.0046 seconds  |
./spec/models/cooperative_spec.rb[1:1:46]                                                       | passed  | 0.00374 seconds |
./spec/models/cooperative_spec.rb[1:1:47]                                                       | passed  | 0.00558 seconds |
./spec/models/cooperative_spec.rb[1:1:48]                                                       | passed  | 0.00251 seconds |
./spec/models/cooperative_spec.rb[1:1:49]                                                       | passed  | 0.00572 seconds |
./spec/models/cooperative_spec.rb[1:1:50]                                                       | passed  | 0.00626 seconds |
./spec/models/cooperative_spec.rb[1:1:51]                                                       | passed  | 0.00486 seconds |
./spec/models/cooperative_spec.rb[1:1:52]                                                       | passed  | 0.01656 seconds |
./spec/models/cooperative_spec.rb[1:1:53]                                                       | passed  | 0.0252 seconds  |
./spec/models/cooperative_spec.rb[1:1:54]                                                       | passed  | 0.0186 seconds  |
./spec/models/cooperative_spec.rb[1:1:55]                                                       | passed  | 0.00394 seconds |
./spec/models/cooperative_spec.rb[1:1:56]                                                       | passed  | 0.00479 seconds |
./spec/models/cooperative_spec.rb[1:1:57]                                                       | passed  | 0.00505 seconds |
./spec/models/cooperative_spec.rb[1:2:1]                                                        | passed  | 0.06682 seconds |
./spec/models/cooperative_spec.rb[1:2:2]                                                        | passed  | 0.01665 seconds |
./spec/models/cooperative_spec.rb[1:2:3]                                                        | passed  | 0.01665 seconds |
./spec/models/cooperative_spec.rb[1:2:4]                                                        | passed  | 0.05181 seconds |
./spec/models/cooperative_spec.rb[1:2:5]                                                        | passed  | 0.04485 seconds |
./spec/models/cooperatives/membership_spec.rb[1:1:1]                                            | passed  | 0.02852 seconds |
./spec/models/cooperatives/membership_spec.rb[1:1:2]                                            | passed  | 0.00581 seconds |
./spec/models/cooperatives/membership_spec.rb[1:1:3]                                            | passed  | 0.00632 seconds |
./spec/models/cooperatives/membership_spec.rb[1:2:1]                                            | passed  | 0.01226 seconds |
./spec/models/cooperatives/membership_spec.rb[1:2:2]                                            | passed  | 0.04438 seconds |
./spec/models/cooperatives/membership_spec.rb[1:2:3]                                            | passed  | 0.05211 seconds |
./spec/models/cooperatives/membership_spec.rb[1:2:4]                                            | failed  | 0.04741 seconds |
./spec/models/cooperatives/membership_spec.rb[1:2:5]                                            | passed  | 0.0183 seconds  |
./spec/models/cooperatives/membership_spec.rb[1:3:1]                                            | failed  | 0.00184 seconds |
./spec/models/cooperatives/membership_spec.rb[1:3:2]                                            | failed  | 0.05172 seconds |
./spec/models/cooperatives/membership_spec.rb[1:3:3]                                            | failed  | 0.00194 seconds |
./spec/models/cooperatives/membership_spec.rb[1:3:4]                                            | failed  | 0.00235 seconds |
./spec/models/cooperatives/membership_spec.rb[1:3:5]                                            | failed  | 0.00254 seconds |
./spec/models/cooperatives/membership_spec.rb[1:3:6]                                            | passed  | 0.00256 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:1]                                                | passed  | 0.0079 seconds  |
./spec/models/cooperatives/office_spec.rb[1:1:2]                                                | passed  | 0.0018 seconds  |
./spec/models/cooperatives/office_spec.rb[1:1:3]                                                | passed  | 0.00201 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:4]                                                | passed  | 0.00178 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:5]                                                | passed  | 0.00161 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:6]                                                | passed  | 0.0016 seconds  |
./spec/models/cooperatives/office_spec.rb[1:1:7]                                                | passed  | 0.00156 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:8]                                                | passed  | 0.00156 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:9]                                                | passed  | 0.0015 seconds  |
./spec/models/cooperatives/office_spec.rb[1:1:10]                                               | passed  | 0.00164 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:11]                                               | passed  | 0.00143 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:12]                                               | passed  | 0.00134 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:13]                                               | passed  | 0.00317 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:14]                                               | passed  | 0.00142 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:15]                                               | passed  | 0.00275 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:16]                                               | passed  | 0.00211 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:17]                                               | passed  | 0.00394 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:18]                                               | passed  | 0.00364 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:19]                                               | passed  | 0.00148 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:20]                                               | passed  | 0.0014 seconds  |
./spec/models/cooperatives/office_spec.rb[1:1:21]                                               | passed  | 0.00261 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:22]                                               | passed  | 0.00141 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:23]                                               | passed  | 0.00134 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:24]                                               | passed  | 0.00126 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:25]                                               | passed  | 0.00267 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:26]                                               | passed  | 0.00145 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:27]                                               | passed  | 0.0014 seconds  |
./spec/models/cooperatives/office_spec.rb[1:1:28]                                               | passed  | 0.00163 seconds |
./spec/models/cooperatives/office_spec.rb[1:2:1]                                                | passed  | 0.01132 seconds |
./spec/models/cooperatives/office_spec.rb[1:2:2]                                                | passed  | 0.00868 seconds |
./spec/models/cooperatives/office_spec.rb[1:2:3]                                                | passed  | 0.00844 seconds |
./spec/models/cooperatives/office_spec.rb[1:2:4]                                                | passed  | 0.03472 seconds |
./spec/models/cooperatives/office_spec.rb[1:3]                                                  | passed  | 0.00174 seconds |
./spec/models/cooperatives/office_spec.rb[1:4]                                                  | passed  | 0.00379 seconds |
./spec/models/cooperatives/program_spec.rb[1:1:1]                                               | passed  | 0.00767 seconds |
./spec/models/cooperatives/program_spec.rb[1:1:2]                                               | passed  | 0.00512 seconds |
./spec/models/cooperatives/program_spec.rb[1:1:3]                                               | passed  | 0.00804 seconds |
./spec/models/cooperatives/program_spec.rb[1:1:4]                                               | passed  | 0.00789 seconds |
./spec/models/cooperatives/program_spec.rb[1:1:5]                                               | passed  | 0.00148 seconds |
./spec/models/cooperatives/program_spec.rb[1:1:6]                                               | passed  | 0.00142 seconds |
./spec/models/cooperatives/program_spec.rb[1:1:7]                                               | passed  | 0.00538 seconds |
./spec/models/cooperatives/program_spec.rb[1:1:8]                                               | passed  | 0.0021 seconds  |
./spec/models/cooperatives/program_spec.rb[1:2:1]                                               | passed  | 0.01645 seconds |
./spec/models/cooperatives/program_spec.rb[1:2:2]                                               | passed  | 0.0086 seconds  |
./spec/models/cooperatives/program_spec.rb[1:2:3]                                               | passed  | 0.00629 seconds |
./spec/models/cooperatives/program_spec.rb[1:2:4]                                               | passed  | 0.06263 seconds |
./spec/models/cooperatives/program_spec.rb[1:2:5]                                               | passed  | 0.01085 seconds |
./spec/models/cooperatives/program_spec.rb[1:3]                                                 | passed  | 0.27745 seconds |
./spec/models/cooperatives/program_spec.rb[1:4]                                                 | passed  | 0.0038 seconds  |
./spec/models/cooperatives/program_spec.rb[1:5:1]                                               | passed  | 0.15484 seconds |
./spec/models/cooperatives/program_spec.rb[1:5:2]                                               | passed  | 0.12488 seconds |
./spec/models/cooperatives/program_spec.rb[1:5:3]                                               | passed  | 0.15572 seconds |
./spec/models/cooperatives/program_spec.rb[1:5:4]                                               | passed  | 0.15752 seconds |
./spec/models/cooperatives/program_spec.rb[1:6]                                                 | passed  | 0.5169 seconds  |
./spec/models/cooperatives/share_capital_product_spec.rb[1:1:1]                                 | passed  | 0.04084 seconds |
./spec/models/cooperatives/share_capital_product_spec.rb[1:1:2]                                 | passed  | 0.00902 seconds |
./spec/models/cooperatives/share_capital_product_spec.rb[1:1:3]                                 | passed  | 0.08509 seconds |
./spec/models/cooperatives/share_capital_product_spec.rb[1:1:4]                                 | passed  | 0.00837 seconds |
./spec/models/cooperatives/share_capital_product_spec.rb[1:1:5]                                 | passed  | 0.00188 seconds |
./spec/models/cooperatives/share_capital_product_spec.rb[1:2:1]                                 | passed  | 0.01858 seconds |
./spec/models/cooperatives/share_capital_product_spec.rb[1:2:2]                                 | passed  | 0.09367 seconds |
./spec/models/cooperatives/share_capital_product_spec.rb[1:2:3]                                 | passed  | 0.01272 seconds |
./spec/models/cooperatives/share_capital_product_spec.rb[1:2:4]                                 | passed  | 0.00881 seconds |
./spec/models/cooperatives/share_capital_product_spec.rb[1:2:5]                                 | passed  | 0.00915 seconds |
./spec/models/cooperatives/share_capital_product_spec.rb[1:3:1]                                 | passed  | 0.00202 seconds |
./spec/models/cooperatives/share_capital_product_spec.rb[1:4]                                   | passed  | 0.03042 seconds |
./spec/models/cooperatives/share_capital_product_spec.rb[1:5]                                   | passed  | 0.20862 seconds |
./spec/models/deactivation_spec.rb[1:1]                                                         | pending | 0.00002 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:1:1]                                    | passed  | 0.00811 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:1:2]                                    | passed  | 0.00457 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:1:3]                                    | failed  | 0.00664 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:3]                                      | passed  | 0.28493 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:4]                                      | passed  | 0.45266 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:5]                                      | passed  | 0.25286 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:6]                                      | passed  | 0.24908 seconds |
./spec/models/identification_module/identification_spec.rb[1:1:1]                               | passed  | 0.03139 seconds |
./spec/models/identification_module/identification_spec.rb[1:1:2]                               | passed  | 0.0364 seconds  |
./spec/models/identification_module/identification_spec.rb[1:2:1]                               | passed  | 0.00467 seconds |
./spec/models/identification_module/identity_provider_spec.rb[1:1:1]                            | passed  | 0.01466 seconds |
./spec/models/identification_module/identity_provider_spec.rb[1:2:1]                            | passed  | 0.01979 seconds |
./spec/models/identification_module/identity_provider_spec.rb[1:2:2]                            | passed  | 0.01176 seconds |
./spec/models/identification_module/identity_provider_spec.rb[1:2:3]                            | passed  | 0.00833 seconds |
./spec/models/identification_module/identity_provider_spec.rb[1:2:4]                            | passed  | 0.04792 seconds |
./spec/models/identification_module/identity_provider_spec.rb[1:2:5]                            | passed  | 0.04309 seconds |
./spec/models/identification_module/identity_provider_spec.rb[1:2:6]                            | passed  | 0.04513 seconds |
./spec/models/invoice_spec.rb[1:1:1]                                                            | passed  | 0.01218 seconds |
./spec/models/invoice_spec.rb[1:2:1]                                                            | failed  | 0.00155 seconds |
./spec/models/invoice_spec.rb[1:2:2]                                                            | failed  | 0.00208 seconds |
./spec/models/invoice_spec.rb[1:2:3]                                                            | failed  | 0.00192 seconds |
./spec/models/lead_spec.rb[1:1]                                                                 | pending | 0.00002 seconds |
./spec/models/loan_charge_payment_schedule_spec.rb[1:1:1]                                       | failed  | 0.01005 seconds |
./spec/models/loan_charge_payment_schedule_spec.rb[1:2:1]                                       | passed  | 0.00678 seconds |
./spec/models/loan_charge_payment_schedule_spec.rb[1:2:2]                                       | passed  | 0.00474 seconds |
./spec/models/loan_charge_payment_schedule_spec.rb[1:2:3]                                       | passed  | 0.00326 seconds |
./spec/models/loan_product_interest_calculation_spec.rb[1:1:1]                                  | failed  | 0.00155 seconds |
./spec/models/loan_product_interest_calculation_spec.rb[1:1:2]                                  | failed  | 0.00144 seconds |
./spec/models/loan_product_interest_calculation_spec.rb[1:1:3]                                  | failed  | 0.00188 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:1:1]                                 | passed  | 0.02926 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:1:2]                                 | failed  | 0.00922 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:1:3]                                 | failed  | 0.00755 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:1:4]                                 | failed  | 0.00672 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:1:5]                                 | passed  | 0.00541 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:1:6]                                 | passed  | 0.0056 seconds  |
./spec/models/loans_module/amortization_schedule_spec.rb[1:2:1]                                 | passed  | 0.0116 seconds  |
./spec/models/loans_module/amortization_schedule_spec.rb[1:2:2]                                 | passed  | 0.00778 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:2:3]                                 | passed  | 0.00759 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:2:4]                                 | passed  | 0.00507 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:3:1]                                 | passed  | 0.00393 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:3:2]                                 | passed  | 0.00472 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:3:3]                                 | passed  | 0.00444 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:3:4]                                 | passed  | 0.00345 seconds |
./spec/models/loans_module/amortization_schedule_spec.rb[1:3:5]                                 | passed  | 0.0078 seconds  |
./spec/models/loans_module/amortization_schedule_spec.rb[1:4]                                   | passed  | 6.94 seconds    |
./spec/models/loans_module/amortization_schedule_spec.rb[1:5]                                   | passed  | 6.36 seconds    |
./spec/models/loans_module/amortization_schedule_spec.rb[1:6:1]                                 | passed  | 6.85 seconds    |
./spec/models/loans_module/amortization_schedule_spec.rb[1:6:2]                                 | passed  | 6.39 seconds    |
./spec/models/loans_module/amortization_schedule_spec.rb[1:7:1]                                 | passed  | 7.32 seconds    |
./spec/models/loans_module/amortization_schedule_spec.rb[1:7:2]                                 | failed  | 7.48 seconds    |
./spec/models/loans_module/amortization_schedule_spec.rb[1:8]                                   | passed  | 7.48 seconds    |
./spec/models/loans_module/amortization_schedule_spec.rb[1:9]                                   | passed  | 1.52 seconds    |
./spec/models/loans_module/amortization_schedule_spec.rb[1:10]                                  | passed  | 10.95 seconds   |
./spec/models/loans_module/amortization_type_spec.rb[1:1:1]                                     | passed  | 0.00933 seconds |
./spec/models/loans_module/amortization_type_spec.rb[1:1:2]                                     | passed  | 0.0387 seconds  |
./spec/models/loans_module/amortization_type_spec.rb[1:2:1]                                     | failed  | 0.00508 seconds |
./spec/models/loans_module/amortization_type_spec.rb[1:2:2]                                     | passed  | 0.00388 seconds |
./spec/models/loans_module/amortization_type_spec.rb[1:2:3]                                     | passed  | 0.00279 seconds |
./spec/models/loans_module/amortization_type_spec.rb[1:3:1]                                     | passed  | 0.03989 seconds |
./spec/models/loans_module/amortization_type_spec.rb[1:3:2]                                     | passed  | 0.04189 seconds |
./spec/models/loans_module/amortization_type_spec.rb[1:3:3]                                     | failed  | 0.00193 seconds |
./spec/models/loans_module/amortization_type_spec.rb[1:3:4]                                     | failed  | 0.00202 seconds |
./spec/models/loans_module/amortization_type_spec.rb[1:4:1]                                     | failed  | 0.00254 seconds |
./spec/models/loans_module/amortization_type_spec.rb[1:4:2]                                     | failed  | 0.00206 seconds |
./spec/models/loans_module/interest_configs/prededucted_interest_config_spec.rb[1:1]            | failed  | 0.15793 seconds |
./spec/models/loans_module/loan_aging_group_spec.rb[1:1:1]                                      | passed  | 0.00207 seconds |
./spec/models/loans_module/loan_aging_group_spec.rb[1:1:2]                                      | passed  | 0.0014 seconds  |
./spec/models/loans_module/loan_aging_group_spec.rb[1:1:3]                                      | passed  | 0.00156 seconds |
./spec/models/loans_module/loan_aging_group_spec.rb[1:2:1]                                      | passed  | 0.00691 seconds |
./spec/models/loans_module/loan_aging_group_spec.rb[1:2:2]                                      | passed  | 0.0054 seconds  |
./spec/models/loans_module/loan_aging_group_spec.rb[1:2:3]                                      | passed  | 0.00425 seconds |
./spec/models/loans_module/loan_aging_group_spec.rb[1:3:1]                                      | passed  | 0.01148 seconds |
./spec/models/loans_module/loan_aging_group_spec.rb[1:3:2]                                      | passed  | 0.00728 seconds |
